delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
40.24238204956055,20,720,2024-02-16 16:55:59.933299,Xavier,37.2,60.62974716544824,6,50
38.40846633911133,20,720,2024-02-16 16:56:00.000459,Xavier,38.5,60.62951922742688,6,50
37.46265983581543,20,720,2024-02-16 16:56:00.068047,Xavier,35.9,60.628607475341376,6,50
37.72921180725098,20,720,2024-02-16 16:56:00.136647,Xavier,36.6,60.62815159929863,6,50
36.56429862976074,20,720,2024-02-16 16:56:00.205922,Xavier,40.9,60.62769572325589,7,50
37.81718826293945,20,720,2024-02-16 16:56:00.276315,Xavier,39.0,60.62974716544824,6,50
37.76497459411621,20,720,2024-02-16 16:56:00.344342,Xavier,37.5,60.62929128940549,6,50
42.219825744628906,20,720,2024-02-16 16:56:00.417072,Xavier,42.2,60.62929128940549,7,50
41.33648490905762,20,720,2024-02-16 16:56:00.485213,Xavier,57.5,60.63738308916422,7,50
41.66311836242676,20,720,2024-02-16 16:56:00.555610,Xavier,60.5,60.61988884602387,7,50
37.809797286987305,20,720,2024-02-16 16:56:00.621359,Xavier,51.3,60.6134495969201,7,50
47.976680755615234,20,720,2024-02-16 16:56:00.702840,Xavier,44.7,60.614817225048334,7,50
38.081594467163086,20,720,2024-02-16 16:56:00.764291,Xavier,39.5,60.614589287026966,6,50
39.96963119506836,20,720,2024-02-16 16:56:00.835908,Xavier,43.2,60.61248086032926,7,50
38.31834411621094,20,720,2024-02-16 16:56:00.903563,Xavier,40.5,60.61248086032926,6,50
37.00346565246582,20,720,2024-02-16 16:56:00.975751,Xavier,39.5,60.61248086032926,6,50
37.30673408508301,20,720,2024-02-16 16:56:01.047718,Xavier,38.1,60.61248086032926,6,50
38.5565242767334,20,720,2024-02-16 16:56:01.117103,Xavier,38.6,60.612252922307896,6,50
38.94180870056152,20,720,2024-02-16 16:56:01.186943,Xavier,35.7,60.612252922307896,6,50
42.22364044189453,20,720,2024-02-16 16:56:01.261182,Xavier,35.7,60.612252922307896,6,50
42.22912406921387,20,720,2024-02-16 16:56:01.330092,Xavier,37.5,60.611797046265146,6,50
42.8902587890625,20,720,2024-02-16 16:56:01.399897,Xavier,34.1,60.61156910824378,6,50
40.75545883178711,20,720,2024-02-16 16:56:01.467405,Xavier,53.7,60.61652676020864,7,50
39.85757446289063,20,720,2024-02-16 16:56:01.539165,Xavier,59.1,60.61048640264226,7,50
40.8153018951416,20,720,2024-02-16 16:56:01.616497,Xavier,55.3,60.609175759019365,7,50
38.98114776611328,20,720,2024-02-16 16:56:01.686816,Xavier,42.5,60.60689637880565,7,50
41.6845760345459,20,720,2024-02-16 16:56:01.757261,Xavier,46.5,60.6093467125354,7,50
37.315555572509766,20,720,2024-02-16 16:56:01.820645,Xavier,42.1,60.6085489294606,7,50
40.5103645324707,20,720,2024-02-16 16:56:01.891703,Xavier,37.5,60.60843496044991,6,50
37.522979736328125,20,720,2024-02-16 16:56:01.956520,Xavier,37.5,60.611797046265146,6,50
37.35966300964356,20,720,2024-02-16 16:56:02.023995,Xavier,37.5,60.61134117022241,6,50
39.11990737915039,20,720,2024-02-16 16:56:02.095075,Xavier,38.6,60.61202498428653,6,50
37.22591018676758,20,720,2024-02-16 16:56:02.161789,Xavier,35.9,60.61156910824378,6,50
38.05679893493652,20,720,2024-02-16 16:56:02.230271,Xavier,37.5,60.61111323220103,6,50
37.86749458312988,20,720,2024-02-16 16:56:02.298907,Xavier,37.5,60.60985957308348,6,50
44.50268363952637,20,720,2024-02-16 16:56:02.376478,Xavier,40.4,60.626043172600944,6,50
40.73686218261719,20,720,2024-02-16 16:56:02.440561,Xavier,51.4,60.62632809512765,7,50
43.58453369140625,20,720,2024-02-16 16:56:02.515150,Xavier,51.2,60.6306019330284,7,50
49.17974090576172,20,720,2024-02-16 16:56:02.591531,Xavier,55.3,60.62832255281466,7,50
42.930789947509766,20,720,2024-02-16 16:56:02.658087,Xavier,42.5,60.61675469823,7,50
42.28705978393555,20,720,2024-02-16 16:56:02.726141,Xavier,41.0,60.61686866724069,7,50
38.61279106140137,20,720,2024-02-16 16:56:02.790942,Xavier,40.5,60.61641279119795,6,50
40.67487335205078,20,720,2024-02-16 16:56:02.866454,Xavier,39.1,60.6184642333903,6,50
43.04022407531738,20,720,2024-02-16 16:56:02.941870,Xavier,42.2,60.6184642333903,7,50
39.75314712524414,20,720,2024-02-16 16:56:03.006309,Xavier,41.0,60.61892010943304,7,50
39.21694374084473,20,720,2024-02-16 16:56:03.074741,Xavier,39.0,60.619148047454416,6,50
38.82903671264648,20,720,2024-02-16 16:56:03.142441,Xavier,36.6,60.619603923497166,6,50
37.86558723449707,20,720,2024-02-16 16:56:03.211853,Xavier,38.1,60.61709660526206,6,50
38.63591766357422,20,720,2024-02-16 16:56:03.280512,Xavier,41.9,60.620686629098685,7,50
39.68805885314941,20,720,2024-02-16 16:56:03.349611,Xavier,32.5,60.620686629098685,6,50
42.68545722961426,20,720,2024-02-16 16:56:03.420791,Xavier,42.9,60.62091456712005,7,50
41.34554481506348,20,720,2024-02-16 16:56:03.487768,Xavier,58.5,60.64359440024663,7,50
40.077396392822266,20,720,2024-02-16 16:56:03.559304,Xavier,54.8,60.63641435257339,7,50
40.0976619720459,20,720,2024-02-16 16:56:03.631950,Xavier,53.3,60.63766801169093,7,50
40.31796073913574,20,720,2024-02-16 16:56:03.700466,Xavier,48.7,60.63441989488639,7,50
39.00713539123535,20,720,2024-02-16 16:56:03.767808,Xavier,35.9,60.635559584993246,6,50
39.91622543334961,20,720,2024-02-16 16:56:03.837253,Xavier,36.6,60.63134273159785,6,50
40.6627140045166,20,720,2024-02-16 16:56:03.906765,Xavier,36.6,60.63088685555511,6,50
38.72150993347168,20,720,2024-02-16 16:56:03.972636,Xavier,37.5,60.63043097951236,6,50
39.87879371643066,20,720,2024-02-16 16:56:04.041939,Xavier,36.6,60.630203041490994,6,50
38.66548156738281,20,720,2024-02-16 16:56:04.108754,Xavier,41.0,60.630203041490994,7,50
39.19882392883301,20,720,2024-02-16 16:56:04.177065,Xavier,36.6,60.630203041490994,6,50
41.89104652404785,20,720,2024-02-16 16:56:04.249237,Xavier,34.9,60.630203041490994,6,50
41.72820663452149,20,720,2024-02-16 16:56:04.321175,Xavier,35.0,60.63043097951236,6,50
41.43471336364746,20,720,2024-02-16 16:56:04.390273,Xavier,36.6,60.630203041490994,6,50
40.951677322387695,20,720,2024-02-16 16:56:04.462038,Xavier,48.8,60.630203041490994,7,50
47.02419853210449,20,720,2024-02-16 16:56:04.537578,Xavier,52.3,60.63225448368335,7,50
42.70095443725586,20,720,2024-02-16 16:56:04.604433,Xavier,60.0,60.62530237403148,7,50
43.003984451293945,20,720,2024-02-16 16:56:04.673257,Xavier,45.0,60.61795137284221,7,50
40.82460021972656,20,720,2024-02-16 16:56:04.740167,Xavier,45.2,60.61772343482084,7,50
40.71635818481445,20,720,2024-02-16 16:56:04.808169,Xavier,44.2,60.6155580236178,7,50
40.72184181213379,20,720,2024-02-16 16:56:04.879413,Xavier,39.0,60.61652676020864,6,50
39.19024085998535,20,720,2024-02-16 16:56:04.945926,Xavier,39.0,60.61629882218726,6,50
39.48611831665039,20,720,2024-02-16 16:56:05.016303,Xavier,38.1,60.61584294614452,6,50
40.75212097167969,20,720,2024-02-16 16:56:05.085439,Xavier,32.5,60.61538707010177,6,50
38.78993606567383,20,720,2024-02-16 16:56:05.151933,Xavier,35.0,60.6151591320804,6,50
40.41308975219727,20,720,2024-02-16 16:56:05.222123,Xavier,29.3,60.61493119405902,6,50
40.88682746887207,20,720,2024-02-16 16:56:05.290757,Xavier,32.5,60.61698263625138,6,50
39.546199798583984,20,720,2024-02-16 16:56:05.357294,Xavier,35.0,60.61664072921932,6,50
39.033599853515625,20,720,2024-02-16 16:56:05.424408,Xavier,37.5,60.61641279119795,6,50
36.801286697387695,25,720,2024-02-16 16:56:05.694236,Xavier,68.6,60.58923118214926,7,70
42.724796295166016,25,720,2024-02-16 16:56:05.760610,Xavier,45.0,60.58774958501034,7,70
36.0536060333252,25,720,2024-02-16 16:56:05.826490,Xavier,47.4,60.58478639073249,7,70
39.95675659179688,25,720,2024-02-16 16:56:05.889078,Xavier,44.7,60.58410257666837,7,70
38.53864288330078,25,720,2024-02-16 16:56:05.949484,Xavier,44.4,60.58364670062564,7,70
37.52417182922363,25,720,2024-02-16 16:56:06.011146,Xavier,41.7,60.58364670062564,7,70
37.402339935302734,25,720,2024-02-16 16:56:06.074650,Xavier,42.1,60.583190824582886,7,70
38.41323471069336,25,720,2024-02-16 16:56:06.134631,Xavier,40.0,60.58723672446226,6,70
38.38963127136231,25,720,2024-02-16 16:56:06.195372,Xavier,42.9,60.59151056236298,7,70
37.22281074523926,25,720,2024-02-16 16:56:06.254496,Xavier,38.2,60.59082674829887,6,70
37.292428970336914,25,720,2024-02-16 16:56:06.313480,Xavier,40.0,60.59037087225613,6,70
37.1531925201416,25,720,2024-02-16 16:56:06.372466,Xavier,41.2,60.58991499621338,7,70
36.73214530944824,25,720,2024-02-16 16:56:06.431075,Xavier,50.0,60.58968705819201,7,70
39.20049285888672,25,720,2024-02-16 16:56:06.492903,Xavier,61.5,60.60028617618583,7,70
40.50654983520508,25,720,2024-02-16 16:56:06.555975,Xavier,60.0,60.59829171849882,7,70
38.7396297454834,25,720,2024-02-16 16:56:06.624730,Xavier,62.8,60.58774958501034,7,70
40.88182067871094,25,720,2024-02-16 16:56:06.690480,Xavier,47.4,60.59133960884696,7,70
39.592214584350586,25,720,2024-02-16 16:56:06.764431,Xavier,69.6,60.590883732804215,7,70
37.23997688293457,25,720,2024-02-16 16:56:06.823978,Xavier,57.1,60.58826244555843,7,70
36.26317596435547,25,720,2024-02-16 16:56:06.882746,Xavier,47.2,60.58826244555843,7,70
36.48514366149902,25,720,2024-02-16 16:56:06.940648,Xavier,39.4,60.58826244555843,6,70
36.84539413452149,25,720,2024-02-16 16:56:06.999349,Xavier,44.4,60.5884903835798,7,70
35.986610412597656,25,720,2024-02-16 16:56:07.057992,Xavier,48.6,60.5884903835798,7,70
37.30053520202637,25,720,2024-02-16 16:56:07.118049,Xavier,41.2,60.58894625962255,7,70
37.49794578552246,25,720,2024-02-16 16:56:07.177183,Xavier,44.4,60.58666687940882,7,70
36.45557975769043,25,720,2024-02-16 16:56:07.236048,Xavier,44.1,60.58666687940882,7,70
37.37611389160156,25,720,2024-02-16 16:56:07.294990,Xavier,43.2,60.58917419764391,7,70
36.41409492492676,25,720,2024-02-16 16:56:07.353032,Xavier,41.2,60.58985801170803,7,70
37.99934005737305,25,720,2024-02-16 16:56:07.414275,Xavier,44.4,60.59031388775078,7,70
37.90707206726074,25,720,2024-02-16 16:56:07.474551,Xavier,55.6,60.59578440026372,7,70
41.262813568115234,25,720,2024-02-16 16:56:07.538011,Xavier,59.5,60.59715202839197,7,70
40.938087463378906,25,720,2024-02-16 16:56:07.604701,Xavier,64.1,60.61299372087736,7,70
37.47911071777344,25,720,2024-02-16 16:56:07.664654,Xavier,45.7,60.61287975186666,7,70
36.55643081665039,25,720,2024-02-16 16:56:07.723676,Xavier,50.0,60.60980258857814,7,70
36.58384895324707,25,720,2024-02-16 16:56:07.786116,Xavier,48.6,60.61025846462088,7,70
36.77434539794922,25,720,2024-02-16 16:56:07.845519,Xavier,42.4,60.60968861956746,7,70
35.44730758666992,25,720,2024-02-16 16:56:07.904057,Xavier,45.7,60.60946068154608,7,70
36.43912887573242,25,720,2024-02-16 16:56:07.962825,Xavier,41.7,60.60946068154608,7,70
37.31793975830078,25,720,2024-02-16 16:56:08.024678,Xavier,44.7,60.60923274352471,7,70
38.46306419372559,25,720,2024-02-16 16:56:08.084961,Xavier,42.9,60.60923274352471,7,70
43.69086837768555,25,720,2024-02-16 16:56:08.152298,Xavier,40.0,60.61213895329721,6,70
37.30244255065918,25,720,2024-02-16 16:56:08.211295,Xavier,42.9,60.61191101527583,7,70
37.400909423828125,25,720,2024-02-16 16:56:08.273753,Xavier,45.9,60.61168307725446,7,70
37.73493385314941,25,720,2024-02-16 16:56:08.336450,Xavier,42.1,60.61145513923309,7,70
38.1757698059082,25,720,2024-02-16 16:56:08.396378,Xavier,44.4,60.61168307725446,7,70
41.06874084472656,25,720,2024-02-16 16:56:08.460094,Xavier,50.0,60.61213895329721,7,70
41.485496520996094,25,720,2024-02-16 16:56:08.527177,Xavier,60.0,60.60541478166672,7,70
40.74353790283203,25,720,2024-02-16 16:56:08.591139,Xavier,58.3,60.60250857189422,7,70
39.80536079406738,25,720,2024-02-16 16:56:08.660841,Xavier,45.2,60.60313540145299,7,70
40.94929313659668,25,720,2024-02-16 16:56:08.727544,Xavier,51.2,60.600457129701866,7,70
37.18871688842773,25,720,2024-02-16 16:56:08.787036,Xavier,44.1,60.600457129701866,7,70
37.37611389160156,25,720,2024-02-16 16:56:08.846647,Xavier,42.9,60.5989185480576,7,70
37.71109199523926,25,720,2024-02-16 16:56:08.906751,Xavier,36.4,60.5989185480576,6,70
37.51511192321777,25,720,2024-02-16 16:56:08.966921,Xavier,41.2,60.5989185480576,7,70
39.7929630279541,25,720,2024-02-16 16:56:09.031460,Xavier,45.0,60.59903251706829,7,70
36.7106876373291,25,720,2024-02-16 16:56:09.089749,Xavier,36.4,60.59903251706829,6,70
38.29545593261719,25,720,2024-02-16 16:56:09.150874,Xavier,40.5,60.596525198833184,6,70
36.67015647888184,25,720,2024-02-16 16:56:09.209522,Xavier,42.9,60.596981074875934,7,70
36.66038131713867,25,720,2024-02-16 16:56:09.268401,Xavier,45.7,60.599716331132406,7,70
36.70067405700684,25,720,2024-02-16 16:56:09.327987,Xavier,44.4,60.599716331132406,7,70
38.31095314025879,25,720,2024-02-16 16:56:09.388415,Xavier,42.9,60.6022236493675,7,70
38.48046875,25,720,2024-02-16 16:56:09.448690,Xavier,55.3,60.599716331132406,7,70
38.29855537414551,25,720,2024-02-16 16:56:09.512426,Xavier,59.5,60.58877530610651,7,70
38.70172119140625,25,720,2024-02-16 16:56:09.575061,Xavier,60.0,60.600457129701866,7,70
39.03741455078125,25,720,2024-02-16 16:56:09.637233,Xavier,52.6,60.60786511539648,7,70
39.09439659118652,25,720,2024-02-16 16:56:09.698084,Xavier,48.6,60.60564271968809,7,70
40.724225997924805,25,720,2024-02-16 16:56:09.767515,Xavier,52.4,60.604275091559856,7,70
37.73421859741211,25,720,2024-02-16 16:56:09.827236,Xavier,40.0,60.599716331132406,6,70
38.08230972290039,25,720,2024-02-16 16:56:09.886993,Xavier,40.0,60.60017220717515,6,70
37.86081886291504,25,720,2024-02-16 16:56:09.946698,Xavier,50.0,60.60017220717515,7,70
38.76657104492188,25,720,2024-02-16 16:56:10.007017,Xavier,48.6,60.59914648607897,7,70
36.77816009521485,25,720,2024-02-16 16:56:10.066564,Xavier,45.9,60.59960236212172,7,70
37.11862182617188,25,720,2024-02-16 16:56:10.125417,Xavier,42.4,60.59960236212172,7,70
36.85683822631836,25,720,2024-02-16 16:56:10.184061,Xavier,44.4,60.598234733993486,7,70
36.94290733337402,25,720,2024-02-16 16:56:10.243348,Xavier,44.4,60.598234733993486,7,70
36.82179069519043,25,720,2024-02-16 16:56:10.301636,Xavier,47.2,60.597778857950736,7,70
37.5501594543457,25,720,2024-02-16 16:56:10.361618,Xavier,44.1,60.59789282696142,7,70
37.37110710144043,25,720,2024-02-16 16:56:10.421346,Xavier,41.2,60.597778857950736,7,70
39.10321807861328,25,720,2024-02-16 16:56:10.483547,Xavier,56.8,60.592764221480536,7,70
36.85016250610352,25,720,2024-02-16 16:56:10.545307,Xavier,61.1,60.59863362553089,7,70
39.29156875610352,25,720,2024-02-16 16:56:10.609231,Xavier,61.5,60.60057109871255,7,70
37.80717468261719,25,720,2024-02-16 16:56:10.669705,Xavier,45.7,60.59766488894005,7,70
36.99845886230469,25,720,2024-02-16 16:56:10.728872,Xavier,50.0,60.59789282696142,7,70
38.40655899047852,25,720,2024-02-16 16:56:10.790918,Xavier,45.9,60.59732298190799,7,70
41.53079605102539,25,720,2024-02-16 16:56:10.855291,Xavier,42.1,60.59703805938127,7,70
40.320106506347656,25,720,2024-02-16 16:56:10.920610,Xavier,39.5,60.59749393542402,6,70
39.31827163696289,25,720,2024-02-16 16:56:10.981882,Xavier,41.7,60.59772187344539,7,70
37.29195213317871,25,720,2024-02-16 16:56:11.041402,Xavier,42.9,60.59772187344539,7,70
36.71164131164551,25,720,2024-02-16 16:56:11.099803,Xavier,47.4,60.59772187344539,7,70
39.62201690673828,25,720,2024-02-16 16:56:11.164431,Xavier,46.2,60.5952145552103,7,70
37.44740104675293,25,720,2024-02-16 16:56:11.227425,Xavier,42.1,60.5952145552103,7,70
37.57018661499024,25,720,2024-02-16 16:56:11.286714,Xavier,45.7,60.5952145552103,7,70
38.0377254486084,25,720,2024-02-16 16:56:11.349505,Xavier,44.4,60.593960896092746,7,70
37.43381118774414,25,720,2024-02-16 16:56:11.409171,Xavier,42.9,60.59755091992937,7,70
38.54293441772461,25,720,2024-02-16 16:56:11.473017,Xavier,57.5,60.604730967602606,7,70
37.8093204498291,25,720,2024-02-16 16:56:11.542044,Xavier,61.0,60.60609859573084,7,70
37.80359840393066,25,720,2024-02-16 16:56:11.610609,Xavier,57.9,60.6081500379232,7,70
37.3210391998291,25,720,2024-02-16 16:56:11.670006,Xavier,40.0,60.60324937046367,6,70
38.76943206787109,25,720,2024-02-16 16:56:11.733125,Xavier,57.5,60.60079903673392,7,70
43.64127731323242,25,720,2024-02-16 16:56:11.803637,Xavier,47.5,60.600685067723234,7,70
36.505409240722656,25,720,2024-02-16 16:56:11.862903,Xavier,44.4,60.598234733993486,7,70
37.30744934082031,25,720,2024-02-16 16:56:11.923101,Xavier,42.9,60.597778857950736,7,70
37.654348373413086,25,720,2024-02-16 16:56:11.982226,Xavier,37.1,60.597778857950736,6,70
36.657997131347656,25,720,2024-02-16 16:56:12.043015,Xavier,42.9,60.597778857950736,7,70
38.08636283874512,25,720,2024-02-16 16:56:12.104038,Xavier,44.7,60.5980067959721,7,70
40.56496238708496,25,720,2024-02-16 16:56:12.168249,Xavier,40.5,60.59755091992937,6,70
40.42167282104492,25,720,2024-02-16 16:56:12.233038,Xavier,41.0,60.5980067959721,7,70
39.44010353088379,25,720,2024-02-16 16:56:12.295048,Xavier,46.2,60.59732298190799,7,70
38.20461845397949,25,720,2024-02-16 16:56:12.356171,Xavier,43.2,60.59686710586525,7,70
39.19000244140625,25,720,2024-02-16 16:56:12.418107,Xavier,41.7,60.59914648607897,7,70
41.865774154663086,25,720,2024-02-16 16:56:12.486020,Xavier,56.1,60.59669615234922,7,70
39.7772274017334,25,720,2024-02-16 16:56:12.549923,Xavier,60.5,60.59846267201485,7,70
40.60549354553223,25,720,2024-02-16 16:56:12.621729,Xavier,62.8,60.59584138476907,7,70
40.14105415344238,25,720,2024-02-16 16:56:12.683675,Xavier,45.7,60.5917954848897,7,70
43.37353324890137,25,720,2024-02-16 16:56:12.751812,Xavier,50.0,60.59156754686833,7,70
40.15154457092285,25,720,2024-02-16 16:56:12.815573,Xavier,51.3,60.61869217141167,7,70
40.75665092468262,25,720,2024-02-16 16:56:12.883166,Xavier,55.0,60.60461699859191,7,70
40.10052299499512,25,720,2024-02-16 16:56:12.953226,Xavier,40.9,60.60461699859191,7,70
36.33780097961426,25,720,2024-02-16 16:56:13.016037,Xavier,40.5,60.60416112254917,6,70
40.11554336547852,25,720,2024-02-16 16:56:13.079000,Xavier,43.6,60.60393318452779,7,70
38.60969161987305,25,720,2024-02-16 16:56:13.142943,Xavier,45.9,60.6077511463858,7,70
38.08660125732422,25,720,2024-02-16 16:56:13.204085,Xavier,44.4,60.607295270343045,7,70
36.5728816986084,25,720,2024-02-16 16:56:13.265493,Xavier,43.2,60.606839394300295,7,70
37.70680046081543,25,720,2024-02-16 16:56:13.326233,Xavier,45.7,60.60638351825756,7,70
37.51463508605957,25,720,2024-02-16 16:56:13.385412,Xavier,37.1,60.60866289847128,6,70
37.78643226623535,25,720,2024-02-16 16:56:13.445509,Xavier,51.4,60.60866289847128,7,70
38.64521598815918,25,720,2024-02-16 16:56:13.509119,Xavier,60.5,60.59789282696142,7,70
39.55502128601074,25,720,2024-02-16 16:56:13.572851,Xavier,60.5,60.599944269153774,7,70
39.32756996154785,25,720,2024-02-16 16:56:13.636379,Xavier,55.3,60.59960236212172,7,70
37.941165924072266,25,720,2024-02-16 16:56:13.696918,Xavier,47.2,60.60040014519652,7,70
38.31071472167969,25,720,2024-02-16 16:56:13.756817,Xavier,47.2,60.60159681980872,7,70
38.16098785400391,25,720,2024-02-16 16:56:13.819034,Xavier,51.4,60.60205269585147,7,70
39.06864738464356,25,720,2024-02-16 16:56:13.881701,Xavier,43.2,60.601140943765984,7,70
38.04225540161133,25,720,2024-02-16 16:56:13.941663,Xavier,42.9,60.60079903673392,7,70
38.51217842102051,25,720,2024-02-16 16:56:14.001727,Xavier,41.7,60.60057109871255,7,70
37.3360595703125,25,720,2024-02-16 16:56:14.061496,Xavier,42.9,60.600343160691175,7,70
36.93456268310547,25,720,2024-02-16 16:56:14.120047,Xavier,44.4,60.600457129701866,7,70
37.65506362915039,25,720,2024-02-16 16:56:14.180224,Xavier,44.4,60.60011522266981,7,70
37.29910469055176,25,720,2024-02-16 16:56:14.240600,Xavier,47.2,60.59988728464843,7,70
38.4652099609375,25,720,2024-02-16 16:56:14.300969,Xavier,41.7,60.59943140860569,7,70
37.66531562805176,25,720,2024-02-16 16:56:14.360538,Xavier,44.4,60.59897553256294,7,70
37.4738655090332,25,720,2024-02-16 16:56:14.420768,Xavier,44.7,60.5985196565202,7,70
37.57829284667969,25,720,2024-02-16 16:56:14.480684,Xavier,52.9,60.61071434066363,7,70
38.53172874450684,25,720,2024-02-16 16:56:14.543414,Xavier,62.2,60.610942278685,7,70
40.155120849609375,25,720,2024-02-16 16:56:14.605847,Xavier,60.5,60.61082830967431,7,70
37.863203048706055,25,720,2024-02-16 16:56:14.665342,Xavier,51.4,60.607694161880445,7,70
41.90916633605957,25,720,2024-02-16 16:56:14.733691,Xavier,53.7,60.602337618378186,7,70
38.06085205078125,25,720,2024-02-16 16:56:14.795282,Xavier,48.6,60.602337618378186,7,70
41.82071304321289,25,720,2024-02-16 16:56:14.859782,Xavier,41.0,60.6018247578301,7,70
36.83585739135742,25,720,2024-02-16 16:56:14.918982,Xavier,42.4,60.6018247578301,7,70
37.92352294921875,25,720,2024-02-16 16:56:14.980988,Xavier,50.0,60.6018247578301,7,70
38.04344749450684,25,720,2024-02-16 16:56:15.040795,Xavier,45.7,60.60205269585147,7,70
40.36326026916504,25,720,2024-02-16 16:56:15.102965,Xavier,36.1,60.60205269585147,6,70
38.10042953491211,25,720,2024-02-16 16:56:15.163755,Xavier,41.7,60.60000125365912,7,70
42.09417915344238,25,720,2024-02-16 16:56:15.229001,Xavier,41.0,60.60022919168049,7,70
39.543338775634766,25,720,2024-02-16 16:56:15.291365,Xavier,46.2,60.60404715353848,7,70
37.823387145996094,25,720,2024-02-16 16:56:15.353491,Xavier,37.1,60.60484493661329,6,70
38.36936569213867,25,720,2024-02-16 16:56:15.413272,Xavier,43.2,60.60507287463466,7,70
43.44553565979004,25,720,2024-02-16 16:56:15.483855,Xavier,52.5,60.60285047892627,7,70
40.00992393493652,25,720,2024-02-16 16:56:15.554529,Xavier,62.8,60.59703805938127,7,70
40.79742050170898,25,720,2024-02-16 16:56:15.619252,Xavier,54.3,60.59492963268358,7,70
38.99664497375488,25,720,2024-02-16 16:56:15.682730,Xavier,50.0,60.590883732804215,7,70
44.85506629943848,25,720,2024-02-16 16:56:15.750524,Xavier,48.7,60.59242231444848,7,70
37.36776924133301,25,720,2024-02-16 16:56:15.811466,Xavier,42.9,60.58991499621338,7,70
37.83840751647949,25,720,2024-02-16 16:56:15.871094,Xavier,38.9,60.59094071730956,6,70
37.38922691345215,25,720,2024-02-16 16:56:15.932380,Xavier,44.4,60.590028965224064,7,70
40.04187202453613,25,720,2024-02-16 16:56:15.995555,Xavier,43.6,60.590028965224064,7,70
38.19627380371094,25,720,2024-02-16 16:56:16.055677,Xavier,41.2,60.590028965224064,7,70
39.63036155700684,25,720,2024-02-16 16:56:16.117639,Xavier,43.2,60.58934515115995,7,70
40.24691200256348,25,720,2024-02-16 16:56:16.179978,Xavier,46.2,60.58911721313858,7,70
38.15884208679199,25,720,2024-02-16 16:56:16.247108,Xavier,39.5,60.5927072369752,6,70
38.88935661315918,25,720,2024-02-16 16:56:16.307789,Xavier,40.5,60.5917954848897,6,70
38.39869117736816,25,720,2024-02-16 16:56:16.368061,Xavier,42.9,60.59133960884696,7,70
36.76266288757324,25,720,2024-02-16 16:56:16.428411,Xavier,45.9,60.59133960884696,7,70
38.60087013244629,25,720,2024-02-16 16:56:16.489080,Xavier,59.5,60.576238714931016,7,70
37.584014892578125,25,720,2024-02-16 16:56:16.548669,Xavier,58.8,60.57703649800583,7,70
38.2978401184082,25,720,2024-02-16 16:56:16.616043,Xavier,62.5,60.59772187344539,7,70
39.12252998352051,25,720,2024-02-16 16:56:16.678703,Xavier,45.9,60.5968101213599,7,70
37.57114028930664,25,720,2024-02-16 16:56:16.738979,Xavier,47.1,60.59635424531715,7,70
40.10719871520996,25,720,2024-02-16 16:56:16.801568,Xavier,47.4,60.59703805938127,7,70
37.25428199768066,25,720,2024-02-16 16:56:16.862433,Xavier,42.9,60.597778857950736,7,70
36.80033302307129,25,720,2024-02-16 16:56:16.921592,Xavier,38.2,60.59732298190799,6,70
35.71433639526367,25,720,2024-02-16 16:56:16.991977,Xavier,58.5,60.59755091992937,7,70
38.05679893493652,25,720,2024-02-16 16:56:17.052588,Xavier,59.5,60.59755091992937,7,70
37.46838188171387,25,720,2024-02-16 16:56:17.112053,Xavier,44.1,60.59755091992937,7,70
38.10829734802246,25,720,2024-02-16 16:56:17.172640,Xavier,47.4,60.59755091992937,7,70
37.661977767944336,25,720,2024-02-16 16:56:17.233118,Xavier,44.4,60.59755091992937,7,70
37.60976409912109,25,720,2024-02-16 16:56:17.299190,Xavier,47.5,60.59755091992937,7,70
37.74327850341797,25,720,2024-02-16 16:56:17.366186,Xavier,47.5,60.597778857950736,7,70
38.81425476074219,25,720,2024-02-16 16:56:17.427209,Xavier,38.2,60.597778857950736,6,70
41.581817626953125,25,720,2024-02-16 16:56:17.491645,Xavier,59.0,60.598861563552255,7,70
40.89731788635254,25,720,2024-02-16 16:56:17.554780,Xavier,60.5,60.59983030014309,7,70
38.74940490722656,25,720,2024-02-16 16:56:17.620105,Xavier,56.4,60.5951005861996,7,70
42.1735725402832,25,720,2024-02-16 16:56:17.685527,Xavier,45.9,60.59265025246985,7,70
39.82991790771485,25,720,2024-02-16 16:56:17.750643,Xavier,42.1,60.59293517499656,7,70
44.1412410736084,25,720,2024-02-16 16:56:17.818517,Xavier,45.0,60.590883732804215,7,70
38.41132736206055,25,720,2024-02-16 16:56:17.880789,Xavier,48.7,60.5901999187401,7,70
40.461965560913086,25,720,2024-02-16 16:56:17.945980,Xavier,42.1,60.59378994257671,7,70
37.35966300964356,25,720,2024-02-16 16:56:18.005196,Xavier,41.2,60.59333406653396,7,70
37.43023490905762,25,720,2024-02-16 16:56:18.064546,Xavier,41.7,60.59378994257671,7,70
38.038679122924805,25,720,2024-02-16 16:56:18.124310,Xavier,42.9,60.59356200455535,7,70
39.89166831970215,25,720,2024-02-16 16:56:18.185830,Xavier,45.9,60.59401788059808,7,70
39.04981231689453,25,720,2024-02-16 16:56:18.247505,Xavier,43.2,60.59356200455535,7,70
37.62454605102539,25,720,2024-02-16 16:56:18.306857,Xavier,40.0,60.59401788059808,6,70
38.12093353271485,25,720,2024-02-16 16:56:18.368840,Xavier,40.5,60.59447375664083,6,70
