delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
37.19305992126465,25,720,2024-02-16 16:55:12.653675,Orin,30.3,75.26994884925901,6,70
36.27920150756836,25,720,2024-02-16 16:55:12.707539,Orin,25.8,75.26994884925901,6,70
36.3774299621582,25,720,2024-02-16 16:55:12.762209,Orin,26.5,75.26994884925901,6,70
36.36360168457031,25,720,2024-02-16 16:55:12.816620,Orin,25.0,75.26994884925901,6,70
36.28897666931152,25,720,2024-02-16 16:55:12.870434,Orin,32.4,75.26994884925901,6,70
36.41915321350098,25,720,2024-02-16 16:55:12.924233,Orin,21.9,75.26994884925901,6,70
36.35287284851074,25,720,2024-02-16 16:55:12.978636,Orin,33.3,75.26994884925901,6,70
36.37099266052246,25,720,2024-02-16 16:55:13.032349,Orin,27.3,75.26994884925901,6,70
36.966800689697266,25,720,2024-02-16 16:55:13.087195,Orin,30.3,75.26994884925901,6,70
36.757469177246094,25,720,2024-02-16 16:55:13.141558,Orin,25.0,75.26970774277314,6,70
36.772727966308594,25,720,2024-02-16 16:55:13.195589,Orin,22.6,75.26970774277314,6,70
36.897897720336914,25,720,2024-02-16 16:55:13.250474,Orin,25.0,75.26970774277314,6,70
36.237239837646484,25,720,2024-02-16 16:55:13.303616,Orin,28.1,75.26970774277314,6,70
36.87787055969238,25,720,2024-02-16 16:55:13.358728,Orin,28.6,75.26970774277314,6,70
36.49401664733887,25,720,2024-02-16 16:55:13.412935,Orin,25.0,75.26970774277314,6,70
36.763906478881836,25,720,2024-02-16 16:55:13.467314,Orin,27.3,75.26970774277314,6,70
36.77248954772949,25,720,2024-02-16 16:55:13.522176,Orin,29.0,75.26970774277314,6,70
36.43321990966797,25,720,2024-02-16 16:55:13.576226,Orin,27.3,75.26970774277314,6,70
36.29708290100098,25,720,2024-02-16 16:55:13.630309,Orin,29.4,75.26970774277314,6,70
36.48185729980469,25,720,2024-02-16 16:55:13.685102,Orin,22.6,75.27350516992583,6,70
36.73839569091797,25,720,2024-02-16 16:55:13.740040,Orin,22.6,75.27350516992583,6,70
37.25409507751465,25,720,2024-02-16 16:55:13.794871,Orin,24.2,75.27350516992583,6,70
37.065982818603516,25,720,2024-02-16 16:55:13.848697,Orin,34.4,75.27350516992583,6,70
36.52691841125488,25,720,2024-02-16 16:55:13.902850,Orin,28.1,75.27350516992583,6,70
36.82589530944824,25,720,2024-02-16 16:55:13.957057,Orin,28.6,75.27350516992583,6,70
36.98420524597168,25,720,2024-02-16 16:55:14.010924,Orin,27.3,75.27350516992583,6,70
37.045955657958984,25,720,2024-02-16 16:55:14.065960,Orin,28.1,75.27350516992583,6,70
36.605119705200195,25,720,2024-02-16 16:55:14.120133,Orin,25.0,75.27350516992583,6,70
35.96758842468262,25,720,2024-02-16 16:55:14.172528,Orin,28.1,75.27350516992583,6,70
37.672996520996094,25,720,2024-02-16 16:55:14.228897,Orin,29.4,75.27350516992583,6,70
36.751508712768555,25,720,2024-02-16 16:55:14.282572,Orin,32.4,75.27350516992583,6,70
37.00089454650879,25,720,2024-02-16 16:55:14.335966,Orin,19.4,75.27350516992583,6,70
36.5910530090332,25,720,2024-02-16 16:55:14.390193,Orin,28.1,75.27350516992583,6,70
36.47732734680176,25,720,2024-02-16 16:55:14.444077,Orin,25.0,75.27091327520256,6,70
36.097049713134766,25,720,2024-02-16 16:55:14.498287,Orin,27.3,75.27091327520256,6,70
36.52167320251465,25,720,2024-02-16 16:55:14.552642,Orin,24.2,75.26970774277314,6,70
36.14234924316406,25,720,2024-02-16 16:55:14.605369,Orin,30.3,75.26970774277314,6,70
36.795616149902344,25,720,2024-02-16 16:55:14.660700,Orin,25.8,75.26970774277314,6,70
36.70477867126465,25,720,2024-02-16 16:55:14.715205,Orin,31.4,75.26970774277314,6,70
37.065982818603516,25,720,2024-02-16 16:55:14.769654,Orin,21.9,75.27350516992583,6,70
36.3767147064209,25,720,2024-02-16 16:55:14.822650,Orin,29.0,75.27350516992583,6,70
37.091970443725586,25,720,2024-02-16 16:55:14.877731,Orin,24.2,75.27350516992583,6,70
36.82303428649902,25,720,2024-02-16 16:55:14.931508,Orin,25.0,75.27350516992583,6,70
36.53860092163086,25,720,2024-02-16 16:55:14.985823,Orin,28.1,75.27350516992583,6,70
36.53573989868164,25,720,2024-02-16 16:55:15.040433,Orin,27.3,75.27350516992583,6,70
36.82088851928711,25,720,2024-02-16 16:55:15.095196,Orin,31.4,75.27350516992583,6,70
36.11564636230469,25,720,2024-02-16 16:55:15.148233,Orin,23.3,75.27350516992583,6,70
36.832571029663086,25,720,2024-02-16 16:55:15.202899,Orin,29.4,75.27350516992583,6,70
36.52215003967285,25,720,2024-02-16 16:55:15.257249,Orin,25.8,75.27350516992583,6,70
36.714792251586914,25,720,2024-02-16 16:55:15.312027,Orin,19.4,75.27091327520256,6,70
36.41939163208008,25,720,2024-02-16 16:55:15.366080,Orin,27.3,75.27091327520256,6,70
36.6358757019043,25,720,2024-02-16 16:55:15.420796,Orin,25.0,75.27091327520256,6,70
36.37194633483887,25,720,2024-02-16 16:55:15.474475,Orin,37.1,75.27091327520256,6,70
36.637067794799805,25,720,2024-02-16 16:55:15.528162,Orin,22.6,75.27091327520256,6,70
36.67140007019043,25,720,2024-02-16 16:55:15.582598,Orin,29.4,75.26970774277314,6,70
36.59677505493164,25,720,2024-02-16 16:55:15.636880,Orin,25.0,75.26970774277314,6,70
36.687374114990234,25,720,2024-02-16 16:55:15.691695,Orin,25.0,75.26970774277314,6,70
36.756038665771484,25,720,2024-02-16 16:55:15.746344,Orin,28.1,75.26970774277314,6,70
36.96322441101074,25,720,2024-02-16 16:55:15.800316,Orin,25.0,75.26970774277314,6,70
36.98015213012695,25,720,2024-02-16 16:55:15.854293,Orin,28.1,75.26970774277314,6,70
36.98420524597168,25,720,2024-02-16 16:55:15.909085,Orin,31.3,75.27350516992583,6,70
37.05883026123047,25,720,2024-02-16 16:55:15.963435,Orin,26.5,75.27350516992583,6,70
36.77988052368164,25,720,2024-02-16 16:55:16.016980,Orin,22.6,75.27350516992583,6,70
36.94963455200195,25,720,2024-02-16 16:55:16.071480,Orin,31.4,75.27350516992583,6,70
36.98110580444336,25,720,2024-02-16 16:55:16.126436,Orin,38.2,75.27350516992583,6,70
36.80229187011719,25,720,2024-02-16 16:55:16.182253,Orin,44.1,75.27350516992583,7,70
38.24138641357422,25,720,2024-02-16 16:55:16.238866,Orin,41.2,75.27350516992583,7,70
37.00089454650879,25,720,2024-02-16 16:55:16.291664,Orin,25.8,75.27350516992583,6,70
37.25004196166992,25,720,2024-02-16 16:55:16.346455,Orin,38.2,75.27350516992583,6,70
37.32633590698242,25,720,2024-02-16 16:55:16.401116,Orin,40.6,75.27350516992583,7,70
36.99350357055664,25,720,2024-02-16 16:55:16.455831,Orin,42.4,75.27350516992583,7,70
37.23597526550293,25,720,2024-02-16 16:55:16.510350,Orin,41.7,75.26982829601607,7,70
36.00263595581055,25,720,2024-02-16 16:55:16.562061,Orin,34.5,75.26886387007254,6,70
39.53289985656738,25,720,2024-02-16 16:55:16.620050,Orin,42.4,75.26886387007254,7,70
36.590576171875,25,720,2024-02-16 16:55:16.671873,Orin,31.3,75.27760398018587,6,70
36.184072494506836,25,720,2024-02-16 16:55:16.725713,Orin,28.1,75.27742315032145,6,70
36.48877143859863,25,720,2024-02-16 16:55:16.781867,Orin,29.4,75.27742315032145,6,70
37.51826286315918,25,720,2024-02-16 16:55:16.838911,Orin,29.4,75.27742315032145,6,70
37.23502159118652,25,720,2024-02-16 16:55:16.893405,Orin,25.0,75.27742315032145,6,70
37.079572677612305,25,720,2024-02-16 16:55:16.947984,Orin,30.3,75.27742315032145,6,70
36.35740280151367,25,720,2024-02-16 16:55:17.001564,Orin,30.3,75.27742315032145,6,70
36.920785903930664,25,720,2024-02-16 16:55:17.056560,Orin,22.6,75.27730259707852,6,70
36.783456802368164,25,720,2024-02-16 16:55:17.112671,Orin,31.4,75.27730259707852,6,70
36.835432052612305,25,720,2024-02-16 16:55:17.166477,Orin,33.3,75.27730259707852,6,70
37.35947608947754,25,720,2024-02-16 16:55:17.222094,Orin,27.3,75.27730259707852,6,70
36.977529525756836,25,720,2024-02-16 16:55:17.278326,Orin,27.3,75.27730259707852,6,70
36.643266677856445,25,720,2024-02-16 16:55:17.332339,Orin,27.3,75.27730259707852,6,70
36.580562591552734,25,720,2024-02-16 16:55:17.386607,Orin,30.3,75.27730259707852,6,70
37.34946250915527,25,720,2024-02-16 16:55:17.442639,Orin,27.3,75.27730259707852,6,70
36.93819046020508,25,720,2024-02-16 16:55:17.499982,Orin,21.9,75.27549429843438,6,70
37.50038146972656,25,720,2024-02-16 16:55:17.554971,Orin,35.3,75.27549429843438,6,70
37.51420974731445,25,720,2024-02-16 16:55:17.609636,Orin,22.6,75.27573540492027,6,70
36.788225173950195,25,720,2024-02-16 16:55:17.663164,Orin,35.3,75.27573540492027,6,70
36.993980407714844,25,720,2024-02-16 16:55:17.717987,Orin,27.3,75.27573540492027,6,70
37.53471374511719,25,720,2024-02-16 16:55:17.773833,Orin,22.6,75.27573540492027,6,70
37.42647171020508,25,720,2024-02-16 16:55:17.830305,Orin,31.4,75.27573540492027,6,70
37.5521183013916,25,720,2024-02-16 16:55:17.884736,Orin,25.8,75.27573540492027,6,70
37.255287170410156,25,720,2024-02-16 16:55:17.938964,Orin,28.1,75.27573540492027,6,70
37.16421127319336,25,720,2024-02-16 16:55:17.993449,Orin,30.3,75.27573540492027,6,70
37.62626647949219,25,720,2024-02-16 16:55:18.049955,Orin,26.5,75.27573540492027,6,70
37.497520446777344,25,720,2024-02-16 16:55:18.106600,Orin,36.1,75.27573540492027,6,70
37.28079795837402,25,720,2024-02-16 16:55:18.160757,Orin,23.3,75.27573540492027,6,70
37.14871406555176,25,720,2024-02-16 16:55:18.215081,Orin,30.3,75.27573540492027,6,70
37.07718849182129,25,720,2024-02-16 16:55:18.270077,Orin,29.4,75.27573540492027,6,70
37.43934631347656,25,720,2024-02-16 16:55:18.324999,Orin,25.0,75.27573540492027,6,70
37.232398986816406,25,720,2024-02-16 16:55:18.378998,Orin,33.3,75.27573540492027,6,70
37.32419013977051,25,720,2024-02-16 16:55:18.433773,Orin,24.2,75.27573540492027,6,70
37.42241859436035,25,720,2024-02-16 16:55:18.488251,Orin,22.6,75.27573540492027,6,70
37.06002235412598,25,720,2024-02-16 16:55:18.542259,Orin,27.3,75.27573540492027,6,70
37.40525245666504,25,720,2024-02-16 16:55:18.597366,Orin,21.9,75.27573540492027,6,70
37.51873970031738,25,720,2024-02-16 16:55:18.652028,Orin,29.4,75.30141324566702,6,70
37.03022003173828,25,720,2024-02-16 16:55:18.705980,Orin,25.0,75.30141324566702,6,70
35.51506996154785,30,720,2024-02-16 16:55:18.875613,Orin,53.9,75.30141324566702,7,80
35.00533103942871,30,720,2024-02-16 16:55:18.924083,Orin,30.0,75.30141324566702,6,80
35.5377197265625,30,720,2024-02-16 16:55:18.974167,Orin,30.0,75.30141324566702,6,80
34.73043441772461,30,720,2024-02-16 16:55:19.021780,Orin,25.0,75.30141324566702,6,80
35.990238189697266,30,720,2024-02-16 16:55:19.072528,Orin,29.0,75.30141324566702,6,80
34.67750549316406,30,720,2024-02-16 16:55:19.121706,Orin,25.0,75.30141324566702,6,80
35.790205001831055,30,720,2024-02-16 16:55:19.172000,Orin,29.0,75.30141324566702,6,80
35.70961952209473,30,720,2024-02-16 16:55:19.222160,Orin,29.0,75.30141324566702,6,80
35.68863868713379,30,720,2024-02-16 16:55:19.272659,Orin,35.5,75.30141324566702,6,80
35.45856475830078,30,720,2024-02-16 16:55:19.321623,Orin,24.1,75.30141324566702,6,80
35.921335220336914,30,720,2024-02-16 16:55:19.372011,Orin,24.1,75.30141324566702,6,80
35.81595420837402,30,720,2024-02-16 16:55:19.421063,Orin,31.2,75.30129269242407,6,80
36.350250244140625,30,720,2024-02-16 16:55:19.471941,Orin,25.0,75.30129269242407,6,80
36.09132766723633,30,720,2024-02-16 16:55:19.521896,Orin,31.3,75.30129269242407,6,80
35.672664642333984,30,720,2024-02-16 16:55:19.572034,Orin,28.6,75.30177490539585,6,80
35.832881927490234,30,720,2024-02-16 16:55:19.622917,Orin,24.1,75.30177490539585,6,80
36.203861236572266,30,720,2024-02-16 16:55:19.674153,Orin,31.3,75.30177490539585,6,80
34.78050231933594,30,720,2024-02-16 16:55:19.721878,Orin,28.6,75.30177490539585,6,80
35.9501838684082,30,720,2024-02-16 16:55:19.772414,Orin,23.3,75.30177490539585,6,80
36.00192070007324,30,720,2024-02-16 16:55:19.823980,Orin,26.7,75.30177490539585,6,80
35.901546478271484,30,720,2024-02-16 16:55:19.876401,Orin,29.0,75.30177490539585,6,80
35.28189659118652,30,720,2024-02-16 16:55:19.925058,Orin,26.7,75.30177490539585,6,80
34.6522331237793,30,720,2024-02-16 16:55:19.973682,Orin,28.6,75.30177490539585,6,80
34.84940528869629,30,720,2024-02-16 16:55:20.021437,Orin,25.0,75.30177490539585,6,80
35.68220138549805,30,720,2024-02-16 16:55:20.071698,Orin,30.0,75.30177490539585,6,80
35.161495208740234,30,720,2024-02-16 16:55:20.120299,Orin,27.6,75.30201601188172,6,80
35.7511043548584,30,720,2024-02-16 16:55:20.169460,Orin,32.3,75.3022571183676,6,80
34.9271297454834,30,720,2024-02-16 16:55:20.217913,Orin,27.6,75.3024982248535,6,80
34.95478630065918,30,720,2024-02-16 16:55:20.265657,Orin,30.0,75.3024982248535,6,80
35.54368019104004,30,720,2024-02-16 16:55:20.315341,Orin,25.0,75.3024982248535,6,80
35.87818145751953,30,720,2024-02-16 16:55:20.366069,Orin,30.0,75.3024982248535,6,80
34.90114212036133,30,720,2024-02-16 16:55:20.414414,Orin,27.6,75.3024982248535,6,80
34.58690643310547,30,720,2024-02-16 16:55:20.466023,Orin,26.7,75.30237767161056,6,80
35.11238098144531,30,720,2024-02-16 16:55:20.516060,Orin,29.0,75.30237767161056,6,80
35.54701805114746,30,720,2024-02-16 16:55:20.567965,Orin,34.4,75.30237767161056,6,80
35.45546531677246,30,720,2024-02-16 16:55:20.619645,Orin,32.3,75.30237767161056,6,80
34.81912612915039,30,720,2024-02-16 16:55:20.669685,Orin,31.0,75.30237767161056,6,80
35.599470138549805,30,720,2024-02-16 16:55:20.719885,Orin,26.7,75.30237767161056,6,80
35.06159782409668,30,720,2024-02-16 16:55:20.769752,Orin,30.0,75.30237767161056,6,80
35.629987716674805,30,720,2024-02-16 16:55:20.820441,Orin,30.0,75.30237767161056,6,80
35.86554527282715,30,720,2024-02-16 16:55:20.871425,Orin,26.7,75.30237767161056,6,80
35.45260429382324,30,720,2024-02-16 16:55:20.923062,Orin,32.3,75.30237767161056,6,80
35.518646240234375,30,720,2024-02-16 16:55:20.973284,Orin,29.0,75.30237767161056,6,80
35.67981719970703,30,720,2024-02-16 16:55:21.025981,Orin,32.3,75.30237767161056,6,80
34.95526313781738,30,720,2024-02-16 16:55:21.075316,Orin,30.0,75.30237767161056,6,80
36.17286682128906,30,720,2024-02-16 16:55:21.124826,Orin,24.1,75.30237767161056,6,80
35.362958908081055,30,720,2024-02-16 16:55:21.173873,Orin,31.0,75.30237767161056,6,80
35.25209426879883,30,720,2024-02-16 16:55:21.221876,Orin,24.1,75.30237767161056,6,80
35.84861755371094,30,720,2024-02-16 16:55:21.272665,Orin,25.0,75.30237767161056,6,80
34.91044044494629,30,720,2024-02-16 16:55:21.321418,Orin,27.6,75.30237767161056,6,80
36.3764762878418,30,720,2024-02-16 16:55:21.372775,Orin,26.7,75.30237767161056,6,80
36.81135177612305,30,720,2024-02-16 16:55:21.426461,Orin,29.4,75.30237767161056,6,80
35.62521934509277,30,720,2024-02-16 16:55:21.474914,Orin,25.0,75.30237767161056,6,80
37.053585052490234,30,720,2024-02-16 16:55:21.526497,Orin,35.5,75.30237767161056,6,80
35.83335876464844,30,720,2024-02-16 16:55:21.576770,Orin,27.6,75.3022571183676,6,80
35.77399253845215,30,720,2024-02-16 16:55:21.626904,Orin,20.7,75.3022571183676,6,80
35.920143127441406,30,720,2024-02-16 16:55:21.677651,Orin,34.4,75.3022571183676,6,80
35.68577766418457,30,720,2024-02-16 16:55:21.728296,Orin,30.0,75.3022571183676,6,80
35.6905460357666,30,720,2024-02-16 16:55:21.776815,Orin,43.3,75.3024982248535,7,80
36.48209571838379,30,720,2024-02-16 16:55:21.827589,Orin,43.3,75.3024982248535,7,80
37.004709243774414,30,720,2024-02-16 16:55:21.878483,Orin,37.5,75.3024982248535,6,80
35.49957275390625,30,720,2024-02-16 16:55:21.927126,Orin,25.9,75.3024982248535,6,80
35.422325134277344,30,720,2024-02-16 16:55:21.976589,Orin,30.0,75.3024982248535,6,80
36.04388236999512,30,720,2024-02-16 16:55:22.026997,Orin,37.5,75.3024982248535,6,80
35.91299057006836,30,720,2024-02-16 16:55:22.079422,Orin,29.0,75.3024982248535,6,80
35.83407402038574,30,720,2024-02-16 16:55:22.130550,Orin,33.3,75.3024982248535,6,80
35.86387634277344,30,720,2024-02-16 16:55:22.180446,Orin,27.6,75.3024982248535,6,80
35.78066825866699,30,720,2024-02-16 16:55:22.232221,Orin,34.4,75.3024982248535,6,80
35.674095153808594,30,720,2024-02-16 16:55:22.284211,Orin,28.1,75.29990633013023,6,80
36.21339797973633,30,720,2024-02-16 16:55:22.335568,Orin,37.5,75.29833913797198,6,80
35.50577163696289,30,720,2024-02-16 16:55:22.387675,Orin,34.4,75.29833913797198,6,80
35.02941131591797,30,720,2024-02-16 16:55:22.437345,Orin,27.6,75.29833913797198,6,80
35.5682373046875,30,720,2024-02-16 16:55:22.487357,Orin,31.0,75.29833913797198,6,80
35.52865982055664,30,720,2024-02-16 16:55:22.537617,Orin,26.7,75.29833913797198,6,80
35.718679428100586,30,720,2024-02-16 16:55:22.587947,Orin,31.0,75.29918301067258,6,80
35.0649356842041,30,720,2024-02-16 16:55:22.637157,Orin,30.0,75.29918301067258,6,80
38.15937042236328,30,720,2024-02-16 16:55:22.691889,Orin,34.4,75.29882135094375,6,80
35.35962104797363,30,720,2024-02-16 16:55:22.740737,Orin,32.3,75.29882135094375,6,80
35.620689392089844,30,720,2024-02-16 16:55:22.790853,Orin,25.0,75.29882135094375,6,80
38.538217544555664,30,720,2024-02-16 16:55:22.846868,Orin,31.4,75.29882135094375,6,80
35.75634956359863,30,720,2024-02-16 16:55:22.898165,Orin,29.0,75.29882135094375,6,80
36.1027717590332,30,720,2024-02-16 16:55:22.948938,Orin,27.6,75.29502392379106,6,80
35.4154109954834,30,720,2024-02-16 16:55:22.997447,Orin,27.6,75.29502392379106,6,80
35.79425811767578,30,720,2024-02-16 16:55:23.047120,Orin,26.7,75.29502392379106,6,80
35.8889102935791,30,720,2024-02-16 16:55:23.100222,Orin,29.0,75.29502392379106,6,80
35.94160079956055,30,720,2024-02-16 16:55:23.151130,Orin,35.5,75.29502392379106,6,80
35.87794303894043,30,720,2024-02-16 16:55:23.201889,Orin,25.8,75.29502392379106,6,80
35.863637924194336,30,720,2024-02-16 16:55:23.251907,Orin,27.6,75.29502392379106,6,80
35.642385482788086,30,720,2024-02-16 16:55:23.300645,Orin,29.0,75.29502392379106,6,80
35.80737113952637,30,720,2024-02-16 16:55:23.350767,Orin,27.6,75.29502392379106,6,80
35.97569465637207,30,720,2024-02-16 16:55:23.401735,Orin,32.3,75.29502392379106,6,80
36.61370277404785,30,720,2024-02-16 16:55:23.452775,Orin,26.7,75.29502392379106,6,80
36.06295585632324,30,720,2024-02-16 16:55:23.503724,Orin,27.6,75.29538558351989,6,80
35.94064712524414,30,720,2024-02-16 16:55:23.554543,Orin,29.0,75.29538558351989,6,80
36.54789924621582,30,720,2024-02-16 16:55:23.604859,Orin,26.7,75.29478281730518,6,80
36.06677055358887,30,720,2024-02-16 16:55:23.655950,Orin,27.6,75.29478281730518,6,80
35.91346740722656,30,720,2024-02-16 16:55:23.708729,Orin,30.3,75.29478281730518,6,80
36.03672981262207,30,720,2024-02-16 16:55:23.759544,Orin,24.1,75.29478281730518,6,80
36.43083572387695,30,720,2024-02-16 16:55:23.811774,Orin,29.0,75.29219092258191,6,80
36.011457443237305,30,720,2024-02-16 16:55:23.862712,Orin,29.0,75.29219092258191,6,80
36.638736724853516,30,720,2024-02-16 16:55:23.913804,Orin,34.4,75.29231147582486,6,80
36.29159927368164,30,720,2024-02-16 16:55:23.964439,Orin,27.6,75.29231147582486,6,80
36.30828857421875,30,720,2024-02-16 16:55:24.015530,Orin,28.1,75.29219092258191,6,80
35.669565200805664,30,720,2024-02-16 16:55:24.065302,Orin,30.0,75.29219092258191,6,80
36.408185958862305,30,720,2024-02-16 16:55:24.116317,Orin,29.0,75.29219092258191,6,80
36.115169525146484,30,720,2024-02-16 16:55:24.167383,Orin,30.0,75.29219092258191,6,80
35.86244583129883,30,720,2024-02-16 16:55:24.217382,Orin,29.0,75.29219092258191,6,80
36.05246543884277,30,720,2024-02-16 16:55:24.268294,Orin,30.0,75.29231147582486,6,80
36.00335121154785,30,720,2024-02-16 16:55:24.320038,Orin,29.0,75.29231147582486,6,80
36.26537322998047,30,720,2024-02-16 16:55:24.371253,Orin,32.3,75.29231147582486,6,80
36.43918037414551,30,720,2024-02-16 16:55:24.422982,Orin,25.8,75.29194981609602,6,80
36.00883483886719,30,720,2024-02-16 16:55:24.473504,Orin,29.0,75.29194981609602,6,80
36.055564880371094,30,720,2024-02-16 16:55:24.524160,Orin,24.1,75.2907442836666,6,80
36.722421646118164,30,720,2024-02-16 16:55:24.575709,Orin,36.4,75.2907442836666,6,80
36.270856857299805,30,720,2024-02-16 16:55:24.627826,Orin,25.8,75.29062373042366,6,80
36.058902740478516,30,720,2024-02-16 16:55:24.677865,Orin,32.3,75.29062373042366,6,80
36.17358207702637,30,720,2024-02-16 16:55:24.727854,Orin,22.2,75.29062373042366,6,80
35.53032875061035,30,720,2024-02-16 16:55:24.779996,Orin,25.8,75.29062373042366,6,80
36.14377975463867,30,720,2024-02-16 16:55:24.833040,Orin,31.2,75.29062373042366,6,80
35.91513633728027,30,720,2024-02-16 16:55:24.885286,Orin,26.7,75.29062373042366,6,80
35.98809242248535,30,720,2024-02-16 16:55:24.936150,Orin,26.7,75.29062373042366,6,80
35.20464897155762,30,720,2024-02-16 16:55:24.985142,Orin,30.0,75.29062373042366,6,80
36.12017631530762,30,720,2024-02-16 16:55:25.035154,Orin,24.1,75.29062373042366,6,80
36.28206253051758,30,720,2024-02-16 16:55:25.086445,Orin,32.3,75.29062373042366,6,80
36.16166114807129,30,720,2024-02-16 16:55:25.136879,Orin,23.3,75.29062373042366,6,80
36.26203536987305,30,720,2024-02-16 16:55:25.187011,Orin,29.0,75.29062373042366,6,80
36.354780197143555,30,720,2024-02-16 16:55:25.237701,Orin,30.0,75.29062373042366,6,80
36.162614822387695,30,720,2024-02-16 16:55:25.288602,Orin,23.3,75.29062373042366,6,80
36.03005409240723,30,720,2024-02-16 16:55:25.340738,Orin,29.0,75.29062373042366,6,80
35.98928451538086,30,720,2024-02-16 16:55:25.391550,Orin,26.7,75.29062373042366,6,80
36.71526908874512,30,720,2024-02-16 16:55:25.441965,Orin,33.3,75.29062373042366,6,80
35.81643104553223,30,720,2024-02-16 16:55:25.492531,Orin,32.1,75.2907442836666,6,80
36.09919548034668,30,720,2024-02-16 16:55:25.543006,Orin,25.8,75.2907442836666,6,80
36.687612533569336,30,720,2024-02-16 16:55:25.596822,Orin,28.1,75.29134704988132,6,80
36.2088680267334,30,720,2024-02-16 16:55:25.648435,Orin,26.7,75.29134704988132,6,80
35.919904708862305,30,720,2024-02-16 16:55:25.698952,Orin,34.4,75.29134704988132,6,80
36.44299507141113,30,720,2024-02-16 16:55:25.752036,Orin,29.0,75.29134704988132,6,80
36.446332931518555,30,720,2024-02-16 16:55:25.805274,Orin,31.2,75.29134704988132,6,80
36.18049621582031,30,720,2024-02-16 16:55:25.855964,Orin,35.5,75.29134704988132,6,80
36.8654727935791,30,720,2024-02-16 16:55:25.907138,Orin,31.2,75.29134704988132,6,80
36.37099266052246,30,720,2024-02-16 16:55:25.957947,Orin,30.0,75.29134704988132,6,80
35.93301773071289,30,720,2024-02-16 16:55:26.008203,Orin,30.0,75.29134704988132,6,80
36.25035285949707,30,720,2024-02-16 16:55:26.058430,Orin,29.0,75.29134704988132,6,80
36.2851619720459,30,720,2024-02-16 16:55:26.111217,Orin,27.6,75.29134704988132,6,80
36.142826080322266,30,720,2024-02-16 16:55:26.161441,Orin,29.0,75.29134704988132,6,80
37.024736404418945,30,720,2024-02-16 16:55:26.214108,Orin,28.1,75.29134704988132,6,80
36.31114959716797,30,720,2024-02-16 16:55:26.264577,Orin,32.3,75.29134704988132,6,80
36.56601905822754,30,720,2024-02-16 16:55:26.316169,Orin,29.0,75.29134704988132,6,80
36.36884689331055,30,720,2024-02-16 16:55:26.366442,Orin,27.6,75.29134704988132,6,80
36.5910530090332,30,720,2024-02-16 16:55:26.416682,Orin,29.0,75.29134704988132,6,80
36.20171546936035,30,720,2024-02-16 16:55:26.467267,Orin,26.7,75.29134704988132,6,80
36.38601303100586,30,720,2024-02-16 16:55:26.518114,Orin,27.6,75.29098539015249,6,80
36.13758087158203,30,720,2024-02-16 16:55:26.567560,Orin,26.7,75.29098539015249,6,80
36.33284568786621,30,720,2024-02-16 16:55:26.619264,Orin,26.7,75.29098539015249,6,80
35.75015068054199,30,720,2024-02-16 16:55:26.668869,Orin,30.0,75.29062373042366,6,80
35.56323051452637,30,720,2024-02-16 16:55:26.718278,Orin,27.6,75.29062373042366,6,80
36.74745559692383,30,720,2024-02-16 16:55:26.769453,Orin,25.0,75.29062373042366,6,80
36.44752502441406,30,720,2024-02-16 16:55:26.820291,Orin,26.7,75.29062373042366,6,80
36.58103942871094,30,720,2024-02-16 16:55:26.871272,Orin,32.3,75.29062373042366,6,80
36.333560943603516,30,720,2024-02-16 16:55:26.922236,Orin,26.7,75.29062373042366,6,80
36.589622497558594,30,720,2024-02-16 16:55:26.973423,Orin,31.3,75.29062373042366,6,80
35.9799861907959,30,720,2024-02-16 16:55:27.025174,Orin,27.6,75.29062373042366,6,80
35.86006164550781,30,720,2024-02-16 16:55:27.075918,Orin,30.0,75.29062373042366,6,80
36.46254539489746,30,720,2024-02-16 16:55:27.128972,Orin,35.3,75.29062373042366,6,80
36.87596321105957,30,720,2024-02-16 16:55:27.180263,Orin,24.1,75.29062373042366,6,80
36.28206253051758,30,720,2024-02-16 16:55:27.231087,Orin,32.3,75.29062373042366,6,80
38.07401657104492,30,720,2024-02-16 16:55:27.287484,Orin,29.4,75.29062373042366,6,80
36.47136688232422,30,720,2024-02-16 16:55:27.339927,Orin,31.2,75.29062373042366,6,80
36.10825538635254,30,720,2024-02-16 16:55:27.390420,Orin,27.6,75.29062373042366,6,80
36.23175621032715,30,720,2024-02-16 16:55:27.442197,Orin,32.3,75.29062373042366,6,80
36.34214401245117,30,720,2024-02-16 16:55:27.494966,Orin,34.4,75.29062373042366,6,80
36.376237869262695,30,720,2024-02-16 16:55:27.546305,Orin,26.7,75.29062373042366,6,80
36.368370056152344,30,720,2024-02-16 16:55:27.599197,Orin,29.0,75.29062373042366,6,80
36.12995147705078,30,720,2024-02-16 16:55:27.650471,Orin,29.0,75.29062373042366,6,80
36.35382652282715,30,720,2024-02-16 16:55:27.701604,Orin,32.3,75.29062373042366,6,80
37.130117416381836,30,720,2024-02-16 16:55:27.754224,Orin,31.3,75.29062373042366,6,80
36.00645065307617,30,720,2024-02-16 16:55:27.804754,Orin,27.6,75.29062373042366,6,80
36.47184371948242,30,720,2024-02-16 16:55:27.856429,Orin,35.5,75.29062373042366,6,80
