delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
34.704573440551755,20,720,2024-02-16 16:55:00.695926,Orin,27.5,75.27742315032145,6,50
34.63328628540039,20,720,2024-02-16 16:55:00.759978,Orin,23.1,75.27742315032145,6,50
34.962542343139646,20,720,2024-02-16 16:55:00.824652,Orin,23.7,75.27742315032145,6,50
35.30991821289063,20,720,2024-02-16 16:55:00.889763,Orin,26.3,75.27742315032145,6,50
35.39145736694336,20,720,2024-02-16 16:55:00.955188,Orin,25.0,75.27742315032145,6,50
34.62565689086914,20,720,2024-02-16 16:55:01.019128,Orin,28.2,75.27742315032145,6,50
34.7720458984375,20,720,2024-02-16 16:55:01.084132,Orin,19.4,75.27742315032145,6,50
34.38390045166016,20,720,2024-02-16 16:55:01.148929,Orin,25.0,75.27742315032145,6,50
35.11131553649902,20,720,2024-02-16 16:55:01.214355,Orin,27.5,75.27742315032145,6,50
35.17950325012207,20,720,2024-02-16 16:55:01.280223,Orin,20.5,75.27742315032145,6,50
35.2610424041748,20,720,2024-02-16 16:55:01.344718,Orin,24.3,75.27742315032145,6,50
35.29632835388184,20,720,2024-02-16 16:55:01.410071,Orin,23.1,75.27742315032145,6,50
34.995920944213864,20,720,2024-02-16 16:55:01.475014,Orin,31.7,75.27742315032145,6,50
34.9849536895752,20,720,2024-02-16 16:55:01.539949,Orin,23.1,75.27742315032145,6,50
35.30777244567871,20,720,2024-02-16 16:55:01.605173,Orin,21.1,75.27742315032145,6,50
35.44963150024414,20,720,2024-02-16 16:55:01.669954,Orin,24.3,75.27742315032145,6,50
35.21312026977539,20,720,2024-02-16 16:55:01.734735,Orin,27.5,75.27742315032145,6,50
35.151846694946286,20,720,2024-02-16 16:55:01.799553,Orin,23.1,75.27742315032145,6,50
34.570343780517575,20,720,2024-02-16 16:55:01.864467,Orin,23.7,75.27742315032145,6,50
35.119421768188474,20,720,2024-02-16 16:55:01.929956,Orin,23.1,75.27742315032145,6,50
35.34901885986328,20,720,2024-02-16 16:55:01.995877,Orin,28.2,75.27730259707852,6,50
35.441525268554685,20,720,2024-02-16 16:55:02.060770,Orin,25.0,75.27730259707852,6,50
35.28321533203125,20,720,2024-02-16 16:55:02.125975,Orin,23.7,75.27730259707852,6,50
35.85112838745117,20,720,2024-02-16 16:55:02.191589,Orin,27.5,75.27742315032145,6,50
34.81233863830566,20,720,2024-02-16 16:55:02.255578,Orin,29.3,75.27742315032145,6,50
35.32470016479492,20,720,2024-02-16 16:55:02.322120,Orin,26.8,75.27742315032145,6,50
35.24578361511231,20,720,2024-02-16 16:55:02.387087,Orin,21.1,75.27742315032145,6,50
35.41506080627441,20,720,2024-02-16 16:55:02.451870,Orin,20.5,75.27742315032145,6,50
35.03025321960449,20,720,2024-02-16 16:55:02.516331,Orin,23.1,75.27742315032145,6,50
35.11393814086914,20,720,2024-02-16 16:55:02.581167,Orin,20.5,75.2775437035644,6,50
34.92248802185058,20,720,2024-02-16 16:55:02.646359,Orin,23.1,75.2775437035644,6,50
34.78921203613281,20,720,2024-02-16 16:55:02.711342,Orin,22.5,75.27742315032145,6,50
33.500559616088864,25,720,2024-02-16 16:55:02.889172,Orin,49.5,75.27862868275088,7,70
32.45652465820312,25,720,2024-02-16 16:55:02.941710,Orin,22.6,75.27862868275088,6,70
33.42545776367187,25,720,2024-02-16 16:55:02.996718,Orin,27.3,75.27862868275088,6,70
33.676035690307614,25,720,2024-02-16 16:55:03.052030,Orin,25.0,75.27862868275088,6,70
32.462961959838864,25,720,2024-02-16 16:55:03.103808,Orin,25.0,75.27862868275088,6,70
34.153826522827146,25,720,2024-02-16 16:55:03.160747,Orin,29.4,75.27862868275088,6,70
33.862479019165036,25,720,2024-02-16 16:55:03.214590,Orin,25.0,75.27862868275088,6,70
33.74398498535156,25,720,2024-02-16 16:55:03.267937,Orin,22.6,75.27862868275088,6,70
33.561594772338864,25,720,2024-02-16 16:55:03.321925,Orin,34.3,75.27874923599383,6,70
33.491499710083005,25,720,2024-02-16 16:55:03.376600,Orin,25.0,75.27874923599383,6,70
33.52416305541992,25,720,2024-02-16 16:55:03.431121,Orin,19.4,75.27874923599383,6,70
33.991940307617185,25,720,2024-02-16 16:55:03.486178,Orin,25.0,75.27874923599383,6,70
33.42092781066894,25,720,2024-02-16 16:55:03.539570,Orin,25.8,75.27874923599383,6,70
32.74882583618164,25,720,2024-02-16 16:55:03.592224,Orin,27.3,75.2775437035644,6,70
33.80811958312988,25,720,2024-02-16 16:55:03.648183,Orin,29.4,75.27374627641171,6,70
33.70321540832519,25,720,2024-02-16 16:55:03.702891,Orin,30.3,75.27374627641171,6,70
33.51414947509765,25,720,2024-02-16 16:55:03.756506,Orin,27.3,75.27374627641171,6,70
34.057743835449216,25,720,2024-02-16 16:55:03.812854,Orin,25.0,75.27374627641171,6,70
33.438093948364255,25,720,2024-02-16 16:55:03.866798,Orin,19.4,75.27374627641171,6,70
32.73690490722656,25,720,2024-02-16 16:55:03.919954,Orin,25.8,75.27374627641171,6,70
33.3689525604248,25,720,2024-02-16 16:55:03.974554,Orin,21.9,75.27374627641171,6,70
33.58066825866699,25,720,2024-02-16 16:55:04.029432,Orin,27.3,75.27374627641171,6,70
34.32501106262207,25,720,2024-02-16 16:55:04.085171,Orin,30.3,75.27374627641171,6,70
33.378727722167966,25,720,2024-02-16 16:55:04.139333,Orin,23.3,75.27374627641171,6,70
34.02150421142578,25,720,2024-02-16 16:55:04.194696,Orin,28.6,75.27350516992583,6,70
34.221060562133786,25,720,2024-02-16 16:55:04.249672,Orin,27.3,75.27350516992583,6,70
33.70250015258789,25,720,2024-02-16 16:55:04.303130,Orin,22.6,75.27350516992583,6,70
33.83291511535644,25,720,2024-02-16 16:55:04.357904,Orin,25.0,75.27350516992583,6,70
33.865340042114255,25,720,2024-02-16 16:55:04.412775,Orin,27.3,75.27350516992583,6,70
34.10161285400391,25,720,2024-02-16 16:55:04.467995,Orin,16.7,75.27350516992583,6,70
33.78475456237793,25,720,2024-02-16 16:55:04.522179,Orin,30.3,75.27350516992583,6,70
33.55277328491211,25,720,2024-02-16 16:55:04.576376,Orin,27.3,75.27350516992583,6,70
33.42808036804199,25,720,2024-02-16 16:55:04.630772,Orin,31.4,75.27350516992583,6,70
33.9785888671875,25,720,2024-02-16 16:55:04.685941,Orin,37.5,75.27350516992583,6,70
34.153826522827146,25,720,2024-02-16 16:55:04.740523,Orin,25.0,75.27350516992583,6,70
33.58948974609375,25,720,2024-02-16 16:55:04.794527,Orin,27.3,75.27350516992583,6,70
33.30148010253906,25,720,2024-02-16 16:55:04.849005,Orin,28.1,75.27350516992583,6,70
33.431895065307614,25,720,2024-02-16 16:55:04.903725,Orin,21.9,75.27350516992583,6,70
34.18148307800293,25,720,2024-02-16 16:55:04.958888,Orin,29.4,75.27350516992583,6,70
34.02913360595703,25,720,2024-02-16 16:55:05.013341,Orin,25.0,75.27350516992583,6,70
33.879168319702146,25,720,2024-02-16 16:55:05.067724,Orin,27.3,75.27350516992583,6,70
33.7807014465332,25,720,2024-02-16 16:55:05.122172,Orin,25.0,75.27350516992583,6,70
33.7804630279541,25,720,2024-02-16 16:55:05.176490,Orin,27.3,75.27350516992583,6,70
33.69701652526855,25,720,2024-02-16 16:55:05.230400,Orin,25.0,75.27350516992583,6,70
34.0863540649414,25,720,2024-02-16 16:55:05.285920,Orin,28.1,75.27350516992583,6,70
33.735640335083005,25,720,2024-02-16 16:55:05.340114,Orin,21.9,75.27350516992583,6,70
33.76210479736328,25,720,2024-02-16 16:55:05.395078,Orin,30.3,75.27350516992583,6,70
33.83291511535644,25,720,2024-02-16 16:55:05.449748,Orin,24.2,75.27350516992583,6,70
33.77331047058105,25,720,2024-02-16 16:55:05.504574,Orin,29.4,75.27350516992583,6,70
33.766157913208005,25,720,2024-02-16 16:55:05.559259,Orin,22.6,75.27350516992583,6,70
33.85842590332031,25,720,2024-02-16 16:55:05.613997,Orin,27.3,75.27350516992583,6,70
33.95283966064453,25,720,2024-02-16 16:55:05.668475,Orin,27.3,75.27350516992583,6,70
34.33407096862793,25,720,2024-02-16 16:55:05.723311,Orin,25.0,75.27350516992583,6,70
34.081824111938474,25,720,2024-02-16 16:55:05.777636,Orin,29.4,75.27350516992583,6,70
33.677466201782224,25,720,2024-02-16 16:55:05.832293,Orin,25.8,75.27350516992583,6,70
33.61690788269043,25,720,2024-02-16 16:55:05.886744,Orin,24.2,75.27350516992583,6,70
33.721812057495114,25,720,2024-02-16 16:55:05.941358,Orin,27.3,75.27350516992583,6,70
33.813364791870114,25,720,2024-02-16 16:55:05.996306,Orin,24.2,75.27350516992583,6,70
33.77187995910644,25,720,2024-02-16 16:55:06.050779,Orin,29.4,75.27350516992583,6,70
34.1314151763916,25,720,2024-02-16 16:55:06.105702,Orin,27.3,75.27350516992583,6,70
33.72610359191894,25,720,2024-02-16 16:55:06.160320,Orin,25.8,75.27350516992583,6,70
33.66769104003906,25,720,2024-02-16 16:55:06.215292,Orin,27.3,75.27350516992583,6,70
33.766157913208005,25,720,2024-02-16 16:55:06.269975,Orin,27.3,75.27350516992583,6,70
34.65235977172852,25,720,2024-02-16 16:55:06.325583,Orin,27.3,75.27350516992583,6,70
33.841259765625,25,720,2024-02-16 16:55:06.379995,Orin,27.3,75.27350516992583,6,70
33.7506607055664,25,720,2024-02-16 16:55:06.434829,Orin,27.3,75.27350516992583,6,70
33.839352416992185,25,720,2024-02-16 16:55:06.488868,Orin,19.4,75.27350516992583,6,70
33.749230194091794,25,720,2024-02-16 16:55:06.543324,Orin,27.3,75.27091327520256,6,70
33.779986190795896,25,720,2024-02-16 16:55:06.597213,Orin,20.0,75.26970774277314,6,70
33.656485366821286,25,720,2024-02-16 16:55:06.654222,Orin,26.5,75.26970774277314,6,70
33.47743301391601,25,720,2024-02-16 16:55:06.708219,Orin,28.1,75.26970774277314,6,70
33.92852096557617,25,720,2024-02-16 16:55:06.763564,Orin,24.2,75.26970774277314,6,70
33.98240356445312,25,720,2024-02-16 16:55:06.818862,Orin,27.3,75.26970774277314,6,70
33.357270050048825,25,720,2024-02-16 16:55:06.873241,Orin,27.3,75.26970774277314,6,70
33.63860397338867,25,720,2024-02-16 16:55:06.928335,Orin,26.5,75.26970774277314,6,70
33.31101684570312,25,720,2024-02-16 16:55:06.981986,Orin,31.4,75.26970774277314,6,70
34.045584487915036,25,720,2024-02-16 16:55:07.037631,Orin,28.1,75.26970774277314,6,70
33.61714630126953,25,720,2024-02-16 16:55:07.091751,Orin,27.3,75.26970774277314,6,70
33.51796417236328,25,720,2024-02-16 16:55:07.146343,Orin,29.4,75.26970774277314,6,70
33.64837913513184,25,720,2024-02-16 16:55:07.201064,Orin,27.3,75.26970774277314,6,70
33.82051734924316,25,720,2024-02-16 16:55:07.256028,Orin,25.0,75.26970774277314,6,70
33.49650650024414,25,720,2024-02-16 16:55:07.310751,Orin,27.3,75.26970774277314,6,70
33.45239906311035,25,720,2024-02-16 16:55:07.365761,Orin,27.3,75.26970774277314,6,70
33.82337837219238,25,720,2024-02-16 16:55:07.420398,Orin,24.2,75.26970774277314,6,70
34.29377822875976,25,720,2024-02-16 16:55:07.475829,Orin,27.3,75.26970774277314,6,70
34.40941123962402,25,720,2024-02-16 16:55:07.530969,Orin,29.4,75.26970774277314,6,70
33.687002944946286,25,720,2024-02-16 16:55:07.585213,Orin,20.0,75.26970774277314,6,70
33.92303733825684,25,720,2024-02-16 16:55:07.640228,Orin,26.5,75.26970774277314,6,70
33.879168319702146,25,720,2024-02-16 16:55:07.695105,Orin,27.3,75.26970774277314,6,70
33.718951034545896,25,720,2024-02-16 16:55:07.750236,Orin,31.4,75.26970774277314,6,70
34.03199462890625,25,720,2024-02-16 16:55:07.805103,Orin,24.2,75.26970774277314,6,70
33.95736961364746,25,720,2024-02-16 16:55:07.860216,Orin,27.3,75.26970774277314,6,70
34.57892684936523,25,720,2024-02-16 16:55:07.915228,Orin,31.4,75.26970774277314,6,70
34.41084175109863,25,720,2024-02-16 16:55:07.969762,Orin,31.2,75.26970774277314,6,70
33.78880767822265,25,720,2024-02-16 16:55:08.023696,Orin,22.6,75.26970774277314,6,70
34.596331405639646,25,720,2024-02-16 16:55:08.079213,Orin,25.0,75.26711584804987,6,70
34.152396011352536,25,720,2024-02-16 16:55:08.132616,Orin,27.3,75.26591031562045,6,70
34.00147705078125,25,720,2024-02-16 16:55:08.187511,Orin,24.2,75.26591031562045,6,70
34.407027053833005,25,720,2024-02-16 16:55:08.242991,Orin,27.3,75.26591031562045,6,70
35.041935729980466,25,720,2024-02-16 16:55:08.297431,Orin,25.0,75.26591031562045,6,70
34.509308624267575,25,720,2024-02-16 16:55:08.352093,Orin,30.3,75.26591031562045,6,70
33.840782928466794,25,720,2024-02-16 16:55:08.406421,Orin,25.0,75.26970774277314,6,70
34.274466323852536,25,720,2024-02-16 16:55:08.461626,Orin,24.2,75.26970774277314,6,70
34.13356094360352,25,720,2024-02-16 16:55:08.516431,Orin,25.0,75.26970774277314,6,70
34.4051197052002,25,720,2024-02-16 16:55:08.571189,Orin,26.5,75.26970774277314,6,70
34.634716796875,25,720,2024-02-16 16:55:08.625939,Orin,29.4,75.26970774277314,6,70
34.385569381713864,25,720,2024-02-16 16:55:08.680392,Orin,25.0,75.26970774277314,6,70
34.310705947875974,25,720,2024-02-16 16:55:08.734997,Orin,32.4,75.26970774277314,6,70
34.64687614440918,25,720,2024-02-16 16:55:08.790032,Orin,27.3,75.26970774277314,6,70
34.246809768676755,25,720,2024-02-16 16:55:08.844068,Orin,25.0,75.26970774277314,6,70
33.99742393493652,25,720,2024-02-16 16:55:08.898825,Orin,27.3,75.26970774277314,6,70
34.184105682373044,25,720,2024-02-16 16:55:08.953539,Orin,26.5,75.26970774277314,6,70
33.85437278747559,25,720,2024-02-16 16:55:09.008229,Orin,22.6,75.26970774277314,6,70
34.09088401794433,25,720,2024-02-16 16:55:09.063101,Orin,27.3,75.26970774277314,6,70
34.16932373046875,25,720,2024-02-16 16:55:09.117787,Orin,26.5,75.26970774277314,6,70
34.04868392944336,25,720,2024-02-16 16:55:09.172283,Orin,28.1,75.26970774277314,6,70
34.145958709716794,25,720,2024-02-16 16:55:09.226230,Orin,27.3,75.26970774277314,6,70
34.06728057861328,25,720,2024-02-16 16:55:09.280733,Orin,24.2,75.26970774277314,6,70
34.28710250854492,25,720,2024-02-16 16:55:09.335412,Orin,27.3,75.26970774277314,6,70
34.2532470703125,25,720,2024-02-16 16:55:09.390064,Orin,27.3,75.26970774277314,6,70
34.12521629333496,25,720,2024-02-16 16:55:09.443921,Orin,23.3,75.26970774277314,6,70
34.05988960266113,25,720,2024-02-16 16:55:09.497979,Orin,28.6,75.27350516992583,6,70
35.09391098022461,25,720,2024-02-16 16:55:09.553938,Orin,25.0,75.27350516992583,6,70
33.93781929016113,25,720,2024-02-16 16:55:09.606385,Orin,25.8,75.27350516992583,6,70
34.3757942199707,25,720,2024-02-16 16:55:09.661776,Orin,21.9,75.27091327520256,6,70
34.015066909790036,25,720,2024-02-16 16:55:09.715983,Orin,25.0,75.27091327520256,6,70
35.07006912231445,25,720,2024-02-16 16:55:09.772017,Orin,27.3,75.27091327520256,6,70
34.08849983215332,25,720,2024-02-16 16:55:09.825543,Orin,28.6,75.27091327520256,6,70
34.21843795776367,25,720,2024-02-16 16:55:09.880537,Orin,25.0,75.27091327520256,6,70
33.83887557983398,25,720,2024-02-16 16:55:09.934690,Orin,27.3,75.27091327520256,6,70
34.18911247253418,25,720,2024-02-16 16:55:09.989168,Orin,29.4,75.26832138047929,6,70
34.25086288452149,25,720,2024-02-16 16:55:10.043787,Orin,23.3,75.26832138047929,6,70
34.114010620117185,25,720,2024-02-16 16:55:10.098170,Orin,26.5,75.26832138047929,6,70
34.411080169677724,25,720,2024-02-16 16:55:10.152062,Orin,22.6,75.26832138047929,6,70
34.38509254455566,25,720,2024-02-16 16:55:10.206901,Orin,26.5,75.26832138047929,6,70
34.39296035766601,25,720,2024-02-16 16:55:10.260925,Orin,25.0,75.26832138047929,6,70
34.290440368652334,25,720,2024-02-16 16:55:10.316257,Orin,29.4,75.26832138047929,6,70
34.23679618835449,25,720,2024-02-16 16:55:10.369932,Orin,30.3,75.26832138047929,6,70
34.55150871276856,25,720,2024-02-16 16:55:10.424205,Orin,25.0,75.26832138047929,6,70
34.3910530090332,25,720,2024-02-16 16:55:10.478676,Orin,27.3,75.26711584804987,6,70
34.6809700012207,25,720,2024-02-16 16:55:10.533282,Orin,22.6,75.26711584804987,6,70
34.01697425842285,25,720,2024-02-16 16:55:10.587237,Orin,27.3,75.26591031562045,6,70
34.27089004516601,25,720,2024-02-16 16:55:10.640884,Orin,22.6,75.26970774277314,6,70
33.95498542785644,25,720,2024-02-16 16:55:10.694715,Orin,30.3,75.26970774277314,6,70
34.309275436401364,25,720,2024-02-16 16:55:10.749422,Orin,35.3,75.26970774277314,6,70
34.2525318145752,25,720,2024-02-16 16:55:10.804594,Orin,47.1,75.26970774277314,7,70
34.14262084960937,25,720,2024-02-16 16:55:10.859918,Orin,48.5,75.26970774277314,7,70
35.60102729797363,25,720,2024-02-16 16:55:10.916785,Orin,50.0,75.26970774277314,7,70
33.74970703125,25,720,2024-02-16 16:55:10.968806,Orin,33.3,75.26970774277314,6,70
33.97477416992188,25,720,2024-02-16 16:55:11.023646,Orin,21.4,75.26970774277314,6,70
34.32191162109375,25,720,2024-02-16 16:55:11.078772,Orin,28.6,75.26970774277314,6,70
34.811384963989255,25,720,2024-02-16 16:55:11.134114,Orin,27.3,75.26970774277314,6,70
34.27351264953613,25,720,2024-02-16 16:55:11.187071,Orin,22.6,75.26970774277314,6,70
34.078963088989255,25,720,2024-02-16 16:55:11.241287,Orin,28.1,75.26970774277314,6,70
34.1771915435791,25,720,2024-02-16 16:55:11.295386,Orin,24.2,75.26970774277314,6,70
34.12903099060058,25,720,2024-02-16 16:55:11.349355,Orin,31.3,75.26970774277314,6,70
34.374840545654294,25,720,2024-02-16 16:55:11.404316,Orin,20.0,75.26970774277314,6,70
34.34575347900391,25,720,2024-02-16 16:55:11.458301,Orin,31.4,75.26970774277314,6,70
34.608490753173825,25,720,2024-02-16 16:55:11.512635,Orin,22.6,75.26970774277314,6,70
34.490950393676755,25,720,2024-02-16 16:55:11.566684,Orin,30.3,75.26970774277314,6,70
34.126169967651364,25,720,2024-02-16 16:55:11.619856,Orin,22.6,75.26970774277314,6,70
33.9483097076416,25,720,2024-02-16 16:55:11.673609,Orin,30.3,75.26970774277314,6,70
33.99575500488281,25,720,2024-02-16 16:55:11.728313,Orin,26.5,75.26970774277314,6,70
34.582503128051755,25,720,2024-02-16 16:55:11.783426,Orin,29.4,75.27350516992583,6,70
34.893639373779294,25,720,2024-02-16 16:55:11.837206,Orin,25.0,75.27350516992583,6,70
34.393437194824216,25,720,2024-02-16 16:55:11.891606,Orin,30.3,75.27350516992583,6,70
34.837134170532224,25,720,2024-02-16 16:55:11.945975,Orin,26.5,75.27350516992583,6,70
35.09605674743652,25,720,2024-02-16 16:55:11.999800,Orin,26.7,75.27350516992583,6,70
34.24657135009765,25,720,2024-02-16 16:55:12.053523,Orin,30.3,75.27350516992583,6,70
34.297116088867185,25,720,2024-02-16 16:55:12.108311,Orin,25.0,75.27350516992583,6,70
34.39534454345703,25,720,2024-02-16 16:55:12.162953,Orin,31.4,75.27350516992583,6,70
34.221060562133786,25,720,2024-02-16 16:55:12.216816,Orin,22.6,75.27350516992583,6,70
34.25467758178711,25,720,2024-02-16 16:55:12.271752,Orin,27.3,75.27350516992583,6,70
34.05965118408203,25,720,2024-02-16 16:55:12.325891,Orin,25.0,75.27350516992583,6,70
33.97334365844727,25,720,2024-02-16 16:55:12.380223,Orin,27.3,75.27350516992583,6,70
35.04050521850586,25,720,2024-02-16 16:55:12.435604,Orin,27.3,75.27091327520256,6,70
34.623511123657224,25,720,2024-02-16 16:55:12.489599,Orin,29.4,75.27091327520256,6,70
34.044869232177724,25,720,2024-02-16 16:55:12.543095,Orin,30.0,75.26994884925901,6,70
34.37698631286621,25,720,2024-02-16 16:55:12.598174,Orin,29.4,75.26994884925901,6,70
34.993059921264646,25,720,2024-02-16 16:55:12.653675,Orin,30.3,75.26994884925901,6,70
34.07920150756836,25,720,2024-02-16 16:55:12.707539,Orin,25.8,75.26994884925901,6,70
34.1774299621582,25,720,2024-02-16 16:55:12.762209,Orin,26.5,75.26994884925901,6,70
34.16360168457031,25,720,2024-02-16 16:55:12.816620,Orin,25.0,75.26994884925901,6,70
34.08897666931152,25,720,2024-02-16 16:55:12.870434,Orin,32.4,75.26994884925901,6,70
34.219153213500974,25,720,2024-02-16 16:55:12.924233,Orin,21.9,75.26994884925901,6,70
34.15287284851074,25,720,2024-02-16 16:55:12.978636,Orin,33.3,75.26994884925901,6,70
34.17099266052246,25,720,2024-02-16 16:55:13.032349,Orin,27.3,75.26994884925901,6,70
34.76680068969727,25,720,2024-02-16 16:55:13.087195,Orin,30.3,75.26994884925901,6,70
34.55746917724609,25,720,2024-02-16 16:55:13.141558,Orin,25.0,75.26970774277314,6,70
34.57272796630859,25,720,2024-02-16 16:55:13.195589,Orin,22.6,75.26970774277314,6,70
34.69789772033691,25,720,2024-02-16 16:55:13.250474,Orin,25.0,75.26970774277314,6,70
34.037239837646474,25,720,2024-02-16 16:55:13.303616,Orin,28.1,75.26970774277314,6,70
34.67787055969238,25,720,2024-02-16 16:55:13.358728,Orin,28.6,75.26970774277314,6,70
34.294016647338864,25,720,2024-02-16 16:55:13.412935,Orin,25.0,75.26970774277314,6,70
34.56390647888184,25,720,2024-02-16 16:55:13.467314,Orin,27.3,75.26970774277314,6,70
34.57248954772949,25,720,2024-02-16 16:55:13.522176,Orin,29.0,75.26970774277314,6,70
34.233219909667966,25,720,2024-02-16 16:55:13.576226,Orin,27.3,75.26970774277314,6,70
34.097082901000974,25,720,2024-02-16 16:55:13.630309,Orin,29.4,75.26970774277314,6,70
34.281857299804685,25,720,2024-02-16 16:55:13.685102,Orin,22.6,75.27350516992583,6,70
34.538395690917966,25,720,2024-02-16 16:55:13.740040,Orin,22.6,75.27350516992583,6,70
35.054095077514646,25,720,2024-02-16 16:55:13.794871,Orin,24.2,75.27350516992583,6,70
34.86598281860352,25,720,2024-02-16 16:55:13.848697,Orin,34.4,75.27350516992583,6,70
34.32691841125488,25,720,2024-02-16 16:55:13.902850,Orin,28.1,75.27350516992583,6,70
34.62589530944824,25,720,2024-02-16 16:55:13.957057,Orin,28.6,75.27350516992583,6,70
34.78420524597168,25,720,2024-02-16 16:55:14.010924,Orin,27.3,75.27350516992583,6,70
34.845955657958974,25,720,2024-02-16 16:55:14.065960,Orin,28.1,75.27350516992583,6,70
34.4051197052002,25,720,2024-02-16 16:55:14.120133,Orin,25.0,75.27350516992583,6,70
33.767588424682614,25,720,2024-02-16 16:55:14.172528,Orin,28.1,75.27350516992583,6,70
35.47299652099609,25,720,2024-02-16 16:55:14.228897,Orin,29.4,75.27350516992583,6,70
34.55150871276856,25,720,2024-02-16 16:55:14.282572,Orin,32.4,75.27350516992583,6,70
34.800894546508786,25,720,2024-02-16 16:55:14.335966,Orin,19.4,75.27350516992583,6,70
34.3910530090332,25,720,2024-02-16 16:55:14.390193,Orin,28.1,75.27350516992583,6,70
34.277327346801755,25,720,2024-02-16 16:55:14.444077,Orin,25.0,75.27091327520256,6,70
33.89704971313476,25,720,2024-02-16 16:55:14.498287,Orin,27.3,75.27091327520256,6,70
34.321673202514646,25,720,2024-02-16 16:55:14.552642,Orin,24.2,75.26970774277314,6,70
33.94234924316406,25,720,2024-02-16 16:55:14.605369,Orin,30.3,75.26970774277314,6,70
34.595616149902334,25,720,2024-02-16 16:55:14.660700,Orin,25.8,75.26970774277314,6,70
34.504778671264646,25,720,2024-02-16 16:55:14.715205,Orin,31.4,75.26970774277314,6,70
34.86598281860352,25,720,2024-02-16 16:55:14.769654,Orin,21.9,75.27350516992583,6,70
34.176714706420896,25,720,2024-02-16 16:55:14.822650,Orin,29.0,75.27350516992583,6,70
34.89197044372559,25,720,2024-02-16 16:55:14.877731,Orin,24.2,75.27350516992583,6,70
34.62303428649902,25,720,2024-02-16 16:55:14.931508,Orin,25.0,75.27350516992583,6,70
34.33860092163086,25,720,2024-02-16 16:55:14.985823,Orin,28.1,75.27350516992583,6,70
34.33573989868164,25,720,2024-02-16 16:55:15.040433,Orin,27.3,75.27350516992583,6,70
34.62088851928711,25,720,2024-02-16 16:55:15.095196,Orin,31.4,75.27350516992583,6,70
33.915646362304685,25,720,2024-02-16 16:55:15.148233,Orin,23.3,75.27350516992583,6,70
34.63257102966308,25,720,2024-02-16 16:55:15.202899,Orin,29.4,75.27350516992583,6,70
34.32215003967285,25,720,2024-02-16 16:55:15.257249,Orin,25.8,75.27350516992583,6,70
34.51479225158691,25,720,2024-02-16 16:55:15.312027,Orin,19.4,75.27091327520256,6,70
34.219391632080075,25,720,2024-02-16 16:55:15.366080,Orin,27.3,75.27091327520256,6,70
34.435875701904294,25,720,2024-02-16 16:55:15.420796,Orin,25.0,75.27091327520256,6,70
34.171946334838864,25,720,2024-02-16 16:55:15.474475,Orin,37.1,75.27091327520256,6,70
34.4370677947998,25,720,2024-02-16 16:55:15.528162,Orin,22.6,75.27091327520256,6,70
34.47140007019043,25,720,2024-02-16 16:55:15.582598,Orin,29.4,75.26970774277314,6,70
34.39677505493164,25,720,2024-02-16 16:55:15.636880,Orin,25.0,75.26970774277314,6,70
34.48737411499024,25,720,2024-02-16 16:55:15.691695,Orin,25.0,75.26970774277314,6,70
34.55603866577149,25,720,2024-02-16 16:55:15.746344,Orin,28.1,75.26970774277314,6,70
34.76322441101074,25,720,2024-02-16 16:55:15.800316,Orin,25.0,75.26970774277314,6,70
34.78015213012695,25,720,2024-02-16 16:55:15.854293,Orin,28.1,75.26970774277314,6,70
34.78420524597168,25,720,2024-02-16 16:55:15.909085,Orin,31.3,75.27350516992583,6,70
34.858830261230466,25,720,2024-02-16 16:55:15.963435,Orin,26.5,75.27350516992583,6,70
34.57988052368164,25,720,2024-02-16 16:55:16.016980,Orin,22.6,75.27350516992583,6,70
34.74963455200195,25,720,2024-02-16 16:55:16.071480,Orin,31.4,75.27350516992583,6,70
34.78110580444336,25,720,2024-02-16 16:55:16.126436,Orin,38.2,75.27350516992583,6,70
34.602291870117185,25,720,2024-02-16 16:55:16.182253,Orin,44.1,75.27350516992583,7,70
36.041386413574216,25,720,2024-02-16 16:55:16.238866,Orin,41.2,75.27350516992583,7,70
34.800894546508786,25,720,2024-02-16 16:55:16.291664,Orin,25.8,75.27350516992583,6,70
35.05004196166992,25,720,2024-02-16 16:55:16.346455,Orin,38.2,75.27350516992583,6,70
35.12633590698242,25,720,2024-02-16 16:55:16.401116,Orin,40.6,75.27350516992583,7,70
34.79350357055664,25,720,2024-02-16 16:55:16.455831,Orin,42.4,75.27350516992583,7,70
35.03597526550293,25,720,2024-02-16 16:55:16.510350,Orin,41.7,75.26982829601607,7,70
33.802635955810544,25,720,2024-02-16 16:55:16.562061,Orin,34.5,75.26886387007254,6,70
37.33289985656738,25,720,2024-02-16 16:55:16.620050,Orin,42.4,75.26886387007254,7,70
34.390576171875,25,720,2024-02-16 16:55:16.671873,Orin,31.3,75.27760398018587,6,70
33.98407249450684,25,720,2024-02-16 16:55:16.725713,Orin,28.1,75.27742315032145,6,70
34.28877143859863,25,720,2024-02-16 16:55:16.781867,Orin,29.4,75.27742315032145,6,70
35.31826286315918,25,720,2024-02-16 16:55:16.838911,Orin,29.4,75.27742315032145,6,70
35.03502159118652,25,720,2024-02-16 16:55:16.893405,Orin,25.0,75.27742315032145,6,70
34.87957267761231,25,720,2024-02-16 16:55:16.947984,Orin,30.3,75.27742315032145,6,70
