delta,fps,pixel,in_time
35,30,720,False
34,30,720,False
41,30,720,False
38,30,720,False
39,30,720,False
35,30,720,False
33,30,720,True
42,30,720,False
37,30,720,False
37,30,720,False
38,30,720,False
34,30,720,False
39,30,720,False
39,30,720,False
38,30,720,False
37,30,720,False
33,30,720,True
37,30,720,False
37,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
37,30,720,False
36,30,720,False
32,30,720,True
38,30,720,False
36,30,720,False
38,30,720,False
35,30,720,False
40,30,720,False
37,30,720,False
38,30,720,False
38,30,720,False
38,30,720,False
36,30,720,False
32,30,720,True
38,30,720,False
37,30,720,False
38,30,720,False
37,30,720,False
38,30,720,False
41,30,720,False
40,30,720,False
39,30,720,False
40,30,720,False
35,30,720,False
33,30,720,True
40,30,720,False
35,30,720,False
36,30,720,False
38,30,720,False
33,30,720,True
39,30,720,False
33,30,720,True
40,30,720,False
36,30,720,False
34,30,720,False
37,30,720,False
37,30,720,False
32,30,720,True
39,30,720,False
36,30,720,False
39,30,720,False
37,30,720,False
33,30,720,True
32,30,720,True
38,30,720,False
33,30,720,True
38,30,720,False
38,30,720,False
40,30,720,False
35,30,720,False
32,30,720,True
39,30,720,False
38,30,720,False
39,30,720,False
36,30,720,False
35,30,720,False
39,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
36,30,720,False
32,30,720,True
35,30,720,False
39,30,720,False
34,30,720,False
36,30,720,False
41,30,720,False
39,30,720,False
36,30,720,False
32,30,720,True
39,30,720,False
34,30,720,False
33,30,720,True
39,30,720,False
36,30,720,False
35,30,720,False
39,30,720,False
34,30,720,False
36,30,720,False
35,30,720,False
36,30,720,False
36,30,720,False
37,30,720,False
32,30,720,True
37,30,720,False
36,30,720,False
36,30,720,False
42,30,720,False
34,30,720,False
33,30,720,True
34,30,720,False
36,30,720,False
33,30,720,True
37,30,720,False
38,30,720,False
33,30,720,True
34,20,720,True
33,20,720,True
34,20,720,True
37,20,720,True
37,20,720,True
36,20,720,True
35,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
37,20,720,True
36,20,720,True
33,20,720,True
35,20,720,True
35,20,720,True
32,20,720,True
35,20,720,True
35,20,720,True
32,20,720,True
34,20,720,True
34,20,720,True
34,20,720,True
35,20,720,True
34,20,720,True
31,20,720,True
35,20,720,True
34,20,720,True
31,20,720,True
35,20,720,True
39,20,720,True
38,20,720,True
32,20,720,True
32,20,720,True
35,20,720,True
34,20,720,True
31,20,720,True
34,20,720,True
33,20,720,True
33,20,720,True
36,20,720,True
36,20,720,True
31,20,720,True
35,20,720,True
34,20,720,True
32,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
32,20,720,True
34,20,720,True
35,20,720,True
34,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
34,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
34,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
34,20,720,True
37,20,720,True
39,20,720,True
34,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
35,20,720,True
34,20,720,True
31,20,720,True
35,20,720,True
35,20,720,True
31,20,720,True
32,20,720,True
33,20,720,True
37,20,720,True
35,20,720,True
32,20,720,True
38,20,720,True
42,20,720,True
38,20,720,True
31,20,720,True
34,20,720,True
36,20,720,True
36,20,720,True
34,20,720,True
35,20,720,True
37,20,720,True
37,20,720,True
33,20,720,True
34,20,720,True
37,20,720,True
38,20,720,True
31,20,720,True
34,20,720,True
37,20,720,True
37,20,720,True
37,20,720,True
35,20,720,True
33,20,720,True
35,20,720,True
34,20,720,True
37,20,720,True
36,20,720,True
34,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
34,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
37,20,720,True
37,20,720,True
32,20,720,True
36,20,720,True
34,20,720,True
32,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
37,20,720,True
36,20,720,True
35,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
38,20,720,True
37,20,720,True
32,20,720,True
33,20,720,True
35,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
34,20,720,True
37,20,720,True
36,20,720,True
31,20,720,True
33,20,720,True
38,20,720,True
37,20,720,True
35,20,720,True
38,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
35,20,720,True
35,20,720,True
37,20,720,True
36,20,720,True
35,20,720,True
37,20,720,True
39,20,720,True
38,20,720,True
32,20,720,True
33,20,720,True
36,20,720,True
35,20,720,True
33,20,720,True
37,20,720,True
37,20,720,True
32,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
32,20,720,True
35,20,720,True
37,20,720,True
37,20,720,True
33,20,720,True
33,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
34,20,720,True
33,20,720,True
38,20,720,True
42,20,720,True
39,20,720,True
33,20,720,True
34,20,720,True
33,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
32,20,720,True
34,20,720,True
37,20,720,True
36,20,720,True
31,20,720,True
36,20,720,True
36,20,720,True
36,20,720,True
34,20,720,True
36,20,720,True
40,20,720,True
38,20,720,True
32,20,720,True
34,20,720,True
36,20,720,True
37,20,720,True
32,20,720,True
32,20,720,True
34,20,720,True
34,20,720,True
34,20,720,True
34,20,720,True
37,20,720,True
32,20,720,True
35,20,720,True
37,20,720,True
39,20,720,True
33,20,720,True
40,20,720,True
36,20,720,True
31,20,720,True
34,20,720,True
37,20,720,True
37,20,720,True
32,20,720,True
35,20,720,True
36,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
37,20,720,True
37,20,720,True
35,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
35,20,720,True
31,20,720,True
37,20,720,True
38,20,720,True
38,20,720,True
32,20,720,True
34,20,720,True
38,20,720,True
32,20,720,True
34,20,720,True
36,20,720,True
36,20,720,True
33,20,720,True
36,20,720,True
36,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
34,20,720,True
31,20,720,True
36,20,720,True
35,20,720,True
33,20,720,True
37,20,720,True
35,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
37,20,720,True
40,20,720,True
40,20,720,True
40,20,720,True
34,20,720,True
36,20,720,True
37,20,720,True
34,20,720,True
37,20,720,True
37,20,720,True
33,20,720,True
33,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
34,20,720,True
31,20,720,True
35,20,720,True
38,20,720,True
38,20,720,True
38,20,720,True
33,20,720,True
33,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
31,20,720,True
37,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
35,20,720,True
31,20,720,True
35,20,720,True
35,20,720,True
32,20,720,True
37,20,720,True
40,20,720,True
38,20,720,True
32,20,720,True
35,20,720,True
35,20,720,True
32,20,720,True
32,20,720,True
36,20,720,True
36,20,720,True
33,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
37,20,720,True
37,20,720,True
32,20,720,True
36,20,720,True
35,20,720,True
33,20,720,True
35,20,720,True
35,20,720,True
31,20,720,True
37,20,720,True
36,20,720,True
31,20,720,True
35,20,720,True
35,20,720,True
31,20,720,True
35,20,720,True
34,20,720,True
35,20,720,True
33,20,720,True
35,20,720,True
36,20,720,True
31,20,720,True
33,20,720,True
36,20,720,True
37,20,720,True
36,20,720,True
33,20,720,True
37,20,720,True
37,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
33,20,720,True
33,20,720,True
32,20,720,True
33,20,720,True
37,20,720,True
38,20,720,True
37,20,720,True
32,20,720,True
33,20,720,True
35,20,720,True
36,20,720,True
33,20,720,True
35,20,720,True
35,20,720,True
33,20,720,True
32,20,720,True
34,20,720,True
35,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
38,20,720,True
37,20,720,True
34,20,720,True
39,20,720,True
37,20,720,True
32,20,720,True
36,20,720,True
35,20,720,True
37,20,720,True
33,20,720,True
35,20,720,True
34,20,720,True
33,20,720,True
35,20,720,True
34,20,720,True
33,20,720,True
35,20,720,True
37,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
39,20,720,True
38,20,720,True
33,20,720,True
38,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
35,20,720,True
33,20,720,True
35,20,720,True
35,20,720,True
33,20,720,True
37,20,720,True
37,20,720,True
31,20,720,True
38,20,720,True
38,20,720,True
32,20,720,True
39,20,720,True
40,20,720,True
38,20,720,True
32,20,720,True
33,20,720,True
37,20,720,True
37,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
37,20,720,True
34,20,720,True
36,20,720,True
35,20,720,True
32,20,720,True
36,20,720,True
40,20,720,True
40,20,720,True
34,20,720,True
37,20,720,True
38,20,720,True
37,20,720,True
32,20,720,True
37,20,720,True
37,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
36,20,720,True
36,20,720,True
34,20,720,True
36,20,720,True
35,20,720,True
35,20,720,True
36,20,720,True
34,20,720,True
31,20,720,True
35,20,720,True
35,20,720,True
39,20,720,True
38,20,720,True
33,20,720,True
38,20,720,True
37,20,720,True
31,20,720,True
35,20,720,True
34,20,720,True
31,20,720,True
32,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
33,20,720,True
37,20,720,True
37,20,720,True
32,20,720,True
41,20,720,True
36,20,720,True
37,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
36,20,720,True
39,20,720,True
39,20,720,True
32,20,720,True
34,20,720,True
39,20,720,True
37,20,720,True
32,20,720,True
38,20,720,True
37,20,720,True
32,20,720,True
38,20,720,True
37,20,720,True
34,20,720,True
36,20,720,True
41,20,720,True
37,20,720,True
32,20,720,True
33,20,720,True
32,20,720,True
35,20,720,True
34,20,720,True
32,20,720,True
35,20,720,True
37,20,720,True
36,20,720,True
33,20,720,True
34,20,720,True
36,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
35,20,720,True
32,20,720,True
37,20,720,True
34,20,720,True
37,20,720,True
33,20,720,True
34,20,720,True
32,20,720,True
32,20,720,True
33,20,720,True
33,20,720,True
37,20,720,True
36,20,720,True
33,20,720,True
38,20,720,True
35,20,720,True
38,20,720,True
33,20,720,True
35,20,720,True
33,20,720,True
36,20,720,True
34,20,720,True
32,20,720,True
32,20,720,True
34,20,720,True
35,20,720,True
37,20,720,True
38,20,720,True
37,20,720,True
32,20,720,True
33,20,720,True
35,20,720,True
35,20,720,True
31,20,720,True
37,20,720,True
36,20,720,True
31,20,720,True
37,20,720,True
36,20,720,True
32,20,720,True
35,20,720,True
34,20,720,True
32,20,720,True
36,20,720,True
36,20,720,True
33,20,720,True
38,20,720,True
35,20,720,True
33,20,720,True
36,20,720,True
37,20,720,True
33,20,720,True
36,20,720,True
40,20,720,True
39,20,720,True
33,20,720,True
39,20,720,True
38,20,720,True
35,20,720,True
33,20,720,True
37,20,720,True
37,20,720,True
31,20,720,True
33,20,720,True
34,20,720,True
33,20,720,True
32,20,720,True
34,20,720,True
34,20,720,True
35,20,720,True
32,20,720,True
32,20,720,True
32,20,720,True
31,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
32,10,720,True
32,10,720,True
37,10,720,True
32,10,720,True
34,10,720,True
32,10,720,True
34,10,720,True
37,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
41,10,720,True
32,10,720,True
33,10,720,True
37,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
35,10,720,True
34,10,720,True
32,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
37,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
36,10,720,True
42,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
35,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
40,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
34,10,720,True
36,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
35,10,720,True
36,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
34,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
36,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
41,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
36,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
34,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
37,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
35,10,720,True
34,10,720,True
34,10,720,True
35,10,720,True
34,10,720,True
34,10,720,True
34,10,720,True
38,10,720,True
37,10,720,True
34,10,720,True
34,10,720,True
33,10,720,True
34,10,720,True
32,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
38,10,720,True
33,10,720,True
33,10,720,True
40,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
35,10,720,True
34,10,720,True
35,10,720,True
41,10,720,True
37,10,720,True
34,10,720,True
36,10,720,True
36,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
37,10,720,True
34,10,720,True
33,10,720,True
38,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
43,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
37,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
40,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
37,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
37,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
41,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
36,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
32,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
36,10,720,True
36,10,720,True
35,10,720,True
35,10,720,True
35,10,720,True
35,10,720,True
34,10,720,True
42,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
37,10,720,True
34,10,720,True
41,10,720,True
34,10,720,True
33,10,720,True
35,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
35,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
40,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
37,10,720,True
35,10,720,True
36,10,720,True
36,10,720,True
36,10,720,True
36,10,720,True
36,10,720,True
36,10,720,True
35,10,720,True
38,10,720,True
36,10,720,True
35,10,720,True
36,10,720,True
35,10,720,True
37,10,720,True
36,10,720,True
36,10,720,True
36,10,720,True
36,10,720,True
42,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
36,10,720,True
34,10,720,True
33,10,720,True
35,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
36,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
34,10,720,True
33,10,720,True
34,10,720,True
32,10,720,True
33,10,720,True
36,10,720,True
36,10,720,True
33,10,720,True
34,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
39,10,720,True
33,10,720,True
35,10,720,True
41,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
35,10,720,True
34,10,720,True
36,10,720,True
36,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
33,10,720,True
34,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
34,10,720,True
34,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
40,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
32,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
32,10,720,True
34,10,720,True
34,10,720,True
34,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
36,10,720,True
35,10,720,True
36,10,720,True
35,10,720,True
36,10,720,True
47,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
36,10,720,True
34,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
35,10,720,True
33,10,720,True
35,10,720,True
34,10,720,True
35,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,10,720,True
33,5,720,True
34,5,720,True
34,5,720,True
35,5,720,True
37,5,720,True
37,5,720,True
35,5,720,True
36,5,720,True
35,5,720,True
36,5,720,True
36,5,720,True
41,5,720,True
36,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
36,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
42,5,720,True
35,5,720,True
35,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
35,5,720,True
36,5,720,True
39,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
36,5,720,True
38,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
41,5,720,True
39,5,720,True
37,5,720,True
43,5,720,True
36,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
35,5,720,True
41,5,720,True
37,5,720,True
36,5,720,True
40,5,720,True
38,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
36,5,720,True
38,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
42,5,720,True
36,5,720,True
40,5,720,True
38,5,720,True
36,5,720,True
36,5,720,True
34,5,720,True
38,5,720,True
37,5,720,True
35,5,720,True
35,5,720,True
34,5,720,True
35,5,720,True
38,5,720,True
35,5,720,True
39,5,720,True
38,5,720,True
38,5,720,True
35,5,720,True
36,5,720,True
40,5,720,True
38,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
34,5,720,True
35,5,720,True
38,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
39,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
40,5,720,True
42,5,720,True
41,5,720,True
43,5,720,True
45,5,720,True
44,5,720,True
41,5,720,True
46,5,720,True
40,5,720,True
44,5,720,True
41,5,720,True
39,5,720,True
39,5,720,True
35,5,720,True
38,5,720,True
39,5,720,True
38,5,720,True
37,5,720,True
36,5,720,True
38,5,720,True
36,5,720,True
40,5,720,True
38,5,720,True
36,5,720,True
34,5,720,True
47,5,720,True
34,5,720,True
36,5,720,True
37,5,720,True
36,5,720,True
35,5,720,True
34,5,720,True
34,5,720,True
35,5,720,True
38,5,720,True
35,5,720,True
37,5,720,True
34,5,720,True
35,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
39,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
39,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
35,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
35,5,720,True
35,5,720,True
36,5,720,True
35,5,720,True
34,5,720,True
34,5,720,True
34,5,720,True
35,5,720,True
36,5,720,True
36,5,720,True
41,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
46,5,720,True
42,5,720,True
37,5,720,True
35,5,720,True
35,5,720,True
34,5,720,True
35,5,720,True
35,5,720,True
35,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
35,5,720,True
35,5,720,True
34,5,720,True
34,5,720,True
33,5,720,True
36,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
34,5,720,True
41,5,720,True
38,5,720,True
42,5,720,True
38,5,720,True
42,5,720,True
38,5,720,True
43,5,720,True
38,5,720,True
35,5,720,True
34,5,720,True
34,5,720,True
35,5,720,True
34,5,720,True
36,5,720,True
37,5,720,True
35,5,720,True
37,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
35,5,720,True
35,5,720,True
34,5,720,True
42,5,720,True
38,5,720,True
36,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
39,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
44,5,720,True
38,5,720,True
37,5,720,True
39,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
35,5,720,True
40,5,720,True
38,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
36,5,720,True
38,5,720,True
35,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
36,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
36,5,720,True
42,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
39,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
41,5,720,True
36,5,720,True
36,5,720,True
35,5,720,True
35,5,720,True
37,5,720,True
36,5,720,True
35,5,720,True
38,5,720,True
34,5,720,True
35,5,720,True
37,5,720,True
36,5,720,True
36,5,720,True
38,5,720,True
39,5,720,True
37,5,720,True
37,5,720,True
42,5,720,True
36,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
41,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
48,5,720,True
40,5,720,True
39,5,720,True
38,5,720,True
38,5,720,True
36,5,720,True
37,5,720,True
35,5,720,True
36,5,720,True
37,5,720,True
41,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
39,5,720,True
40,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
36,5,720,True
38,5,720,True
44,5,720,True
37,5,720,True
38,5,720,True
38,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
39,5,720,True
40,5,720,True
39,5,720,True
37,5,720,True
39,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
37,5,720,True
38,5,720,True
39,5,720,True
39,5,720,True
39,5,720,True
39,5,720,True
37,5,720,True
38,5,720,True
40,5,720,True
38,5,720,True
36,5,720,True
38,5,720,True
37,5,720,True
37,5,720,True
45,5,720,True
37,5,720,True
37,5,720,True
37,5,720,True
