delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
15,15,480,PC,0,83,19,True
15,15,480,PC,0,83,14,True
15,15,480,PC,0,83,12,True
15,15,480,PC,1,83,14,True
15,15,480,PC,0,83,14,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,16,True
15,15,480,PC,0,83,20,True
31,15,480,PC,1,84,14,True
15,15,480,PC,0,83,14,True
15,15,480,PC,1,83,12,True
15,15,480,PC,0,83,12,True
28,15,480,PC,0,83,11,True
15,15,480,PC,0,83,15,True
15,15,480,PC,2,84,17,True
15,15,480,PC,0,83,17,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,15,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,11,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,21,True
15,15,480,PC,0,83,16,True
15,15,480,PC,0,83,13,True
15,15,480,PC,2,84,13,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,11,True
31,15,480,PC,1,83,12,True
15,15,480,PC,0,83,15,True
15,15,480,PC,2,84,23,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,13,True
22,15,480,PC,0,83,14,True
15,15,480,PC,0,83,14,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,22,True
15,15,480,PC,0,83,14,True
15,15,480,PC,1,84,12,True
15,15,480,PC,0,83,14,True
15,15,480,PC,0,83,14,True
15,15,480,PC,0,83,12,True
30,15,480,PC,1,83,12,True
15,15,480,PC,0,83,16,True
15,15,480,PC,1,84,19,True
15,15,480,PC,0,83,14,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,12,True
31,15,480,PC,0,83,12,True
15,15,480,PC,0,83,15,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,11,True
15,15,480,PC,0,83,15,True
15,15,480,PC,0,83,19,True
15,15,480,PC,0,83,16,True
15,15,480,PC,0,83,12,True
15,15,480,PC,1,84,12,True
15,15,480,PC,0,83,11,True
12,15,480,PC,1,83,12,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,20,True
15,15,480,PC,2,84,15,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,15,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,21,True
15,15,480,PC,0,83,16,True
15,15,480,PC,0,83,11,True
15,15,480,PC,1,83,13,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
30,15,480,PC,0,83,14,True
15,15,480,PC,2,84,23,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,14,True
15,15,480,PC,0,83,14,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,15,True
15,15,480,PC,1,84,20,True
15,15,480,PC,0,83,14,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
31,15,480,PC,0,83,12,True
15,15,480,PC,0,83,16,True
15,15,480,PC,2,84,12,True
30,15,480,PC,1,83,23,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,82,12,True
15,15,480,PC,0,83,14,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,15,True
15,15,480,PC,0,83,18,True
15,15,480,PC,0,83,15,True
15,15,480,PC,0,83,12,True
15,15,480,PC,1,84,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,82,12,True
15,15,480,PC,0,82,19,True
15,15,480,PC,2,84,17,True
15,15,480,PC,1,84,12,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,15,True
15,15,480,PC,0,83,12,True
15,15,480,PC,1,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,18,True
15,15,480,PC,0,83,17,True
15,15,480,PC,0,83,14,True
15,15,480,PC,2,84,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,12,True
15,15,480,PC,0,83,15,True
15,15,480,PC,1,83,13,True
15,15,480,PC,2,84,18,True
15,15,480,PC,0,83,16,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,13,True
15,15,480,PC,0,83,14,True
15,15,480,PC,0,83,12,True
15,15,480,PC,2,84,12,True
31,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,1,83,22,True
31,20,480,PC,1,83,16,True
15,20,480,PC,2,84,16,True
15,20,480,PC,1,84,11,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,16,True
15,20,480,PC,1,83,12,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
16,20,480,PC,0,83,15,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,21,True
22,20,480,PC,0,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,15,True
15,20,480,PC,1,83,17,True
15,20,480,PC,2,84,18,True
31,20,480,PC,0,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,11,True
15,20,480,PC,0,83,23,True
15,20,480,PC,1,83,15,True
15,20,480,PC,1,84,15,True
15,20,480,PC,1,83,12,True
30,20,480,PC,1,83,11,True
15,20,480,PC,0,83,24,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,15,True
15,20,480,PC,2,84,13,True
15,20,480,PC,2,84,21,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
31,20,480,PC,1,83,14,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,82,21,True
15,20,480,PC,1,83,14,True
15,20,480,PC,1,84,14,True
15,20,480,PC,0,83,12,True
22,20,480,PC,0,83,11,True
15,20,480,PC,0,83,23,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,12,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,12,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,12,True
12,20,480,PC,0,83,21,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,14,True
31,20,480,PC,0,83,11,True
15,20,480,PC,2,84,23,True
15,20,480,PC,1,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,14,True
15,20,480,PC,2,84,14,True
15,20,480,PC,0,83,12,True
15,20,480,PC,1,84,12,True
15,20,480,PC,0,83,24,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
31,20,480,PC,3,85,12,True
15,20,480,PC,0,83,23,True
15,20,480,PC,0,83,12,True
31,20,480,PC,0,83,12,True
15,20,480,PC,0,83,16,True
15,20,480,PC,1,83,15,True
15,20,480,PC,1,83,19,True
15,20,480,PC,2,84,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,1,83,12,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,21,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,11,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,18,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,16,True
15,20,480,PC,0,83,18,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,82,16,True
15,20,480,PC,0,83,17,True
15,20,480,PC,2,84,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,12,True
15,20,480,PC,1,83,14,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,14,True
15,20,480,PC,2,84,14,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,19,True
15,20,480,PC,0,83,17,True
12,20,480,PC,0,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,2,84,12,True
15,20,480,PC,0,83,18,True
15,20,480,PC,0,83,17,True
15,20,480,PC,0,83,15,True
15,20,480,PC,1,83,15,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,21,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,13,True
12,20,480,PC,0,83,11,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,20,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,24,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,2,84,12,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,20,True
15,20,480,PC,0,83,20,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,13,True
15,20,480,PC,1,84,15,True
22,20,480,PC,1,83,18,True
15,20,480,PC,0,83,18,True
31,20,480,PC,1,83,13,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,14,True
15,20,480,PC,0,83,14,True
30,20,480,PC,0,83,12,True
15,20,480,PC,0,83,24,True
15,20,480,PC,2,84,13,True
22,20,480,PC,1,83,13,True
15,20,480,PC,3,85,12,True
15,20,480,PC,0,83,13,True
13,20,480,PC,0,83,21,True
15,20,480,PC,1,83,15,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,11,True
15,20,480,PC,1,83,19,True
15,20,480,PC,1,84,16,True
15,20,480,PC,0,83,12,True
31,20,480,PC,1,83,12,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,15,True
15,20,480,PC,2,84,15,True
12,20,480,PC,0,83,11,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,24,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,12,True
15,20,480,PC,0,83,21,True
16,20,480,PC,0,83,13,True
15,20,480,PC,1,83,13,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,12,True
15,20,480,PC,1,84,21,True
15,20,480,PC,2,84,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,12,True
15,20,480,PC,2,84,15,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,11,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,14,True
15,20,480,PC,2,84,14,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,15,True
15,20,480,PC,1,84,15,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,13,True
22,20,480,PC,1,83,11,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,14,True
15,20,480,PC,1,83,14,True
15,20,480,PC,2,84,12,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,20,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,11,True
15,20,480,PC,1,84,21,True
15,20,480,PC,0,82,14,True
30,20,480,PC,0,82,14,True
15,20,480,PC,0,82,14,True
15,20,480,PC,0,83,11,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,14,True
15,20,480,PC,2,84,14,True
30,20,480,PC,1,83,12,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,11,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,26,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,12,True
15,20,480,PC,0,83,22,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,16,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,13,True
15,20,480,PC,1,83,20,True
15,20,480,PC,1,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,21,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,13,True
15,20,480,PC,0,83,14,True
15,20,480,PC,0,83,13,True
15,20,480,PC,1,83,21,True
15,20,480,PC,0,83,13,True
15,20,480,PC,2,84,13,True
15,20,480,PC,0,83,13,True
13,20,480,PC,0,83,15,True
15,20,480,PC,0,83,20,True
15,20,480,PC,0,83,15,True
15,20,480,PC,0,83,15,True
15,20,480,PC,3,85,12,True
15,20,480,PC,0,83,12,True
15,20,480,PC,0,83,24,True
15,20,480,PC,0,83,13,True
31,25,480,PC,1,83,12,True
15,25,480,PC,0,83,12,True
15,25,480,PC,4,86,14,True
16,25,480,PC,1,83,21,True
15,25,480,PC,1,84,16,True
15,25,480,PC,0,83,16,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,21,True
15,25,480,PC,0,83,13,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,21,True
15,25,480,PC,0,83,13,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,2,84,12,True
15,25,480,PC,0,83,21,True
15,25,480,PC,0,83,13,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,13,True
15,25,480,PC,1,83,15,True
15,25,480,PC,0,83,20,True
15,25,480,PC,2,84,20,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,24,True
15,25,480,PC,1,83,14,True
15,25,480,PC,1,83,14,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,23,True
15,25,480,PC,2,84,23,True
12,25,480,PC,0,83,12,True
15,25,480,PC,0,83,16,True
15,25,480,PC,0,83,20,True
15,25,480,PC,0,83,20,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,21,True
15,25,480,PC,2,84,14,True
30,25,480,PC,0,83,14,True
15,25,480,PC,0,83,25,True
15,25,480,PC,0,83,14,True
15,25,480,PC,1,83,14,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,21,True
30,25,480,PC,2,84,21,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,1,83,13,True
22,25,480,PC,0,83,22,True
15,25,480,PC,2,84,22,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,25,True
15,25,480,PC,0,83,25,True
15,25,480,PC,0,83,14,True
15,25,480,PC,1,83,12,True
15,25,480,PC,0,83,22,True
15,25,480,PC,3,85,22,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,14,True
15,25,480,PC,1,83,12,True
15,25,480,PC,0,83,23,True
15,25,480,PC,2,84,23,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,23,True
15,25,480,PC,1,83,15,True
15,25,480,PC,2,84,15,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,22,True
15,25,480,PC,3,85,22,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,22,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,13,True
31,25,480,PC,0,83,13,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,23,True
15,25,480,PC,2,84,23,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,17,True
15,25,480,PC,0,83,18,True
15,25,480,PC,2,84,18,True
15,25,480,PC,0,83,12,True
31,25,480,PC,0,83,25,True
15,25,480,PC,0,83,25,True
15,25,480,PC,0,83,14,True
13,25,480,PC,0,82,16,True
15,25,480,PC,0,83,19,True
15,25,480,PC,2,84,19,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,82,20,True
15,25,480,PC,2,84,20,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,22,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,24,True
12,25,480,PC,0,82,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,22,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,18,True
15,25,480,PC,0,83,20,True
15,25,480,PC,0,82,20,True
15,25,480,PC,0,82,12,True
15,25,480,PC,0,83,23,True
15,25,480,PC,1,84,23,True
31,25,480,PC,1,83,13,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,13,True
12,25,480,PC,0,83,11,True
31,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
22,25,480,PC,2,84,13,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,23,True
15,25,480,PC,1,83,23,True
15,25,480,PC,2,84,14,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,14,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,21,True
15,25,480,PC,0,83,21,True
15,25,480,PC,2,84,12,True
15,25,480,PC,1,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,12,True
15,25,480,PC,1,83,22,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,12,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,11,True
30,25,480,PC,1,84,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,2,84,12,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,19,True
15,25,480,PC,0,83,15,True
30,25,480,PC,0,83,15,True
15,25,480,PC,2,84,17,True
15,25,480,PC,0,82,22,True
15,25,480,PC,1,83,22,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,22,True
22,25,480,PC,0,83,13,True
15,25,480,PC,4,86,21,True
15,25,480,PC,0,83,15,True
15,25,480,PC,1,83,15,True
15,25,480,PC,0,83,12,True
30,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,13,True
15,25,480,PC,2,84,21,True
15,25,480,PC,1,83,21,True
15,25,480,PC,0,83,17,True
15,25,480,PC,0,83,17,True
15,25,480,PC,1,83,16,True
15,25,480,PC,0,83,16,True
15,25,480,PC,0,83,14,True
15,25,480,PC,2,84,21,True
15,25,480,PC,0,83,21,True
30,25,480,PC,0,83,16,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,13,True
15,25,480,PC,1,84,23,True
15,25,480,PC,1,83,23,True
15,25,480,PC,0,83,14,True
30,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,21,True
32,25,480,PC,0,83,15,True
15,25,480,PC,3,85,15,True
15,25,480,PC,0,83,17,True
15,25,480,PC,0,83,19,True
15,25,480,PC,0,83,19,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,22,True
12,25,480,PC,3,85,14,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,22,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,21,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,83,15,True
15,25,480,PC,0,82,12,True
15,25,480,PC,0,83,21,True
15,25,480,PC,0,83,21,True
15,25,480,PC,2,84,13,True
15,25,480,PC,0,83,20,True
16,25,480,PC,0,82,15,True
15,25,480,PC,0,83,15,True
30,25,480,PC,0,83,12,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,2,84,12,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,23,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,21,True
15,25,480,PC,0,83,14,True
15,25,480,PC,0,83,14,True
15,25,480,PC,2,84,12,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,24,True
15,25,480,PC,0,83,13,True
15,25,480,PC,1,83,21,True
15,25,480,PC,0,83,13,True
15,25,480,PC,0,83,13,True
15,25,480,PC,3,85,13,True
15,25,480,PC,0,83,25,True
15,25,480,PC,0,83,25,True
15,25,480,PC,0,83,12,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,22,True
15,25,480,PC,0,83,14,True
31,30,480,PC,2,85,12,True
15,30,480,PC,0,83,16,True
15,30,480,PC,2,84,22,True
15,30,480,PC,1,84,22,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,19,True
15,30,480,PC,0,83,16,True
31,30,480,PC,3,85,16,True
15,30,480,PC,0,83,18,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,13,True
15,30,480,PC,2,85,13,True
22,30,480,PC,0,83,14,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
15,30,480,PC,2,84,15,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,16,True
15,30,480,PC,0,83,16,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
15,30,480,PC,1,83,14,True
15,30,480,PC,0,83,19,True
15,30,480,PC,0,83,17,True
15,30,480,PC,0,83,17,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,14,True
15,30,480,PC,3,85,19,True
15,30,480,PC,0,83,17,True
15,30,480,PC,0,83,17,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,14,True
15,30,480,PC,2,84,18,True
15,30,480,PC,0,83,18,True
15,30,480,PC,1,83,18,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,13,True
15,30,480,PC,2,84,17,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,11,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,13,True
15,30,480,PC,0,83,13,True
15,30,480,PC,2,84,16,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,20,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,21,True
31,30,480,PC,0,83,15,True
12,30,480,PC,0,83,15,True
15,30,480,PC,2,84,15,True
15,30,480,PC,0,83,22,True
31,30,480,PC,0,83,22,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,21,True
15,30,480,PC,0,83,14,True
15,30,480,PC,2,84,22,True
15,30,480,PC,0,83,16,True
15,30,480,PC,0,83,16,True
15,30,480,PC,1,83,12,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,14,True
31,30,480,PC,2,84,21,True
15,30,480,PC,0,83,18,True
15,30,480,PC,0,83,18,True
15,30,480,PC,0,83,12,True
22,30,480,PC,1,83,23,True
15,30,480,PC,0,83,23,True
15,30,480,PC,0,83,12,True
15,30,480,PC,2,85,24,True
31,30,480,PC,0,83,24,True
15,30,480,PC,1,84,14,True
15,30,480,PC,1,83,22,True
15,30,480,PC,0,83,22,True
15,30,480,PC,0,83,14,True
15,30,480,PC,0,83,13,True
15,30,480,PC,2,84,26,True
15,30,480,PC,0,82,26,True
15,30,480,PC,0,83,12,True
15,30,480,PC,0,83,23,True
