device_type,cpu,consumption,delta,fps,pixel,in_time
PC,42,106,22,70,720,False
PC,45,108,22,70,720,False
PC,52,115,24,70,720,False
PC,17,84,26,70,720,False
PC,53,115,22,70,720,False
PC,44,108,20,70,720,False
PC,39,103,22,70,720,False
PC,54,116,22,70,720,False
PC,48,111,22,70,720,False
PC,46,109,21,70,720,False
PC,45,108,22,70,720,False
PC,42,106,22,70,720,False
PC,50,112,17,70,720,False
PC,18,85,23,70,720,False
PC,53,115,22,70,720,False
PC,42,106,22,70,720,False
PC,41,105,22,70,720,False
PC,45,108,24,70,720,False
PC,42,106,22,70,720,False
PC,35,100,22,70,720,False
PC,51,113,21,70,720,False
PC,45,108,22,70,720,False
PC,46,109,22,70,720,False
PC,47,110,26,70,720,False
PC,43,106,22,70,720,False
PC,40,104,22,70,720,False
PC,45,108,24,70,720,False
PC,47,110,24,70,720,False
PC,37,101,22,70,720,False
PC,41,105,21,70,720,False
PC,51,113,23,70,720,False
PC,43,106,24,70,720,False
PC,46,109,22,70,720,False
PC,46,109,26,70,720,False
PC,20,86,25,70,720,False
PC,51,113,22,70,720,False
PC,48,111,23,70,720,False
PC,43,107,22,70,720,False
PC,45,108,22,70,720,False
PC,34,99,22,70,720,False
PC,45,108,22,70,720,False
PC,43,107,22,70,720,False
PC,45,108,21,70,720,False
PC,45,108,22,70,720,False
PC,42,106,21,70,720,False
PC,31,96,21,70,720,False
PC,55,116,22,70,720,False
PC,41,105,22,70,720,False
PC,45,108,21,70,720,False
PC,41,105,20,70,720,False
PC,35,100,21,70,720,False
PC,55,117,23,70,720,False
PC,43,107,21,70,720,False
PC,46,109,21,70,720,False
PC,39,103,21,70,720,False
PC,29,94,22,70,720,False
PC,31,96,23,70,720,False
PC,51,113,22,70,720,False
PC,46,109,22,70,720,False
PC,41,105,22,70,720,False
PC,42,105,19,70,720,False
PC,11,79,22,70,720,False
PC,20,86,17,70,720,False
PC,48,111,18,70,720,False
PC,8,76,29,70,720,False
PC,14,81,23,70,720,False
PC,48,111,21,70,720,False
PC,44,107,21,70,720,False
PC,50,112,22,70,720,False
PC,45,108,22,70,720,False
PC,52,114,20,70,720,False
PC,52,114,22,70,720,False
PC,47,110,22,70,720,False
PC,41,105,22,70,720,False
PC,46,109,22,70,720,False
PC,50,112,22,70,720,False
PC,50,112,21,70,720,False
PC,46,109,20,70,720,False
PC,37,102,22,70,720,False
PC,51,113,22,70,720,False
PC,43,107,22,70,720,False
PC,43,107,22,70,720,False
PC,43,107,22,70,720,False
PC,48,111,21,70,720,False
PC,45,108,21,70,720,False
PC,39,103,22,70,720,False
PC,45,108,21,70,720,False
PC,33,98,22,70,720,False
PC,52,115,22,70,720,False
PC,51,113,21,70,720,False
PC,45,108,21,70,720,False
PC,45,108,21,70,720,False
PC,50,112,24,70,720,False
PC,37,102,22,70,720,False
PC,45,108,21,70,720,False
PC,28,93,25,70,720,False
PC,58,119,22,70,720,False
PC,48,111,21,70,720,False
PC,41,105,20,70,720,False
PC,43,106,21,70,720,False
PC,45,108,21,70,720,False
PC,40,103,17,70,720,False
PC,24,90,24,70,720,False
PC,55,117,21,70,720,False
PC,45,108,21,70,720,False
PC,46,109,21,70,720,False
PC,45,108,22,70,720,False
PC,45,108,21,70,720,False
PC,30,95,22,70,720,False
PC,47,110,21,70,720,False
PC,42,106,22,70,720,False
PC,46,109,21,70,720,False
PC,37,101,21,70,720,False
PC,45,108,22,70,720,False
PC,47,110,22,70,720,False
PC,47,110,22,70,720,False
PC,43,107,22,70,720,False
PC,43,107,21,70,720,False
PC,46,109,22,70,720,False
PC,40,104,22,70,720,False
PC,45,108,22,70,720,False
PC,43,107,22,70,720,False
PC,45,108,22,70,720,False
PC,41,105,17,70,720,False
PC,20,87,21,70,720,False
PC,50,112,21,70,720,False
PC,43,107,20,70,720,False
PC,22,88,28,70,720,False
PC,10,78,21,70,720,False
PC,47,110,22,70,720,False
PC,46,109,21,70,720,False
PC,44,107,21,70,720,False
PC,46,109,22,70,720,False
PC,45,108,22,70,720,False
PC,45,108,22,70,720,False
PC,46,109,21,70,720,False
PC,48,111,22,70,720,False
PC,45,108,24,70,720,False
PC,51,113,22,70,720,False
PC,43,107,21,70,720,False
PC,48,111,21,70,720,False
PC,43,107,22,70,720,False
PC,46,109,22,70,720,False
PC,50,112,21,70,720,False
PC,42,106,22,70,720,False
PC,44,108,22,70,720,False
PC,30,95,21,70,720,False
PC,50,112,21,70,720,False
PC,46,109,20,70,720,False
PC,45,108,22,70,720,False
PC,45,108,22,70,720,False
PC,46,109,21,70,720,False
PC,48,111,21,70,720,False
PC,46,109,20,70,720,False
PC,28,93,22,70,720,False
PC,52,114,22,70,720,False
PC,41,105,22,70,720,False
PC,50,112,22,70,720,False
PC,15,82,26,70,720,False
PC,14,82,24,70,720,False
PC,50,112,22,70,720,False
PC,46,109,21,70,720,False
PC,7,76,21,70,720,False
PC,55,117,24,70,720,False
PC,45,108,22,70,720,False
PC,43,107,22,70,720,False
PC,41,105,22,70,720,False
PC,40,103,21,70,720,False
PC,46,109,18,70,720,False
PC,26,92,21,70,720,False
PC,34,99,16,70,720,False
PC,28,94,21,70,720,False
PC,9,77,25,70,720,False
PC,10,78,17,70,720,False
PC,46,109,21,70,720,False
PC,54,116,22,70,720,False
PC,41,105,22,70,720,False
PC,25,91,19,70,720,False
PC,32,97,22,70,720,False
PC,50,112,22,70,720,False
PC,43,107,24,70,720,False
PC,45,108,24,70,720,False
PC,38,102,22,70,720,False
PC,48,111,22,70,720,False
PC,45,108,22,70,720,False
PC,45,108,22,70,720,False
PC,31,96,17,70,720,False
PC,19,86,24,70,720,False
PC,55,117,24,70,720,False
PC,44,107,25,70,720,False
PC,28,93,24,70,720,False
PC,54,116,22,70,720,False
PC,41,105,23,70,720,False
PC,44,107,22,70,720,False
PC,50,112,22,70,720,False
PC,48,111,22,70,720,False
PC,45,108,22,70,720,False
PC,42,106,22,70,720,False
PC,56,117,21,70,720,False
PC,36,101,24,70,720,False
PC,51,113,25,70,720,False
PC,57,119,18,70,720,False
PC,25,91,21,70,720,False
PC,15,82,22,70,720,False
PC,28,94,16,70,720,False
PC,48,110,21,70,720,False
PC,6,75,22,70,720,False
PC,60,121,22,70,720,False
PC,12,79,22,70,720,False
PC,56,118,20,70,720,False
PC,21,87,21,70,720,False
PC,54,116,22,70,720,False
PC,43,106,22,70,720,False
PC,48,111,25,70,720,False
PC,46,109,22,70,720,False
PC,46,109,21,70,720,False
PC,55,117,23,70,720,False
PC,43,107,25,70,720,False
PC,37,102,22,70,720,False
PC,48,111,23,70,720,False
PC,43,106,24,70,720,False
PC,15,82,26,70,720,False
PC,52,115,24,70,720,False
PC,45,108,21,70,720,False
PC,45,108,22,70,720,False
PC,45,108,23,70,720,False
PC,43,107,21,70,720,False
PC,46,109,22,70,720,False
PC,41,105,21,70,720,False
PC,43,107,20,70,720,False
PC,20,86,22,70,720,False
PC,46,109,24,70,720,False
PC,60,121,22,70,720,False
PC,42,106,22,70,720,False
PC,52,115,21,70,720,False
PC,51,113,22,70,720,False
PC,44,108,22,70,720,False
PC,35,100,20,70,720,False
PC,41,105,21,70,720,False
PC,53,115,22,70,720,False
PC,46,109,21,70,720,False
PC,45,108,22,70,720,False
PC,35,100,21,70,720,False
PC,43,107,22,70,720,False
PC,47,110,23,70,720,False
PC,39,103,22,70,720,False
PC,64,124,17,70,720,False
PC,15,83,25,70,720,False
PC,52,114,22,70,720,False
PC,46,109,22,70,720,False
PC,48,111,25,70,720,False
PC,40,103,23,70,720,False
PC,21,88,21,70,720,False
PC,54,116,22,70,720,False
PC,44,107,22,70,720,False
PC,46,109,22,70,720,False
PC,46,109,21,70,720,False
PC,43,106,22,70,720,False
PC,41,105,24,70,720,False
PC,46,109,24,70,720,False
PC,34,99,21,70,720,False
PC,46,109,21,70,720,False
PC,46,109,21,70,720,False
PC,45,108,21,70,720,False
PC,30,95,22,70,720,False
PC,51,113,22,70,720,False
PC,45,108,21,70,720,False
PC,15,82,19,70,720,False
PC,10,78,17,70,720,False
PC,18,85,21,70,720,False
PC,51,113,21,70,720,False
PC,47,110,21,70,720,False
PC,46,109,22,70,720,False
PC,46,109,22,70,720,False
PC,45,108,22,70,720,False
PC,46,109,21,70,720,False
PC,33,98,22,70,720,False
PC,41,105,22,70,720,False
PC,47,110,16,70,720,False
PC,33,98,24,70,720,False
PC,48,111,17,70,720,False
PC,20,87,22,70,720,False
PC,42,106,24,70,720,False
PC,29,94,24,70,720,False
PC,63,124,22,70,720,False
PC,51,113,22,70,720,False
PC,42,106,22,70,720,False
PC,41,105,22,70,720,False
PC,42,106,25,70,720,False
PC,54,116,21,70,720,False
PC,37,101,21,70,720,False
PC,48,111,24,70,720,False
PC,44,108,22,70,720,False
PC,45,108,22,70,720,False
PC,50,112,25,70,720,False
PC,40,104,21,70,720,False
PC,45,108,21,70,720,False
PC,46,109,21,70,720,False
PC,53,115,21,70,720,False
PC,45,108,22,70,720,False
PC,45,108,22,70,720,False
PC,33,98,22,70,720,False
PC,50,112,21,70,720,False
PC,43,107,22,70,720,False
PC,46,109,22,70,720,False
PC,51,113,24,70,720,False
PC,46,109,22,70,720,False
PC,43,107,20,70,720,False
PC,21,88,23,70,720,False
PC,52,115,23,70,720,False
PC,50,112,21,70,720,False
PC,46,109,22,70,720,False
PC,48,111,22,70,720,False
PC,37,102,22,70,720,False
PC,17,84,29,70,720,False
PC,14,82,22,70,720,False
PC,50,112,25,70,720,False
PC,45,108,22,70,720,False
PC,27,93,16,70,720,False
PC,32,97,20,70,720,False
PC,41,105,23,70,720,False
PC,50,112,22,70,720,False
PC,45,108,21,70,720,False
PC,45,108,22,70,720,False
PC,24,90,17,70,720,False
PC,21,87,22,70,720,False
PC,33,98,16,70,720,False
PC,34,99,21,70,720,False
PC,12,80,24,70,720,False
PC,51,113,22,70,720,False
PC,46,109,22,70,720,False
PC,38,102,24,70,720,False
PC,51,113,24,70,720,False
PC,41,105,24,70,720,False
PC,51,113,25,70,720,False
PC,57,119,21,70,720,False
PC,51,113,21,70,720,False
PC,45,108,22,70,720,False
PC,43,107,21,70,720,False
PC,43,107,22,70,720,False
PC,48,111,21,70,720,False
PC,34,99,22,70,720,False
PC,35,99,24,70,720,False
PC,52,115,17,70,720,False
PC,26,92,24,70,720,False
PC,56,117,27,70,720,False
PC,33,98,24,70,720,False
PC,55,116,22,70,720,False
PC,46,109,21,70,720,False
PC,19,86,21,70,720,False
PC,55,117,22,70,720,False
PC,48,111,22,70,720,False
PC,45,108,22,70,720,False
PC,33,98,22,70,720,False
PC,46,109,22,70,720,False
PC,46,109,22,70,720,False
PC,43,106,22,70,720,False
PC,51,113,21,70,720,False
PC,46,109,22,70,720,False
PC,47,110,24,70,720,False
PC,50,112,24,70,720,False
PC,43,107,22,70,720,False
PC,15,82,23,60,720,False
PC,52,114,22,60,720,False
PC,37,102,20,60,720,False
PC,48,111,22,60,720,False
PC,45,108,22,60,720,False
PC,46,109,24,60,720,False
PC,43,106,21,60,720,False
PC,50,112,22,60,720,False
PC,44,108,22,60,720,False
PC,45,108,21,60,720,False
PC,45,108,21,60,720,False
PC,50,112,22,60,720,False
PC,43,106,17,60,720,False
PC,23,89,25,60,720,False
PC,13,81,24,60,720,False
PC,51,113,25,60,720,False
PC,48,110,21,60,720,False
PC,43,107,22,60,720,False
PC,41,105,22,60,720,False
PC,39,103,17,60,720,False
PC,19,86,21,60,720,False
PC,46,109,25,60,720,False
PC,53,115,22,60,720,False
PC,51,114,21,60,720,False
PC,54,116,21,60,720,False
PC,34,99,22,60,720,False
PC,48,111,22,60,720,False
PC,45,108,22,60,720,False
PC,41,105,22,60,720,False
PC,45,108,21,60,720,False
PC,50,112,22,60,720,False
PC,44,108,22,60,720,False
PC,41,105,22,60,720,False
PC,46,109,21,60,720,False
PC,45,108,21,60,720,False
PC,45,108,21,60,720,False
PC,43,107,20,60,720,False
PC,43,107,21,60,720,False
PC,45,108,22,60,720,False
PC,43,106,19,60,720,False
PC,22,89,21,60,720,False
PC,22,89,22,60,720,False
PC,52,114,22,60,720,False
PC,45,108,21,60,720,False
PC,35,100,21,60,720,False
PC,22,88,30,60,720,False
PC,13,81,21,60,720,False
PC,52,114,22,60,720,False
PC,45,108,21,60,720,False
PC,46,109,22,60,720,False
PC,43,106,22,60,720,False
PC,45,108,21,60,720,False
PC,43,107,21,60,720,False
PC,48,111,21,60,720,False
PC,45,108,21,60,720,False
PC,41,105,22,60,720,False
PC,50,112,21,60,720,False
PC,45,108,22,60,720,False
PC,37,102,22,60,720,False
PC,48,111,22,60,720,False
PC,45,108,21,60,720,False
PC,30,96,22,60,720,False
PC,52,114,20,60,720,False
PC,23,89,22,60,720,False
PC,47,110,22,60,720,False
PC,50,112,22,60,720,False
PC,42,106,22,60,720,False
PC,41,104,21,60,720,False
PC,52,114,22,60,720,False
PC,42,105,21,60,720,False
PC,45,108,21,60,720,False
PC,48,111,21,60,720,False
PC,43,107,21,60,720,False
PC,47,110,22,60,720,False
PC,43,106,21,60,720,False
PC,45,108,22,60,720,False
PC,44,108,20,60,720,False
PC,22,89,22,60,720,False
PC,52,115,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,48,111,21,60,720,False
PC,36,100,18,60,720,False
PC,28,94,21,60,720,False
PC,10,78,23,60,720,False
PC,57,119,23,60,720,False
PC,40,104,22,60,720,False
PC,50,112,22,60,720,False
PC,44,107,22,60,720,False
PC,45,108,21,60,720,False
PC,40,104,22,60,720,False
PC,46,109,21,60,720,False
PC,43,107,22,60,720,False
PC,40,103,22,60,720,False
PC,41,105,21,60,720,False
PC,43,107,22,60,720,False
PC,40,104,23,60,720,False
PC,41,105,22,60,720,False
PC,43,107,21,60,720,False
PC,43,107,22,60,720,False
PC,44,107,22,60,720,False
PC,43,107,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,21,60,720,False
PC,41,105,18,60,720,False
PC,24,90,22,60,720,False
PC,48,111,21,60,720,False
PC,19,86,24,60,720,False
PC,45,108,24,60,720,False
PC,61,122,22,60,720,False
PC,42,105,22,60,720,False
PC,41,105,22,60,720,False
PC,44,107,21,60,720,False
PC,58,120,22,60,720,False
PC,36,100,17,60,720,False
PC,33,98,21,60,720,False
PC,63,123,20,60,720,False
PC,27,92,23,60,720,False
PC,57,118,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,36,101,22,60,720,False
PC,51,113,22,60,720,False
PC,48,111,22,60,720,False
PC,45,108,21,60,720,False
PC,40,103,22,60,720,False
PC,22,89,16,60,720,True
PC,25,91,21,60,720,False
PC,9,77,22,60,720,False
PC,38,102,21,60,720,False
PC,51,113,22,60,720,False
PC,47,110,21,60,720,False
PC,40,103,21,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,40,103,22,60,720,False
PC,41,105,21,60,720,False
PC,55,117,26,60,720,False
PC,44,108,27,60,720,False
PC,19,86,24,60,720,False
PC,55,117,21,60,720,False
PC,45,108,21,60,720,False
PC,45,108,22,60,720,False
PC,43,107,21,60,720,False
PC,43,107,21,60,720,False
PC,41,105,22,60,720,False
PC,39,103,22,60,720,False
PC,43,107,22,60,720,False
PC,43,107,22,60,720,False
PC,43,107,22,60,720,False
PC,44,107,17,60,720,False
PC,23,89,22,60,720,False
PC,52,114,25,60,720,False
PC,45,108,22,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,37,101,22,60,720,False
PC,43,107,22,60,720,False
PC,40,103,22,60,720,False
PC,43,107,22,60,720,False
PC,45,108,22,60,720,False
PC,46,109,22,60,720,False
PC,48,111,22,60,720,False
PC,43,107,21,60,720,False
PC,45,109,22,60,720,False
PC,45,108,24,60,720,False
PC,52,114,16,60,720,True
PC,22,89,21,60,720,False
PC,12,80,26,60,720,False
PC,15,82,22,60,720,False
PC,44,108,22,60,720,False
PC,48,111,22,60,720,False
PC,48,111,21,60,720,False
PC,16,83,22,60,720,False
PC,61,122,22,60,720,False
PC,50,112,18,60,720,False
PC,31,96,25,60,720,False
PC,55,116,17,60,720,False
PC,23,90,21,60,720,False
PC,55,117,22,60,720,False
PC,52,115,22,60,720,False
PC,46,109,21,60,720,False
PC,46,109,21,60,720,False
PC,45,108,21,60,720,False
PC,46,109,21,60,720,False
PC,44,108,22,60,720,False
PC,41,105,22,60,720,False
PC,43,107,22,60,720,False
PC,43,107,22,60,720,False
PC,44,107,21,60,720,False
PC,50,112,23,60,720,False
PC,45,108,22,60,720,False
PC,46,109,21,60,720,False
PC,48,111,22,60,720,False
PC,45,108,21,60,720,False
PC,27,93,21,60,720,False
PC,55,117,22,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,8,76,25,60,720,False
PC,18,85,21,60,720,False
PC,14,81,16,60,720,True
PC,36,100,20,60,720,False
PC,40,103,21,60,720,False
PC,50,112,22,60,720,False
PC,42,106,22,60,720,False
PC,40,103,22,60,720,False
PC,37,101,17,60,720,False
PC,25,91,21,60,720,False
PC,54,116,25,60,720,False
PC,45,108,22,60,720,False
PC,45,108,21,60,720,False
PC,43,107,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,21,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,31,96,20,60,720,False
PC,40,104,21,60,720,False
PC,45,108,22,60,720,False
PC,47,110,21,60,720,False
PC,17,84,22,60,720,False
PC,43,107,24,60,720,False
PC,54,116,22,60,720,False
PC,40,104,23,60,720,False
PC,41,105,21,60,720,False
PC,44,107,24,60,720,False
PC,54,116,24,60,720,False
PC,48,111,20,60,720,False
PC,48,111,26,60,720,False
PC,31,97,23,60,720,False
PC,48,111,22,60,720,False
PC,46,109,22,60,720,False
PC,43,106,20,60,720,False
PC,50,112,23,60,720,False
PC,52,114,24,60,720,False
PC,46,109,22,60,720,False
PC,47,110,17,60,720,False
PC,25,91,25,60,720,False
PC,55,117,22,60,720,False
PC,47,110,22,60,720,False
PC,50,112,22,60,720,False
PC,51,113,20,60,720,False
PC,42,106,22,60,720,False
PC,54,116,22,60,720,False
PC,47,110,25,60,720,False
PC,40,103,22,60,720,False
PC,44,108,22,60,720,False
PC,46,109,21,60,720,False
PC,45,108,22,60,720,False
PC,39,103,16,60,720,True
PC,22,88,22,60,720,False
PC,48,111,22,60,720,False
PC,50,112,20,60,720,False
PC,17,84,24,60,720,False
PC,56,118,22,60,720,False
PC,46,109,22,60,720,False
PC,43,107,22,60,720,False
PC,42,106,21,60,720,False
PC,45,109,24,60,720,False
PC,12,80,23,60,720,False
PC,55,117,22,60,720,False
PC,52,115,21,60,720,False
PC,48,111,22,60,720,False
PC,43,107,22,60,720,False
PC,40,103,17,60,720,False
PC,13,81,22,60,720,False
PC,14,81,21,60,720,False
PC,48,111,22,60,720,False
PC,41,105,17,60,720,False
PC,16,83,21,60,720,False
PC,50,112,20,60,720,False
PC,48,111,21,60,720,False
PC,45,108,24,60,720,False
PC,45,108,21,60,720,False
PC,45,108,22,60,720,False
PC,45,108,21,60,720,False
PC,43,107,22,60,720,False
PC,40,104,22,60,720,False
PC,41,105,22,60,720,False
PC,32,97,17,60,720,False
PC,28,93,23,60,720,False
PC,47,110,17,60,720,False
PC,20,86,20,60,720,False
PC,27,93,22,60,720,False
PC,48,111,22,60,720,False
PC,40,104,19,60,720,False
PC,22,88,21,60,720,False
PC,55,117,22,60,720,False
PC,43,106,22,60,720,False
PC,51,113,26,60,720,False
PC,39,103,26,60,720,False
PC,10,78,24,60,720,False
PC,52,114,22,60,720,False
PC,45,108,21,60,720,False
PC,50,112,22,60,720,False
PC,50,112,25,60,720,False
PC,16,83,22,60,720,False
PC,8,76,22,60,720,False
PC,50,112,22,60,720,False
PC,43,107,22,60,720,False
PC,48,111,22,60,720,False
PC,41,105,21,60,720,False
PC,43,107,21,60,720,False
PC,48,111,24,60,720,False
PC,38,102,22,60,720,False
PC,51,113,24,60,720,False
PC,42,106,21,60,720,False
PC,46,109,20,60,720,False
PC,46,109,22,60,720,False
PC,46,109,22,60,720,False
PC,48,111,21,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,48,111,22,60,720,False
PC,51,113,22,60,720,False
PC,51,113,22,60,720,False
PC,46,109,17,60,720,False
PC,15,82,24,60,720,False
PC,57,119,25,60,720,False
PC,42,105,25,60,720,False
PC,27,93,26,60,720,False
PC,57,119,22,60,720,False
PC,46,109,22,60,720,False
PC,43,106,24,60,720,False
PC,48,111,22,60,720,False
PC,40,104,24,60,720,False
PC,43,107,22,60,720,False
PC,45,108,22,60,720,False
PC,46,109,21,60,720,False
PC,45,108,21,60,720,False
PC,43,107,21,60,720,False
PC,40,103,21,60,720,False
PC,47,110,24,60,720,False
PC,44,107,21,60,720,False
PC,44,107,22,60,720,False
PC,45,108,21,60,720,False
PC,50,112,21,60,720,False
PC,37,102,22,60,720,False
PC,52,114,21,60,720,False
PC,40,104,25,60,720,False
PC,50,112,24,60,720,False
PC,63,124,20,60,720,False
PC,29,95,22,60,720,False
PC,54,116,21,60,720,False
PC,48,111,22,60,720,False
PC,45,108,21,60,720,False
PC,48,111,22,60,720,False
PC,45,108,22,60,720,False
PC,47,110,24,60,720,False
PC,48,111,22,60,720,False
PC,46,109,23,60,720,False
PC,14,81,25,60,720,False
PC,50,112,25,60,720,False
PC,43,107,21,60,720,False
PC,48,111,21,60,720,False
PC,37,102,22,60,720,False
PC,48,111,24,60,720,False
PC,46,109,21,60,720,False
PC,50,112,21,60,720,False
PC,40,103,21,60,720,False
PC,46,109,22,60,720,False
PC,42,106,22,60,720,False
PC,48,111,22,60,720,False
PC,47,110,24,60,720,False
PC,43,107,22,60,720,False
PC,45,108,21,60,720,False
PC,27,93,22,60,720,False
PC,52,115,24,60,720,False
PC,46,109,22,60,720,False
PC,40,104,22,60,720,False
PC,43,107,24,60,720,False
PC,30,96,18,60,720,False
PC,28,93,21,60,720,False
PC,50,112,24,60,720,False
PC,34,99,16,60,720,True
PC,18,85,21,60,720,False
PC,6,75,21,60,720,False
PC,51,113,20,60,720,False
PC,34,99,17,60,720,False
PC,29,94,21,60,720,False
PC,55,117,22,60,720,False
PC,37,101,25,60,720,False
PC,23,90,22,60,720,False
PC,16,83,16,60,720,True
PC,30,95,21,60,720,False
PC,48,111,22,60,720,False
PC,38,103,21,60,720,False
PC,53,115,21,60,720,False
PC,40,103,21,60,720,False
PC,50,112,22,60,720,False
PC,51,113,22,60,720,False
PC,45,108,22,60,720,False
PC,48,111,21,60,720,False
PC,45,108,22,60,720,False
PC,44,107,22,60,720,False
PC,50,112,22,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,21,60,720,False
PC,43,107,21,60,720,False
PC,47,110,22,60,720,False
PC,38,102,22,60,720,False
PC,51,113,22,60,720,False
PC,48,111,25,60,720,False
PC,46,109,23,60,720,False
PC,47,110,21,60,720,False
PC,45,108,21,60,720,False
PC,35,99,22,60,720,False
PC,50,112,22,60,720,False
PC,40,103,17,60,720,False
PC,17,84,23,60,720,False
PC,52,114,22,60,720,False
PC,28,94,25,60,720,False
PC,10,78,22,60,720,False
PC,54,116,21,60,720,False
PC,50,112,21,60,720,False
PC,23,89,22,60,720,False
PC,50,112,22,60,720,False
PC,30,95,22,60,720,False
PC,45,108,21,60,720,False
PC,41,105,22,60,720,False
PC,40,103,22,60,720,False
PC,42,106,23,60,720,False
PC,41,105,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,21,60,720,False
PC,30,95,22,60,720,False
PC,52,115,22,60,720,False
PC,45,108,21,60,720,False
PC,46,109,21,60,720,False
PC,39,103,21,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,46,109,21,60,720,False
PC,43,107,22,60,720,False
PC,39,103,22,60,720,False
PC,52,115,22,60,720,False
PC,46,109,21,60,720,False
PC,40,103,22,60,720,False
PC,43,106,22,60,720,False
PC,39,103,22,60,720,False
PC,48,111,22,60,720,False
PC,38,102,22,60,720,False
PC,39,103,24,60,720,False
PC,21,88,23,60,720,False
PC,52,115,21,60,720,False
PC,50,112,22,60,720,False
PC,45,108,22,60,720,False
PC,41,105,22,60,720,False
PC,43,107,22,60,720,False
PC,35,100,22,60,720,False
PC,48,111,22,60,720,False
PC,47,110,23,60,720,False
PC,41,105,22,60,720,False
PC,48,111,16,60,720,True
PC,22,89,22,60,720,False
PC,42,106,17,60,720,False
PC,23,89,24,60,720,False
PC,50,112,25,60,720,False
PC,41,105,21,60,720,False
PC,43,107,22,60,720,False
PC,40,103,21,60,720,False
PC,48,111,22,60,720,False
PC,40,103,22,60,720,False
PC,48,111,22,60,720,False
PC,41,105,21,60,720,False
PC,43,107,22,60,720,False
PC,45,108,22,60,720,False
PC,47,110,22,60,720,False
PC,45,108,22,60,720,False
PC,47,110,22,60,720,False
PC,47,110,22,60,720,False
PC,38,102,22,60,720,False
PC,45,108,22,60,720,False
PC,43,106,25,60,720,False
PC,33,98,23,60,720,False
PC,44,108,22,60,720,False
PC,41,105,22,60,720,False
PC,56,118,20,60,720,False
PC,35,99,22,60,720,False
PC,45,108,22,60,720,False
PC,48,111,22,60,720,False
PC,50,112,22,60,720,False
PC,43,107,22,60,720,False
PC,34,99,21,60,720,False
PC,54,116,22,60,720,False
PC,38,102,22,60,720,False
PC,41,105,21,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,51,113,24,60,720,False
PC,44,107,21,60,720,False
PC,42,106,22,60,720,False
PC,46,109,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,21,60,720,False
PC,57,118,21,60,720,False
PC,39,103,22,60,720,False
PC,46,109,22,60,720,False
PC,41,105,22,60,720,False
PC,47,110,21,60,720,False
PC,54,116,22,60,720,False
PC,44,107,22,60,720,False
PC,41,105,22,60,720,False
PC,45,108,22,60,720,False
PC,37,101,20,60,720,False
PC,34,99,27,60,720,False
PC,26,92,22,60,720,False
PC,45,108,21,60,720,False
PC,43,107,24,60,720,False
PC,56,117,22,60,720,False
PC,38,103,22,60,720,False
PC,45,108,21,60,720,False
PC,56,117,21,60,720,False
PC,48,111,21,60,720,False
PC,28,94,22,60,720,False
PC,40,103,22,60,720,False
PC,62,123,21,60,720,False
PC,41,105,22,60,720,False
PC,50,112,22,60,720,False
PC,40,104,22,60,720,False
PC,50,112,22,60,720,False
PC,43,106,21,60,720,False
PC,46,109,22,60,720,False
PC,46,109,22,60,720,False
PC,41,105,22,60,720,False
PC,56,118,21,60,720,False
PC,43,106,22,60,720,False
PC,43,106,22,60,720,False
PC,43,107,22,60,720,False
PC,45,108,22,60,720,False
PC,45,108,22,60,720,False
PC,43,107,22,60,720,False
PC,46,109,22,60,720,False
PC,48,111,22,60,720,False
PC,43,107,22,60,720,False
PC,45,108,20,60,720,False
PC,21,87,25,60,720,False
PC,56,118,24,60,720,False
PC,40,103,22,60,720,False
PC,45,108,22,60,720,False
PC,41,105,22,60,720,False
PC,30,96,17,60,720,False
PC,31,96,23,60,720,False
PC,50,112,24,60,720,False
PC,45,108,21,60,720,False
PC,8,76,21,60,720,False
PC,55,117,21,60,720,False
PC,48,111,21,60,720,False
PC,34,99,22,60,720,False
PC,43,107,22,60,720,False
PC,40,104,19,60,720,False
PC,29,94,21,60,720,False
PC,52,114,24,60,720,False
PC,40,103,21,60,720,False
PC,48,111,21,60,720,False
PC,40,104,25,60,720,False
PC,43,106,21,60,720,False
PC,40,103,21,60,720,False
PC,43,106,22,60,720,False
PC,43,107,17,60,720,False
PC,24,90,21,60,720,False
PC,20,86,16,60,720,True
PC,12,79,21,60,720,False
PC,44,107,17,60,720,False
