delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time
31,25,1080,PC,4,10,86,15,True
31,25,1080,PC,0,10,83,20,True
31,25,1080,PC,1,10,83,20,True
31,25,1080,PC,0,10,83,22,True
31,25,1080,PC,0,10,83,22,True
30,25,1080,PC,1,10,83,16,True
31,25,1080,PC,0,10,83,21,True
30,25,1080,PC,1,10,83,21,True
30,25,1080,PC,3,10,85,14,True
30,25,1080,PC,0,10,83,22,True
30,25,1080,PC,1,10,83,22,True
30,25,1080,PC,2,10,84,14,True
31,25,1080,PC,1,10,83,23,True
30,25,1080,PC,0,10,83,23,True
31,25,1080,PC,0,10,83,14,True
31,25,1080,PC,2,10,84,21,True
31,25,1080,PC,3,10,85,21,True
31,25,1080,PC,1,10,83,22,True
31,25,1080,PC,0,10,83,16,True
31,25,1080,PC,0,10,83,16,True
31,25,1080,PC,0,10,83,21,True
31,25,1080,PC,1,10,83,21,True
31,25,1080,PC,2,10,84,13,True
31,25,1080,PC,1,10,83,23,True
31,25,1080,PC,3,10,85,23,True
31,25,1080,PC,0,10,83,12,True
31,25,1080,PC,0,10,83,25,True
31,25,1080,PC,0,10,83,25,True
31,25,1080,PC,0,10,83,13,True
30,25,1080,PC,0,10,83,24,True
30,25,1080,PC,2,10,84,24,True
31,25,1080,PC,5,10,87,17,True
31,25,1080,PC,3,10,85,18,True
30,25,1080,PC,0,10,83,18,True
31,25,1080,PC,2,10,84,23,True
30,25,1080,PC,0,10,83,23,True
31,25,1080,PC,0,10,83,14,True
30,25,1080,PC,0,10,83,22,True
31,25,1080,PC,1,10,83,22,True
31,25,1080,PC,5,10,87,13,True
31,25,1080,PC,0,10,83,22,True
30,25,1080,PC,0,10,83,22,True
31,25,1080,PC,0,10,83,15,True
31,25,1080,PC,0,10,83,23,True
31,25,1080,PC,0,10,83,23,True
30,25,1080,PC,0,10,83,16,True
31,25,1080,PC,1,10,83,20,True
31,25,1080,PC,4,10,86,20,True
30,25,1080,PC,0,10,83,20,True
30,25,1080,PC,0,10,83,20,True
30,25,1080,PC,1,10,83,16,True
27,25,1080,PC,1,10,83,23,True
31,25,1080,PC,0,10,83,23,True
27,25,1080,PC,0,10,83,12,True
30,25,1080,PC,1,10,83,23,True
31,25,1080,PC,3,10,85,23,True
31,25,1080,PC,0,10,83,19,True
31,25,1080,PC,2,10,84,19,True
31,25,1080,PC,0,10,83,19,True
31,25,1080,PC,1,10,83,21,True
30,25,1080,PC,0,10,83,14,True
31,25,1080,PC,1,10,83,14,True
31,25,1080,PC,2,10,84,21,True
30,25,1080,PC,2,10,84,21,True
31,25,1080,PC,0,10,83,13,True
30,25,1080,PC,1,10,83,24,True
30,25,1080,PC,1,10,83,13,True
31,25,1080,PC,0,10,83,13,True
30,25,1080,PC,1,10,83,22,True
30,25,1080,PC,1,10,83,22,True
31,25,1080,PC,3,10,85,13,True
31,25,1080,PC,2,10,84,22,True
31,25,1080,PC,2,10,84,22,True
31,25,1080,PC,1,10,83,15,True
30,25,1080,PC,0,10,83,22,True
31,25,1080,PC,4,10,86,22,True
30,25,1080,PC,0,10,83,12,True
30,25,1080,PC,1,10,83,24,True
31,25,1080,PC,4,10,86,24,True
30,25,1080,PC,1,10,83,14,True
30,25,1080,PC,2,10,84,23,True
31,25,1080,PC,0,10,83,23,True
31,25,1080,PC,0,10,83,21,True
30,25,1080,PC,1,10,83,21,True
30,25,1080,PC,0,10,83,13,True
31,25,1080,PC,1,10,83,22,True
31,25,1080,PC,4,10,86,22,True
31,25,1080,PC,0,10,83,13,True
31,25,1080,PC,0,10,83,25,True
30,25,1080,PC,1,10,83,25,True
31,25,1080,PC,2,10,84,13,True
31,25,1080,PC,0,10,83,23,True
31,25,1080,PC,1,10,83,23,True
27,25,1080,PC,2,10,84,12,True
30,25,1080,PC,3,10,85,23,True
31,25,1080,PC,1,10,83,23,True
31,25,1080,PC,1,10,83,13,True
31,25,1080,PC,1,10,83,23,True
31,25,1080,PC,0,10,83,23,True
31,25,1080,PC,0,10,83,22,True
30,25,1080,PC,1,10,83,22,True
31,25,1080,PC,5,10,87,13,True
31,25,1080,PC,1,10,83,22,True
32,25,1080,PC,2,10,84,22,True
31,25,1080,PC,0,10,83,15,True
30,25,1080,PC,0,10,83,22,True
30,25,1080,PC,0,10,83,22,True
31,25,1080,PC,2,10,84,12,True
30,25,1080,PC,0,10,83,23,True
31,25,1080,PC,4,10,86,23,True
31,25,1080,PC,1,10,83,16,True
30,25,1080,PC,0,10,83,22,True
31,25,1080,PC,0,10,83,22,True
31,25,1080,PC,1,10,83,22,True
31,25,1080,PC,0,10,83,22,True
30,25,1080,PC,0,10,83,13,True
31,25,1080,PC,1,10,83,24,True
31,25,1080,PC,2,10,84,24,True
31,25,1080,PC,1,10,83,12,True
31,25,1080,PC,0,10,83,25,True
30,25,1080,PC,0,10,83,25,True
30,25,1080,PC,1,10,83,13,True
31,25,1080,PC,0,10,83,23,True
31,25,1080,PC,1,10,83,23,True
30,25,1080,PC,0,10,83,14,True
31,25,1080,PC,3,10,85,21,True
31,25,1080,PC,0,10,83,21,True
31,25,1080,PC,0,10,83,21,True
31,25,1080,PC,0,10,83,21,True
30,25,1080,PC,0,10,83,16,True
16,25,1080,PC,0,10,83,22,True
30,25,1080,PC,0,10,83,13,True
31,25,1080,PC,3,10,85,13,True
31,25,1080,PC,3,10,85,22,True
31,25,1080,PC,0,10,83,22,True
31,30,1080,PC,4,10,86,15,True
30,30,1080,PC,0,10,83,13,True
30,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,12,True
31,30,1080,PC,4,10,86,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,14,True
30,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,12,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,3,10,85,23,True
31,30,1080,PC,3,10,85,16,True
31,30,1080,PC,0,10,83,24,True
31,30,1080,PC,0,10,83,24,True
30,30,1080,PC,0,10,83,13,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,23,True
15,30,1080,PC,0,10,83,17,True
31,30,1080,PC,3,10,85,18,True
31,30,1080,PC,0,10,83,18,True
30,30,1080,PC,0,10,83,14,True
30,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,16,True
30,30,1080,PC,0,10,82,18,True
31,30,1080,PC,1,10,83,18,True
31,30,1080,PC,3,10,85,22,True
31,30,1080,PC,2,10,84,22,True
31,30,1080,PC,0,10,83,15,True
27,30,1080,PC,0,10,83,22,True
30,30,1080,PC,1,10,83,22,True
30,30,1080,PC,0,10,83,13,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,6,10,87,13,True
30,30,1080,PC,0,10,83,25,True
30,30,1080,PC,0,10,83,25,True
15,30,1080,PC,0,10,83,21,True
31,30,1080,PC,0,10,83,14,True
31,30,1080,PC,0,10,83,14,True
31,30,1080,PC,1,10,83,21,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,4,10,86,13,True
31,30,1080,PC,0,10,83,25,True
30,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,15,True
30,30,1080,PC,0,10,83,20,True
31,30,1080,PC,0,10,83,20,True
31,30,1080,PC,1,10,83,21,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,4,10,86,13,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,14,True
31,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,11,True
31,30,1080,PC,0,10,83,24,True
31,30,1080,PC,4,10,86,24,True
31,30,1080,PC,0,10,83,15,True
15,30,1080,PC,0,10,83,21,True
31,30,1080,PC,1,10,83,21,True
30,30,1080,PC,0,10,83,17,True
31,30,1080,PC,1,10,83,18,True
31,30,1080,PC,0,10,83,18,True
31,30,1080,PC,2,10,84,22,True
31,30,1080,PC,3,10,85,15,True
30,30,1080,PC,0,10,83,15,True
31,30,1080,PC,0,10,83,22,True
15,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,14,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,1,10,83,13,True
31,30,1080,PC,3,10,85,13,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,82,22,True
31,30,1080,PC,1,10,83,16,True
31,30,1080,PC,0,10,83,22,True
15,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,14,True
31,30,1080,PC,1,10,83,21,True
31,30,1080,PC,2,10,84,21,True
30,30,1080,PC,0,10,83,16,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,12,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,4,10,86,12,True
31,30,1080,PC,0,10,83,25,True
30,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,17,True
30,30,1080,PC,0,10,83,19,True
30,30,1080,PC,0,10,83,19,True
31,30,1080,PC,0,10,83,19,True
30,30,1080,PC,0,10,83,19,True
26,30,1080,PC,4,10,86,16,True
31,30,1080,PC,0,10,83,23,True
15,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,13,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,13,True
30,30,1080,PC,0,10,83,22,True
15,30,1080,PC,3,10,85,22,True
30,30,1080,PC,0,10,83,14,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,1,10,83,22,True
31,30,1080,PC,0,10,83,13,True
30,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,3,10,85,15,True
31,30,1080,PC,2,10,84,21,True
31,30,1080,PC,1,10,83,21,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,13,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,2,10,84,12,True
30,30,1080,PC,1,10,83,25,True
31,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,19,True
31,30,1080,PC,1,10,83,17,True
31,30,1080,PC,0,10,83,17,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,4,10,86,13,True
30,30,1080,PC,3,10,85,25,True
31,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,17,True
31,30,1080,PC,0,10,83,18,True
31,30,1080,PC,0,10,83,18,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,3,10,85,14,True
31,30,1080,PC,1,10,83,24,True
31,30,1080,PC,0,10,83,24,True
31,30,1080,PC,0,10,83,13,True
30,30,1080,PC,0,10,83,24,True
30,30,1080,PC,1,10,83,24,True
30,30,1080,PC,1,10,83,11,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,3,10,85,22,True
30,30,1080,PC,0,10,83,15,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,19,True
31,30,1080,PC,0,10,83,16,True
30,30,1080,PC,1,10,83,16,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,3,10,85,16,True
31,30,1080,PC,0,10,83,16,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,13,True
31,30,1080,PC,0,10,83,21,True
30,30,1080,PC,0,10,83,21,True
31,30,1080,PC,3,10,85,13,True
31,30,1080,PC,2,10,84,25,True
31,30,1080,PC,0,10,83,25,True
30,30,1080,PC,0,10,83,18,True
31,30,1080,PC,0,10,83,18,True
30,30,1080,PC,0,10,82,18,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,1,10,83,13,True
31,30,1080,PC,3,10,85,24,True
31,30,1080,PC,0,10,83,24,True
30,30,1080,PC,0,10,83,15,True
31,30,1080,PC,0,10,83,20,True
15,30,1080,PC,0,10,83,20,True
30,30,1080,PC,0,10,83,18,True
30,30,1080,PC,0,10,83,18,True
31,30,1080,PC,2,10,84,17,True
31,30,1080,PC,2,10,84,23,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,2,10,84,14,True
31,30,1080,PC,2,10,84,22,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,12,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,3,10,85,22,True
31,30,1080,PC,1,10,84,15,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,13,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,12,True
31,30,1080,PC,4,10,86,26,True
31,30,1080,PC,0,10,83,26,True
30,30,1080,PC,0,10,83,19,True
31,30,1080,PC,0,10,83,17,True
30,30,1080,PC,0,10,83,17,True
31,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,13,True
27,30,1080,PC,4,10,86,24,True
31,30,1080,PC,0,10,83,24,True
31,30,1080,PC,1,10,83,14,True
30,30,1080,PC,0,10,83,21,True
31,30,1080,PC,0,10,83,21,True
30,30,1080,PC,0,10,83,14,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,3,10,85,23,True
31,30,1080,PC,1,10,83,14,True
30,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,1,10,83,13,True
30,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,0,10,83,13,True
31,30,1080,PC,5,10,87,25,True
31,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,15,True
30,30,1080,PC,1,10,83,21,True
31,30,1080,PC,0,10,83,21,True
30,30,1080,PC,0,10,83,21,True
31,30,1080,PC,0,10,83,13,True
30,30,1080,PC,1,10,83,13,True
31,30,1080,PC,3,10,85,25,True
31,30,1080,PC,0,10,83,25,True
31,30,1080,PC,0,10,83,14,True
30,30,1080,PC,0,10,83,24,True
31,30,1080,PC,0,10,83,24,True
30,30,1080,PC,0,10,83,13,True
31,30,1080,PC,1,10,83,22,True
31,30,1080,PC,2,10,84,22,True
31,30,1080,PC,2,10,84,15,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,12,True
31,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,23,True
30,30,1080,PC,1,10,83,12,True
31,30,1080,PC,5,10,87,24,True
31,30,1080,PC,0,10,83,24,True
31,30,1080,PC,0,10,83,21,True
30,30,1080,PC,0,10,83,16,True
31,30,1080,PC,0,10,83,16,True
31,30,1080,PC,1,10,83,21,True
31,30,1080,PC,0,10,83,21,True
30,30,1080,PC,0,10,83,14,True
31,30,1080,PC,2,10,84,24,True
31,30,1080,PC,0,10,83,24,True
31,30,1080,PC,0,10,83,14,True
31,30,1080,PC,0,10,83,23,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,11,True
31,30,1080,PC,0,10,83,24,True
31,30,1080,PC,2,10,84,24,True
31,30,1080,PC,1,10,84,13,True
30,30,1080,PC,0,10,83,22,True
30,30,1080,PC,0,10,83,22,True
31,30,1080,PC,1,10,83,13,True
30,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,17,True
31,30,1080,PC,4,10,86,19,True
31,30,1080,PC,0,10,83,19,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,1,10,83,14,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,0,10,83,13,True
31,30,1080,PC,0,10,83,13,True
31,30,1080,PC,4,10,86,24,True
30,30,1080,PC,1,10,83,24,True
31,30,1080,PC,0,10,83,14,True
31,30,1080,PC,0,10,83,23,True
32,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,12,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,0,10,83,23,True
31,30,1080,PC,4,10,86,17,True
30,30,1080,PC,0,10,83,19,True
31,30,1080,PC,2,10,84,14,True
30,30,1080,PC,0,10,83,14,True
31,30,1080,PC,0,10,83,11,True
30,30,1080,PC,0,10,83,21,True
31,30,1080,PC,1,10,83,21,True
31,30,1080,PC,4,10,86,21,True
31,30,1080,PC,0,10,83,21,True
31,30,1080,PC,0,10,83,16,True
30,30,1080,PC,0,10,83,21,True
30,30,1080,PC,1,10,83,1,True
31,30,1080,PC,4,10,86,18,True
31,30,1080,PC,5,10,87,18,True
31,35,1080,PC,2,10,84,17,False
31,35,1080,PC,4,11,86,18,False
31,35,1080,PC,0,11,83,18,False
31,35,1080,PC,1,11,84,22,False
31,35,1080,PC,0,11,83,25,False
31,35,1080,PC,4,11,86,25,False
31,35,1080,PC,9,11,90,24,False
31,35,1080,PC,6,11,87,24,False
31,35,1080,PC,4,11,86,23,False
31,35,1080,PC,1,11,84,23,False
31,35,1080,PC,3,11,85,18,False
31,35,1080,PC,0,11,83,27,False
31,35,1080,PC,0,11,83,27,False
31,35,1080,PC,0,11,83,25,False
31,35,1080,PC,0,11,82,25,False
31,35,1080,PC,3,11,85,19,False
36,35,1080,PC,0,11,83,24,False
31,35,1080,PC,5,11,87,24,False
31,35,1080,PC,2,11,84,24,False
31,35,1080,PC,3,11,85,24,False
31,35,1080,PC,1,11,83,13,False
31,35,1080,PC,0,11,83,24,False
30,35,1080,PC,0,11,83,24,False
31,35,1080,PC,3,11,85,25,False
31,35,1080,PC,0,11,83,25,False
31,35,1080,PC,0,11,83,14,False
30,35,1080,PC,0,11,83,14,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,24,False
30,35,1080,PC,0,11,83,24,False
30,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,21,False
31,35,1080,PC,3,11,85,17,False
30,35,1080,PC,0,11,83,17,False
31,35,1080,PC,1,11,84,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,1,11,84,23,False
31,35,1080,PC,4,11,86,15,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,14,False
30,35,1080,PC,3,11,85,25,False
31,35,1080,PC,2,11,84,25,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,13,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,4,11,86,27,False
31,35,1080,PC,0,11,83,27,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,14,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,3,11,85,24,False
30,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,16,False
30,35,1080,PC,0,11,83,16,False
31,35,1080,PC,1,11,84,22,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,3,11,85,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,17,False
15,35,1080,PC,2,11,84,23,True
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,1,11,84,21,False
31,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,16,False
31,35,1080,PC,0,11,83,16,False
31,35,1080,PC,4,11,86,24,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,14,False
30,35,1080,PC,1,11,84,14,False
31,35,1080,PC,3,11,85,26,False
32,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,15,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,4,11,86,26,False
31,35,1080,PC,2,11,84,26,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,1,11,83,13,False
31,35,1080,PC,0,11,83,13,False
31,35,1080,PC,1,11,84,24,False
30,35,1080,PC,0,11,83,24,False
30,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,21,False
30,35,1080,PC,2,11,84,15,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,19,False
30,35,1080,PC,1,11,83,19,False
30,35,1080,PC,0,11,83,17,False
31,35,1080,PC,1,11,84,25,False
31,35,1080,PC,2,11,84,25,False
30,35,1080,PC,0,11,83,24,False
30,35,1080,PC,0,11,83,24,False
31,35,1080,PC,1,11,84,20,False
31,35,1080,PC,0,11,83,20,False
31,35,1080,PC,0,11,83,16,False
30,35,1080,PC,0,11,83,24,False
30,35,1080,PC,0,11,83,24,False
31,35,1080,PC,1,11,84,24,False
30,35,1080,PC,2,11,84,24,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,19,False
31,35,1080,PC,1,11,84,19,False
31,35,1080,PC,0,11,83,17,False
30,35,1080,PC,1,11,84,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,2,11,84,24,False
31,35,1080,PC,1,11,83,24,False
30,35,1080,PC,1,11,84,23,False
31,35,1080,PC,3,11,85,23,False
30,35,1080,PC,0,11,83,14,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,3,11,85,14,False
30,35,1080,PC,0,11,83,14,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,1,11,83,23,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,20,False
31,35,1080,PC,0,11,83,20,False
31,35,1080,PC,4,11,86,18,False
30,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,22,False
31,35,1080,PC,1,11,84,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,20,False
31,35,1080,PC,0,11,83,20,False
31,35,1080,PC,3,11,85,19,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,1,11,84,23,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,1,11,84,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,14,False
31,35,1080,PC,1,11,84,25,False
31,35,1080,PC,3,11,85,25,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,21,False
31,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,15,False
31,35,1080,PC,1,11,83,23,False
30,35,1080,PC,1,11,84,23,False
31,35,1080,PC,3,11,85,24,False
31,35,1080,PC,1,11,84,24,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,15,False
30,35,1080,PC,0,11,83,15,False
31,35,1080,PC,0,11,83,25,False
31,35,1080,PC,1,11,84,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,3,11,85,23,False
31,35,1080,PC,1,11,83,23,False
30,35,1080,PC,0,11,83,15,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,4,11,86,21,False
31,35,1080,PC,0,11,82,21,False
30,35,1080,PC,0,11,83,17,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,21,False
30,35,1080,PC,0,11,83,21,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,3,11,85,17,False
31,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,13,False
31,35,1080,PC,0,11,83,13,False
30,35,1080,PC,0,11,83,22,False
30,35,1080,PC,1,11,83,26,False
31,35,1080,PC,3,11,85,26,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,1,11,83,13,False
31,35,1080,PC,0,11,83,13,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,1,11,84,23,False
31,35,1080,PC,1,11,84,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,3,11,85,24,False
31,35,1080,PC,1,11,84,24,False
30,35,1080,PC,1,11,84,15,False
31,35,1080,PC,0,11,83,15,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,21,False
31,35,1080,PC,0,11,83,21,False
31,35,1080,PC,3,11,85,16,False
31,35,1080,PC,0,11,83,16,False
31,35,1080,PC,0,11,83,24,False
31,35,1080,PC,0,11,83,23,False
30,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,3,11,85,15,False
31,35,1080,PC,1,11,83,24,False
31,35,1080,PC,0,11,83,24,False
30,35,1080,PC,1,11,84,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,14,False
31,35,1080,PC,0,11,83,14,False
31,35,1080,PC,5,11,87,24,False
31,35,1080,PC,0,11,83,24,False
30,35,1080,PC,1,11,84,24,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,1,11,84,22,False
30,35,1080,PC,0,11,82,22,False
30,35,1080,PC,0,11,82,13,False
30,35,1080,PC,0,11,82,13,False
31,35,1080,PC,0,11,83,25,False
31,35,1080,PC,3,11,85,23,False
31,35,1080,PC,0,11,83,23,False
31,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,22,False
30,35,1080,PC,0,11,83,16,False
31,35,1080,PC,0,11,83,16,False
30,35,1080,PC,0,11,83,22,False
31,35,1080,PC,0,11,83,25,False
31,35,1080,PC,3,11,85,25,False
30,35,1080,PC,1,11,83,22,False
