delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all
34,25,720,Orin,30,72,6,65,True,44,9,26,26
31,35,480,Orin,34,72,6,80,False,41,10,31,31
33,15,720,Orin,22,72,6,30,True,43,7,16,16
46,20,1080,Orin,29,72,6,40,True,56,11,16,16
29,20,480,Orin,21,72,6,40,True,39,7,16,16
41,15,1080,Orin,15,71,6,30,True,51,10,16,16
46,30,1080,Orin,23,72,6,75,False,56,13,31,31
31,15,720,Orin,22,72,6,30,True,41,7,16,16
41,30,1080,Orin,25,72,6,75,False,51,13,31,31
35,30,480,Orin,29,72,6,75,False,45,9,31,31
30,20,480,Orin,25,72,6,40,True,40,7,16,16
29,20,480,Orin,23,72,6,40,True,39,7,16,16
45,20,1080,Orin,25,72,6,40,True,55,11,16,16
33,20,720,Orin,25,72,6,40,True,43,8,16,16
29,20,480,Orin,19,72,6,40,True,39,7,16,16
43,20,1080,Orin,19,72,6,40,True,53,11,16,16
37,35,480,Orin,31,72,6,80,False,47,10,31,31
30,15,480,Orin,14,72,6,30,True,40,6,16,16
42,15,1080,Orin,22,71,6,30,True,52,10,16,16
35,20,720,Orin,25,72,6,40,True,45,8,16,16
37,35,480,Orin,29,72,6,80,False,47,10,31,31
46,20,1080,Orin,28,72,6,40,True,56,11,16,16
35,20,480,Orin,26,72,6,40,True,45,7,16,16
36,25,720,Orin,32,72,6,65,True,46,9,26,26
33,20,720,Orin,25,72,6,40,True,43,8,16,16
29,30,480,Orin,33,72,6,75,True,39,9,31,31
47,20,1080,Orin,21,72,6,40,True,57,11,16,16
31,35,720,Orin,34,72,6,80,False,41,11,31,31
41,15,1080,Orin,19,71,6,30,True,51,10,16,16
29,25,480,Orin,23,72,6,65,True,39,8,26,26
45,30,1080,Orin,28,72,6,75,False,55,13,31,31
36,20,720,Orin,30,72,6,40,True,46,8,16,16
29,30,480,Orin,28,72,6,75,True,39,9,31,31
38,30,720,Orin,30,72,6,75,False,48,10,31,31
32,20,720,Orin,25,72,6,40,True,42,8,16,16
33,35,480,Orin,36,72,6,80,False,43,10,31,31
38,25,720,Orin,27,72,6,65,True,48,9,26,26
42,30,720,Orin,45,72,7,75,False,52,10,32,32
34,35,480,Orin,31,72,6,80,False,44,10,31,31
33,25,480,Orin,29,72,6,65,True,43,8,26,26
44,35,1080,Orin,30,72,6,80,False,54,14,31,31
30,15,480,Orin,14,72,6,30,True,40,6,16,16
29,15,480,Orin,18,72,6,30,True,39,6,16,16
38,35,720,Orin,28,72,6,80,False,48,11,31,31
34,20,720,Orin,25,72,6,40,True,44,8,16,16
34,20,720,Orin,25,72,6,40,True,44,8,16,16
31,20,480,Orin,25,72,6,40,True,41,7,16,16
28,35,480,Orin,25,72,6,80,True,38,10,31,31
37,15,720,Orin,21,72,6,30,True,47,7,16,16
38,30,720,Orin,32,72,6,75,False,48,10,31,31
34,15,720,Orin,21,72,6,30,True,44,7,16,16
31,25,720,Orin,34,72,6,65,True,41,9,26,26
34,30,480,Orin,26,72,6,75,False,44,9,31,31
34,30,480,Orin,23,72,6,75,False,44,9,31,31
45,35,1080,Orin,21,72,6,80,False,55,14,31,31
29,30,480,Orin,29,72,6,75,True,39,9,31,31
46,20,1080,Orin,17,72,6,40,True,56,11,16,16
46,25,1080,Orin,25,72,6,65,False,56,12,26,26
44,25,1080,Orin,25,72,6,65,False,54,12,26,26
44,35,1080,Orin,28,72,6,80,False,54,14,31,31
37,25,720,Orin,27,72,6,65,True,47,9,26,26
33,15,720,Orin,18,72,6,30,True,43,7,16,16
46,35,1080,Orin,25,72,6,80,False,56,14,31,31
34,35,720,Orin,31,72,6,80,False,44,11,31,31
45,30,1080,Orin,25,72,6,75,False,55,13,31,31
38,25,720,Orin,34,72,6,65,True,48,9,26,26
36,35,720,Orin,32,72,6,80,False,46,11,31,31
44,20,1080,Orin,22,72,6,40,True,54,11,16,16
29,35,480,Orin,30,72,6,80,False,39,10,31,31
38,25,1080,Orin,29,72,6,65,True,48,12,26,26
32,15,720,Orin,17,72,6,30,True,42,7,16,16
35,25,480,Orin,25,72,6,65,True,45,8,26,26
37,25,720,Orin,32,72,6,65,True,47,9,26,26
33,20,720,Orin,26,72,6,40,True,43,8,16,16
46,20,1080,Orin,25,72,6,40,True,56,11,16,16
46,25,1080,Orin,24,72,6,65,False,56,12,26,26
35,20,720,Orin,22,72,6,40,True,45,8,16,16
44,35,1080,Orin,29,72,6,80,False,54,14,31,31
44,35,1080,Orin,26,72,6,80,False,54,14,31,31
40,35,720,Orin,29,72,6,80,False,50,11,31,31
37,25,720,Orin,29,72,6,65,True,47,9,26,26
34,35,720,Orin,30,72,6,80,False,44,11,31,31
45,25,1080,Orin,24,72,6,65,False,55,12,26,26
37,30,720,Orin,28,72,6,75,False,47,10,31,31
44,15,1080,Orin,16,71,6,30,True,54,10,16,16
38,35,720,Orin,33,72,6,80,False,48,11,31,31
41,15,1080,Orin,17,71,6,30,True,51,10,16,16
45,25,1080,Orin,28,72,6,65,False,55,12,26,26
33,15,480,Orin,20,72,6,30,True,43,6,16,16
34,20,720,Orin,28,72,6,40,True,44,8,16,16
34,20,720,Orin,21,72,6,40,True,44,8,16,16
46,25,1080,Orin,23,72,6,65,False,56,12,26,26
33,30,720,Orin,28,72,6,75,True,43,10,31,31
40,30,720,Orin,34,72,6,75,False,50,10,31,31
31,25,480,Orin,24,72,6,65,True,41,8,26,26
30,15,480,Orin,21,72,6,30,True,40,6,16,16
44,25,1080,Orin,18,72,6,65,False,54,12,26,26
37,25,720,Orin,29,72,6,65,True,47,9,26,26
38,15,1080,Orin,20,71,6,30,True,48,10,16,16
38,35,720,Orin,28,72,6,80,False,48,11,31,31
44,30,1080,Orin,26,72,6,75,False,54,13,31,31
45,30,1080,Orin,25,72,6,75,False,55,13,31,31
38,30,720,Orin,29,72,6,75,False,48,10,31,31
30,15,480,Orin,16,72,6,30,True,40,6,16,16
46,25,1080,Orin,25,72,6,65,False,56,12,26,26
29,30,480,Orin,33,72,6,75,True,39,9,31,31
36,25,720,Orin,32,72,6,65,True,46,9,26,26
33,35,720,Orin,32,72,6,80,False,43,11,31,31
30,30,480,Orin,25,72,6,75,True,40,9,31,31
36,20,720,Orin,23,72,6,40,True,46,8,16,16
29,35,480,Orin,28,72,6,80,False,39,10,31,31
43,20,1080,Orin,26,72,6,40,True,53,11,16,16
34,30,480,Orin,23,72,6,75,False,44,9,31,31
33,25,480,Orin,22,72,6,65,True,43,8,26,26
30,20,480,Orin,25,72,6,40,True,40,7,16,16
32,25,480,Orin,21,72,6,65,True,42,8,26,26
47,30,1080,Orin,25,72,6,75,False,57,13,31,31
34,25,480,Orin,26,72,6,65,True,44,8,26,26
29,20,480,Orin,21,72,6,40,True,39,7,16,16
45,35,1080,Orin,27,72,6,80,False,55,14,31,31
28,30,480,Orin,20,72,6,75,True,38,9,31,31
33,15,720,Orin,23,72,6,30,True,43,7,16,16
32,35,720,Orin,31,72,6,80,False,42,11,31,31
29,25,480,Orin,24,72,6,65,True,39,8,26,26
38,20,720,Orin,27,72,6,40,True,48,8,16,16
37,15,720,Orin,23,72,6,30,True,47,7,16,16
30,35,480,Orin,26,72,6,80,False,40,10,31,31
36,20,720,Orin,25,72,6,40,True,46,8,16,16
29,30,480,Orin,28,72,6,75,True,39,9,31,31
34,20,720,Orin,25,72,6,40,True,44,8,16,16
44,30,1080,Orin,25,72,6,75,False,54,13,31,31
37,25,720,Orin,31,72,6,65,True,47,9,26,26
48,35,1080,Orin,22,72,6,80,False,58,14,31,31
34,15,720,Orin,16,72,6,30,True,44,7,16,16
44,20,1080,Orin,24,72,6,40,True,54,11,16,16
35,20,720,Orin,26,72,6,40,True,45,8,16,16
30,25,480,Orin,24,72,6,65,True,40,8,26,26
29,15,480,Orin,19,72,6,30,True,39,6,16,16
29,15,480,Orin,21,72,6,30,True,39,6,16,16
34,20,720,Orin,23,72,6,40,True,44,8,16,16
30,20,480,Orin,25,72,6,40,True,40,7,16,16
37,20,720,Orin,30,72,6,40,True,47,8,16,16
46,25,1080,Orin,27,72,6,65,False,56,12,26,26
34,15,720,Orin,18,72,6,30,True,44,7,16,16
44,20,1080,Orin,30,72,6,40,True,54,11,16,16
47,25,1080,Orin,29,72,6,65,False,57,12,26,26
34,15,720,Orin,20,72,6,30,True,44,7,16,16
46,20,1080,Orin,23,72,6,40,True,56,11,16,16
34,30,720,Orin,32,72,6,75,False,44,10,31,31
37,30,720,Orin,26,72,6,75,False,47,10,31,31
46,25,1080,Orin,23,72,6,65,False,56,12,26,26
42,30,1080,Orin,25,72,6,75,False,52,13,31,31
39,35,1080,Orin,27,72,6,80,False,49,14,31,31
33,20,720,Orin,26,72,6,40,True,43,8,16,16
48,35,1080,Orin,20,72,6,80,False,58,14,31,31
33,20,720,Orin,23,72,6,40,True,43,8,16,16
32,30,720,Orin,36,72,6,75,True,42,10,31,31
40,15,1080,Orin,20,71,6,30,True,50,10,16,16
37,35,480,Orin,25,72,6,80,False,47,10,31,31
35,20,720,Orin,24,72,6,40,True,45,8,16,16
30,20,480,Orin,23,72,6,40,True,40,7,16,16
33,25,480,Orin,28,72,6,65,True,43,8,26,26
38,35,1080,Orin,26,72,6,80,False,48,14,31,31
33,25,480,Orin,25,72,6,65,True,43,8,26,26
41,15,1080,Orin,17,71,6,30,True,51,10,16,16
30,25,480,Orin,31,72,6,65,True,40,8,26,26
31,20,480,Orin,25,72,6,40,True,41,7,16,16
31,20,480,Orin,23,72,6,40,True,41,7,16,16
32,15,480,Orin,17,72,6,30,True,42,6,16,16
31,25,480,Orin,28,72,6,65,True,41,8,26,26
33,15,720,Orin,18,72,6,30,True,43,7,16,16
46,25,1080,Orin,22,72,6,65,False,56,12,26,26
33,35,720,Orin,34,72,6,80,False,43,11,31,31
34,20,720,Orin,25,72,6,40,True,44,8,16,16
38,25,720,Orin,28,72,6,65,True,48,9,26,26
40,15,1080,Orin,18,71,6,30,True,50,10,16,16
30,25,480,Orin,27,72,6,65,True,40,8,26,26
29,30,480,Orin,33,72,6,75,True,39,9,31,31
47,20,1080,Orin,23,72,6,40,True,57,11,16,16
31,20,480,Orin,23,72,6,40,True,41,7,16,16
30,20,480,Orin,18,72,6,40,True,40,7,16,16
42,15,1080,Orin,20,71,6,30,True,52,10,16,16
33,25,480,Orin,24,72,6,65,True,43,8,26,26
38,35,1080,Orin,29,72,6,80,False,48,14,31,31
45,35,1080,Orin,29,72,6,80,False,55,14,31,31
33,25,720,Orin,31,72,6,65,True,43,9,26,26
46,35,1080,Orin,25,72,6,80,False,56,14,31,31
32,30,480,Orin,30,72,6,75,True,42,9,31,31
45,20,1080,Orin,35,72,6,40,True,55,11,16,16
35,15,720,Orin,17,72,6,30,True,45,7,16,16
30,15,480,Orin,20,72,6,30,True,40,6,16,16
33,20,720,Orin,26,72,6,40,True,43,8,16,16
34,15,720,Orin,14,72,6,30,True,44,7,16,16
32,35,720,Orin,29,72,6,80,False,42,11,31,31
46,30,1080,Orin,26,72,6,75,False,56,13,31,31
47,20,1080,Orin,23,72,6,40,True,57,11,16,16
29,20,480,Orin,23,72,6,40,True,39,7,16,16
30,20,480,Orin,21,72,6,40,True,40,7,16,16
32,30,720,Orin,24,72,6,75,True,42,10,31,31
38,35,720,Orin,38,72,6,80,False,48,11,31,31
32,25,480,Orin,24,72,6,65,True,42,8,26,26
29,30,480,Orin,35,72,6,75,True,39,9,31,31
30,20,480,Orin,18,72,6,40,True,40,7,16,16
47,25,1080,Orin,27,72,6,65,False,57,12,26,26
43,30,1080,Orin,25,72,6,75,False,53,13,31,31
36,15,720,Orin,20,72,6,30,True,46,7,16,16
34,30,720,Orin,31,72,6,75,False,44,10,31,31
41,35,720,Orin,24,72,6,80,False,51,11,31,31
31,35,480,Orin,34,72,6,80,False,41,10,31,31
31,15,720,Orin,17,72,6,30,True,41,7,16,16
40,15,1080,Orin,18,71,6,30,True,50,10,16,16
46,30,1080,Orin,23,72,6,75,False,56,13,31,31
34,25,480,Orin,27,72,6,65,True,44,8,26,26
36,30,720,Orin,30,72,6,75,False,46,10,31,31
45,25,1080,Orin,23,72,6,65,False,55,12,26,26
46,20,1080,Orin,25,72,6,40,True,56,11,16,16
30,30,480,Orin,24,72,6,75,True,40,9,31,31
44,30,1080,Orin,26,72,6,75,False,54,13,31,31
45,20,1080,Orin,19,72,6,40,True,55,11,16,16
46,25,1080,Orin,21,72,6,65,False,56,12,26,26
31,35,480,Orin,32,72,6,80,False,41,10,31,31
40,15,1080,Orin,20,71,6,30,True,50,10,16,16
45,30,1080,Orin,21,72,6,75,False,55,13,31,31
46,25,1080,Orin,29,72,6,65,False,56,12,26,26
34,35,720,Orin,36,72,6,80,False,44,11,31,31
37,25,720,Orin,34,72,6,65,True,47,9,26,26
30,15,480,Orin,20,72,6,30,True,40,6,16,16
41,15,1080,Orin,23,71,6,30,True,51,10,16,16
34,35,480,Orin,35,72,6,80,False,44,10,31,31
34,20,720,Orin,25,72,6,40,True,44,8,16,16
30,25,480,Orin,29,72,6,65,True,40,8,26,26
29,15,480,Orin,16,72,6,30,True,39,6,16,16
33,30,480,Orin,26,72,6,75,True,43,9,31,31
35,20,720,Orin,26,72,6,40,True,45,8,16,16
39,15,1080,Orin,17,71,6,30,True,49,10,16,16
45,35,1080,Orin,23,72,6,80,False,55,14,31,31
43,25,1080,Orin,26,72,6,65,False,53,12,26,26
29,20,480,Orin,21,72,6,40,True,39,7,16,16
30,25,480,Orin,30,72,6,65,True,40,8,26,26
43,35,1080,Orin,26,72,6,80,False,53,14,31,31
34,25,720,Orin,33,72,6,65,True,44,9,26,26
46,20,1080,Orin,23,72,6,40,True,56,11,16,16
34,20,720,Orin,25,72,6,40,True,44,8,16,16
30,30,480,Orin,29,72,6,75,True,40,9,31,31
34,15,720,Orin,25,72,6,30,True,44,7,16,16
39,35,720,Orin,31,72,6,80,False,49,11,31,31
37,30,720,Orin,33,72,6,75,False,47,10,31,31
33,15,480,Orin,21,72,6,30,True,43,6,16,16
33,15,720,Orin,25,72,6,30,True,43,7,16,16
29,20,480,Orin,18,72,6,40,True,39,7,16,16
42,35,1080,Orin,24,72,6,80,False,52,14,31,31
48,25,1080,Orin,25,72,6,65,False,58,12,26,26
29,15,480,Orin,20,72,6,30,True,39,6,16,16
35,25,720,Orin,28,72,6,65,True,45,9,26,26
35,30,480,Orin,30,72,6,75,False,45,9,31,31
45,30,1080,Orin,24,72,6,75,False,55,13,31,31
30,20,480,Orin,18,72,6,40,True,40,7,16,16
30,35,480,Orin,35,72,6,80,False,40,10,31,31
30,20,480,Orin,21,72,6,40,True,40,7,16,16
45,20,1080,Orin,28,72,6,40,True,55,11,16,16
29,15,480,Orin,22,72,6,30,True,39,6,16,16
33,30,720,Orin,33,72,6,75,True,43,10,31,31
31,20,480,Orin,23,72,6,40,True,41,7,16,16
30,35,480,Orin,29,72,6,80,False,40,10,31,31
32,20,720,Orin,28,72,6,40,True,42,8,16,16
36,25,720,Orin,30,72,6,65,True,46,9,26,26
32,30,720,Orin,31,72,6,75,True,42,10,31,31
46,25,1080,Orin,25,72,6,65,False,56,12,26,26
35,20,720,Orin,20,72,6,40,True,45,8,16,16
46,20,1080,Orin,23,72,6,40,True,56,11,16,16
44,30,1080,Orin,27,72,6,75,False,54,13,31,31
35,30,480,Orin,30,72,6,75,False,45,9,31,31
44,20,1080,Orin,18,72,6,40,True,54,11,16,16
38,15,1080,Orin,18,71,6,30,True,48,10,16,16
32,25,720,Orin,32,72,6,65,True,42,9,26,26
30,15,480,Orin,12,72,6,30,True,40,6,16,16
29,15,480,Orin,17,72,6,30,True,39,6,16,16
44,30,1080,Orin,26,72,6,75,False,54,13,31,31
34,20,720,Orin,24,72,6,40,True,44,8,16,16
49,35,1080,Orin,27,72,6,80,False,59,14,31,31
35,20,720,Orin,25,72,6,40,True,45,8,16,16
44,35,1080,Orin,26,72,6,80,False,54,14,31,31
29,20,480,Orin,22,72,6,40,True,39,7,16,16
32,20,720,Orin,28,72,6,40,True,42,8,16,16
47,35,1080,Orin,18,72,6,80,False,57,14,31,31
43,20,1080,Orin,16,72,6,40,True,53,11,16,16
34,25,720,Orin,29,72,6,65,True,44,9,26,26
38,25,720,Orin,28,72,6,65,True,48,9,26,26
37,35,720,Orin,28,72,6,80,False,47,11,31,31
36,30,720,Orin,31,72,6,75,False,46,10,31,31
30,15,480,Orin,22,72,6,30,True,40,6,16,16
47,25,1080,Orin,27,72,6,65,False,57,12,26,26
29,35,480,Orin,33,72,6,80,False,39,10,31,31
42,15,1080,Orin,20,71,6,30,True,52,10,16,16
35,35,480,Orin,32,72,6,80,False,45,10,31,31
31,25,480,Orin,28,72,6,65,True,41,8,26,26
44,35,1080,Orin,27,72,6,80,False,54,14,31,31
32,25,720,Orin,33,72,6,65,True,42,9,26,26
39,30,1080,Orin,23,72,6,75,False,49,13,31,31
30,35,480,Orin,35,72,6,80,False,40,10,31,31
33,15,720,Orin,20,72,6,30,True,43,7,16,16
28,30,480,Orin,32,72,6,75,True,38,9,31,31
38,30,720,Orin,23,72,6,75,False,48,10,31,31
33,30,720,Orin,50,72,7,75,True,43,10,32,32
33,25,480,Orin,22,72,6,65,True,43,8,26,26
38,35,720,Orin,30,72,6,80,False,48,11,31,31
33,30,480,Orin,31,72,6,75,True,43,9,31,31
47,20,1080,Orin,21,72,6,40,True,57,11,16,16
32,25,720,Orin,30,72,6,65,True,42,9,26,26
32,20,480,Orin,25,72,6,40,True,42,7,16,16
32,25,480,Orin,21,72,6,65,True,42,8,26,26
45,35,1080,Orin,26,72,6,80,False,55,14,31,31
32,30,480,Orin,32,72,6,75,True,42,9,31,31
32,35,720,Orin,34,72,6,80,False,42,11,31,31
29,30,480,Orin,28,72,6,75,True,39,9,31,31
35,35,480,Orin,25,72,6,80,False,45,10,31,31
41,15,1080,Orin,17,71,6,30,True,51,10,16,16
34,35,720,Orin,31,72,6,80,False,44,11,31,31
30,15,480,Orin,13,72,6,30,True,40,6,16,16
41,15,1080,Orin,17,71,6,30,True,51,10,16,16
32,25,720,Orin,36,72,6,65,True,42,9,26,26
36,30,720,Orin,29,72,6,75,False,46,10,31,31
46,20,1080,Orin,23,72,6,40,True,56,11,16,16
30,25,480,Orin,25,72,6,65,True,40,8,26,26
43,30,1080,Orin,27,72,6,75,False,53,13,31,31
33,20,720,Orin,18,72,6,40,True,43,8,16,16
43,35,1080,Orin,29,72,6,80,False,53,14,31,31
41,35,720,Orin,28,72,6,80,False,51,11,31,31
44,35,1080,Orin,26,72,6,80,False,54,14,31,31
43,30,720,Orin,59,72,7,75,False,53,10,32,32
50,35,1080,Orin,27,72,6,80,False,60,14,31,31
44,20,1080,Orin,24,72,6,40,True,54,11,16,16
45,25,1080,Orin,20,72,6,65,False,55,12,26,26
37,20,720,Orin,30,72,6,40,True,47,8,16,16
45,20,1080,Orin,22,72,6,40,True,55,11,16,16
45,20,1080,Orin,26,72,6,40,True,55,11,16,16
46,35,1080,Orin,27,72,6,80,False,56,14,31,31
44,30,1080,Orin,22,72,6,75,False,54,13,31,31
39,35,720,Orin,33,72,6,80,False,49,11,31,31
30,25,480,Orin,29,72,6,65,True,40,8,26,26
46,35,1080,Orin,23,72,6,80,False,56,14,31,31
36,15,720,Orin,20,72,6,30,True,46,7,16,16
31,25,480,Orin,27,72,6,65,True,41,8,26,26
41,15,1080,Orin,22,71,6,30,True,51,10,16,16
47,30,1080,Orin,22,72,6,75,False,57,13,31,31
30,20,480,Orin,20,72,6,40,True,40,7,16,16
46,20,1080,Orin,23,72,6,40,True,56,11,16,16
46,25,1080,Orin,27,72,6,65,False,56,12,26,26
35,20,720,Orin,26,72,6,40,True,45,8,16,16
44,25,1080,Orin,26,72,6,65,False,54,12,26,26
32,25,480,Orin,28,72,6,65,True,42,8,26,26
29,20,480,Orin,23,72,6,40,True,39,7,16,16
33,15,720,Orin,20,72,6,30,True,43,7,16,16
38,15,720,Orin,22,72,6,30,True,48,7,16,16
33,15,720,Orin,18,72,6,30,True,43,7,16,16
33,30,720,Orin,45,72,7,75,True,43,10,32,32
31,20,480,Orin,18,72,6,40,True,41,7,16,16
38,35,480,Orin,26,72,6,80,False,48,10,31,31
44,25,1080,Orin,31,72,6,65,False,54,12,26,26
35,30,480,Orin,28,72,6,75,False,45,9,31,31
33,20,720,Orin,25,72,6,40,True,43,8,16,16
37,20,720,Orin,25,72,6,40,True,47,8,16,16
30,35,480,Orin,35,72,6,80,False,40,10,31,31
30,20,480,Orin,25,72,6,40,True,40,7,16,16
43,30,1080,Orin,32,72,6,75,False,53,13,31,31
37,15,720,Orin,20,72,6,30,True,47,7,16,16
33,35,720,Orin,30,72,6,80,False,43,11,31,31
45,30,1080,Orin,25,72,6,75,False,55,13,31,31
46,30,1080,Orin,28,72,6,75,False,56,13,31,31
29,15,480,Orin,17,72,6,30,True,39,6,16,16
39,30,720,Orin,31,72,6,75,False,49,10,31,31
30,25,480,Orin,19,72,6,65,True,40,8,26,26
46,35,1080,Orin,27,72,6,80,False,56,14,31,31
32,30,720,Orin,32,72,6,75,True,42,10,31,31
33,15,480,Orin,23,72,6,30,True,43,6,16,16
47,25,1080,Orin,25,72,6,65,False,57,12,26,26
30,15,480,Orin,16,72,6,30,True,40,6,16,16
33,30,720,Orin,31,72,6,75,True,43,10,31,31
31,15,480,Orin,18,72,6,30,True,41,6,16,16
47,35,1080,Orin,25,72,6,80,False,57,14,31,31
29,30,480,Orin,26,72,6,75,True,39,9,31,31
30,35,480,Orin,35,72,6,80,False,40,10,31,31
44,35,1080,Orin,26,72,6,80,False,54,14,31,31
30,25,480,Orin,24,72,6,65,True,40,8,26,26
44,20,1080,Orin,23,72,6,40,True,54,11,16,16
44,35,1080,Orin,29,72,6,80,False,54,14,31,31
37,30,720,Orin,26,72,6,75,False,47,10,31,31
31,20,480,Orin,23,72,6,40,True,41,7,16,16
28,35,480,Orin,26,72,6,80,True,38,10,31,31
33,35,720,Orin,25,72,6,80,False,43,11,31,31
33,20,720,Orin,21,72,6,40,True,43,8,16,16
31,30,480,Orin,32,72,6,75,True,41,9,31,31
34,15,720,Orin,20,72,6,30,True,44,7,16,16
37,30,720,Orin,25,72,6,75,False,47,10,31,31
30,15,480,Orin,18,72,6,30,True,40,6,16,16
30,15,480,Orin,21,72,6,30,True,40,6,16,16
32,30,480,Orin,27,72,6,75,True,42,9,31,31
45,20,1080,Orin,25,72,6,40,True,55,11,16,16
49,25,1080,Orin,27,72,6,65,False,59,12,26,26
31,30,720,Orin,32,72,6,75,True,41,10,31,31
44,20,1080,Orin,21,72,6,40,True,54,11,16,16
40,30,1080,Orin,23,72,6,75,False,50,13,31,31
46,20,1080,Orin,30,72,6,40,True,56,11,16,16
49,30,1080,Orin,25,72,6,75,False,59,13,31,31
48,20,1080,Orin,37,72,6,40,True,58,11,16,16
33,20,720,Orin,23,72,6,40,True,43,8,16,16
33,15,720,Orin,23,72,6,30,True,43,7,16,16
31,20,480,Orin,23,72,6,40,True,41,7,16,16
49,30,1080,Orin,25,72,6,75,False,59,13,31,31
34,15,720,Orin,20,72,6,30,True,44,7,16,16
33,35,480,Orin,28,72,6,80,False,43,10,31,31
36,35,720,Orin,29,72,6,80,False,46,11,31,31
30,25,480,Orin,25,72,6,65,True,40,8,26,26
29,25,480,Orin,22,72,6,65,True,39,8,26,26
46,35,1080,Orin,23,72,6,80,False,56,14,31,31
37,25,720,Orin,29,72,6,65,True,47,9,26,26
34,25,720,Orin,32,72,6,65,True,44,9,26,26
29,15,480,Orin,20,72,6,30,True,39,6,16,16
41,15,1080,Orin,20,71,6,30,True,51,10,16,16
46,25,1080,Orin,21,72,6,65,False,56,12,26,26
35,20,720,Orin,28,72,6,40,True,45,8,16,16
39,25,1080,Orin,27,72,6,65,True,49,12,26,26
41,15,1080,Orin,18,71,6,30,True,51,10,16,16
42,15,1080,Orin,24,71,6,30,True,52,10,16,16
47,35,1080,Orin,30,72,6,80,False,57,14,31,31
41,15,1080,Orin,18,71,6,30,True,51,10,16,16
43,20,1080,Orin,25,72,6,40,True,53,11,16,16
32,20,720,Orin,27,72,6,40,True,42,8,16,16
32,35,480,Orin,40,72,7,80,False,42,10,32,32
36,20,720,Orin,28,72,6,40,True,46,8,16,16
44,20,1080,Orin,16,72,6,40,True,54,11,16,16
34,30,480,Orin,30,72,6,75,False,44,9,31,31
33,35,480,Orin,31,72,6,80,False,43,10,31,31
45,25,1080,Orin,25,72,6,65,False,55,12,26,26
29,15,480,Orin,22,72,6,30,True,39,6,16,16
48,35,1080,Orin,29,72,6,80,False,58,14,31,31
29,25,480,Orin,23,72,6,65,True,39,8,26,26
31,20,480,Orin,18,72,6,40,True,41,7,16,16
47,15,1080,Orin,19,71,6,30,True,57,10,16,16
46,25,1080,Orin,28,72,6,65,False,56,12,26,26
42,15,1080,Orin,20,71,6,30,True,52,10,16,16
44,35,1080,Orin,24,72,6,80,False,54,14,31,31
36,25,720,Orin,31,72,6,65,True,46,9,26,26
46,20,1080,Orin,24,72,6,40,True,56,11,16,16
46,25,1080,Orin,30,72,6,65,False,56,12,26,26
32,30,480,Orin,27,72,6,75,True,42,9,31,31
31,20,480,Orin,23,72,6,40,True,41,7,16,16
30,15,480,Orin,14,72,6,30,True,40,6,16,16
45,20,1080,Orin,25,72,6,40,True,55,11,16,16
35,35,480,Orin,33,72,6,80,False,45,10,31,31
44,35,1080,Orin,25,72,6,80,False,54,14,31,31
43,15,1080,Orin,22,71,6,30,True,53,10,16,16
45,30,1080,Orin,28,72,6,75,False,55,13,31,31
41,15,1080,Orin,17,71,6,30,True,51,10,16,16
31,35,480,Orin,39,72,6,80,False,41,10,31,31
30,15,480,Orin,18,72,6,30,True,40,6,16,16
42,35,1080,Orin,25,72,6,80,False,52,14,31,31
40,15,1080,Orin,20,71,6,30,True,50,10,16,16
45,20,1080,Orin,19,72,6,40,True,55,11,16,16
35,30,480,Orin,27,72,6,75,False,45,9,31,31
30,25,480,Orin,33,72,6,65,True,40,8,26,26
32,25,480,Orin,21,72,6,65,True,42,8,26,26
38,30,720,Orin,25,72,6,75,False,48,10,31,31
42,20,1080,Orin,22,72,6,40,True,52,11,16,16
32,35,720,Orin,33,72,6,80,False,42,11,31,31
34,15,720,Orin,19,72,6,30,True,44,7,16,16
30,15,480,Orin,25,72,6,30,True,40,6,16,16
33,20,720,Orin,23,72,6,40,True,43,8,16,16
34,20,720,Orin,26,72,6,40,True,44,8,16,16
33,25,720,Orin,27,72,6,65,True,43,9,26,26
31,20,480,Orin,23,72,6,40,True,41,7,16,16
41,15,1080,Orin,20,71,6,30,True,51,10,16,16
30,20,480,Orin,28,72,6,40,True,40,7,16,16
30,20,480,Orin,25,72,6,40,True,40,7,16,16
30,25,480,Orin,26,72,6,65,True,40,8,26,26
34,20,720,Orin,26,72,6,40,True,44,8,16,16
33,25,480,Orin,25,72,6,65,True,43,8,26,26
45,25,1080,Orin,30,72,6,65,False,55,12,26,26
31,35,720,Orin,31,72,6,80,False,41,11,31,31
33,20,720,Orin,25,72,6,40,True,43,8,16,16
34,30,480,Orin,26,72,6,75,False,44,9,31,31
43,25,1080,Orin,24,72,6,65,False,53,12,26,26
47,25,1080,Orin,22,72,6,65,False,57,12,26,26
32,25,720,Orin,25,72,6,65,True,42,9,26,26
39,35,1080,Orin,31,72,6,80,False,49,14,31,31
35,20,720,Orin,21,72,6,40,True,45,8,16,16
36,20,720,Orin,25,72,6,40,True,46,8,16,16
47,35,1080,Orin,27,72,6,80,False,57,14,31,31
38,35,480,Orin,29,72,6,80,False,48,10,31,31
40,15,1080,Orin,22,71,6,30,True,50,10,16,16
29,30,480,Orin,32,72,6,75,True,39,9,31,31
