delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
45,30,1080,Orin,28,72,6,75,False,55,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
44,30,1080,Orin,28,72,6,75,False,54,1080
40,30,1080,Orin,38,72,6,75,False,50,1080
48,30,1080,Orin,22,72,6,75,False,58,1080
42,30,1080,Orin,27,72,6,75,False,52,1080
42,30,1080,Orin,27,72,6,75,False,52,1080
46,30,1080,Orin,23,72,6,75,False,56,1080
44,30,1080,Orin,28,72,6,75,False,54,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
46,30,1080,Orin,30,72,6,75,False,56,1080
45,30,1080,Orin,23,72,6,75,False,55,1080
44,30,1080,Orin,28,72,6,75,False,54,1080
46,30,1080,Orin,21,72,6,75,False,56,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
40,30,1080,Orin,28,72,6,75,False,50,1080
44,30,1080,Orin,24,72,6,75,False,54,1080
47,30,1080,Orin,27,72,6,75,False,57,1080
46,30,1080,Orin,27,72,6,75,False,56,1080
46,30,1080,Orin,18,72,6,75,False,56,1080
44,30,1080,Orin,30,72,6,75,False,54,1080
47,30,1080,Orin,23,72,6,75,False,57,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
45,30,1080,Orin,26,72,6,75,False,55,1080
49,30,1080,Orin,24,72,6,75,False,59,1080
46,30,1080,Orin,28,72,6,75,False,56,1080
46,30,1080,Orin,27,72,6,75,False,56,1080
48,30,1080,Orin,23,72,6,75,False,58,1080
48,30,1080,Orin,28,72,6,75,False,58,1080
47,30,1080,Orin,22,72,6,75,False,57,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
45,30,1080,Orin,23,72,6,75,False,55,1080
48,30,1080,Orin,30,72,6,75,False,58,1080
45,30,1080,Orin,27,72,6,75,False,55,1080
51,30,1080,Orin,26,72,6,75,False,61,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
48,30,1080,Orin,27,72,6,75,False,58,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
47,30,1080,Orin,27,72,6,75,False,57,1080
44,30,1080,Orin,25,72,6,75,False,54,1080
41,30,1080,Orin,32,72,6,75,False,51,1080
45,30,1080,Orin,21,72,6,75,False,55,1080
49,30,1080,Orin,25,72,6,75,False,59,1080
48,30,1080,Orin,25,72,6,75,False,58,1080
47,30,1080,Orin,27,72,6,75,False,57,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
40,30,1080,Orin,28,72,6,75,False,50,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
46,30,1080,Orin,32,72,6,75,False,56,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
48,30,1080,Orin,25,72,6,75,False,58,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
45,30,1080,Orin,25,72,6,75,False,55,1080
47,30,1080,Orin,27,72,6,75,False,57,1080
46,30,1080,Orin,29,72,6,75,False,56,1080
49,30,1080,Orin,27,72,6,75,False,59,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
48,30,1080,Orin,24,72,6,75,False,58,1080
46,30,1080,Orin,27,72,6,75,False,56,1080
46,30,1080,Orin,25,72,6,75,False,56,1080
45,30,1080,Orin,21,72,6,75,False,55,1080
47,30,1080,Orin,25,72,6,75,False,57,1080
46,30,1080,Orin,30,72,6,75,False,56,1080
49,30,1080,Orin,25,72,6,75,False,59,1080
48,30,1080,Orin,27,72,6,75,False,58,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
48,30,1080,Orin,17,72,6,75,False,58,1080
44,30,1080,Orin,24,72,6,75,False,54,1080
47,30,1080,Orin,24,72,6,75,False,57,1080
45,30,1080,Orin,28,72,6,75,False,55,1080
47,30,1080,Orin,28,72,6,75,False,57,1080
46,30,1080,Orin,28,72,6,75,False,56,1080
47,30,1080,Orin,22,72,6,75,False,57,1080
45,30,1080,Orin,26,72,6,75,False,55,1080
48,30,1080,Orin,23,72,6,75,False,58,1080
45,30,1080,Orin,27,72,6,75,False,55,1080
46,30,1080,Orin,18,72,6,75,False,56,1080
44,30,1080,Orin,26,72,6,75,False,54,1080
47,30,1080,Orin,22,72,6,75,False,57,1080
44,30,1080,Orin,36,72,6,75,False,54,1080
47,30,1080,Orin,20,72,6,75,False,57,1080
44,30,1080,Orin,27,72,6,75,False,54,1080
48,30,1080,Orin,27,72,6,75,False,58,1080
48,30,1080,Orin,20,72,6,75,False,58,1080
47,30,1080,Orin,23,72,6,75,False,57,1080
42,30,1080,Orin,21,72,6,75,False,52,1080
42,30,1080,Orin,18,72,6,75,False,52,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
47,30,1080,Orin,19,72,6,75,False,57,1080
46,30,1080,Orin,22,72,6,75,False,56,1080
49,30,1080,Orin,22,72,6,75,False,59,1080
41,35,1080,Orin,54,72,7,80,False,51,1080
45,35,1080,Orin,25,72,6,80,False,55,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
45,35,1080,Orin,25,72,6,80,False,55,1080
43,35,1080,Orin,21,72,6,80,False,53,1080
38,35,1080,Orin,30,72,6,80,False,48,1080
45,35,1080,Orin,25,72,6,80,False,55,1080
44,35,1080,Orin,21,72,6,80,False,54,1080
38,35,1080,Orin,30,72,6,80,False,48,1080
46,35,1080,Orin,28,72,6,80,False,56,1080
44,35,1080,Orin,21,72,6,80,False,54,1080
38,35,1080,Orin,24,72,6,80,False,48,1080
44,35,1080,Orin,29,72,6,80,False,54,1080
38,35,1080,Orin,21,72,6,80,False,48,1080
45,35,1080,Orin,24,72,6,80,False,55,1080
42,35,1080,Orin,24,72,6,80,False,52,1080
38,35,1080,Orin,38,72,6,80,False,48,1080
48,35,1080,Orin,41,72,7,80,False,58,1080
49,35,1080,Orin,39,72,6,80,False,59,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
40,35,1080,Orin,31,72,6,80,False,50,1080
47,35,1080,Orin,20,72,6,80,False,57,1080
45,35,1080,Orin,24,72,6,80,False,55,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
44,35,1080,Orin,32,72,6,80,False,54,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
44,35,1080,Orin,27,72,6,80,False,54,1080
38,35,1080,Orin,31,72,6,80,False,48,1080
45,35,1080,Orin,23,72,6,80,False,55,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
46,35,1080,Orin,24,72,6,80,False,56,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
39,35,1080,Orin,28,72,6,80,False,49,1080
47,35,1080,Orin,28,72,6,80,False,57,1080
43,35,1080,Orin,23,72,6,80,False,53,1080
38,35,1080,Orin,29,72,6,80,False,48,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
44,35,1080,Orin,27,72,6,80,False,54,1080
39,35,1080,Orin,24,72,6,80,False,49,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
47,35,1080,Orin,31,72,6,80,False,57,1080
45,35,1080,Orin,27,72,6,80,False,55,1080
43,35,1080,Orin,24,72,6,80,False,53,1080
38,35,1080,Orin,26,72,6,80,False,48,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
45,35,1080,Orin,32,72,6,80,False,55,1080
45,35,1080,Orin,27,72,6,80,False,55,1080
45,35,1080,Orin,21,72,6,80,False,55,1080
47,35,1080,Orin,28,72,6,80,False,57,1080
45,35,1080,Orin,25,72,6,80,False,55,1080
41,35,1080,Orin,28,72,6,80,False,51,1080
41,35,1080,Orin,20,72,6,80,False,51,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
46,35,1080,Orin,21,72,6,80,False,56,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
44,35,1080,Orin,27,72,6,80,False,54,1080
46,35,1080,Orin,23,72,6,80,False,56,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
45,35,1080,Orin,23,72,6,80,False,55,1080
44,35,1080,Orin,24,72,6,80,False,54,1080
39,35,1080,Orin,14,72,6,80,False,49,1080
46,35,1080,Orin,31,72,6,80,False,56,1080
45,35,1080,Orin,29,72,6,80,False,55,1080
43,35,1080,Orin,29,72,6,80,False,53,1080
41,35,1080,Orin,28,72,6,80,False,51,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
38,35,1080,Orin,29,72,6,80,False,48,1080
47,35,1080,Orin,23,72,6,80,False,57,1080
44,35,1080,Orin,31,72,6,80,False,54,1080
38,35,1080,Orin,29,72,6,80,False,48,1080
45,35,1080,Orin,23,72,6,80,False,55,1080
44,35,1080,Orin,24,72,6,80,False,54,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
46,35,1080,Orin,23,72,6,80,False,56,1080
45,35,1080,Orin,21,72,6,80,False,55,1080
46,35,1080,Orin,23,72,6,80,False,56,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
49,35,1080,Orin,25,72,6,80,False,59,1080
43,35,1080,Orin,26,72,6,80,False,53,1080
39,35,1080,Orin,29,72,6,80,False,49,1080
45,35,1080,Orin,23,72,6,80,False,55,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
43,35,1080,Orin,26,72,6,80,False,53,1080
40,35,1080,Orin,19,72,6,80,False,50,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
39,35,1080,Orin,25,72,6,80,False,49,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
44,35,1080,Orin,30,72,6,80,False,54,1080
41,35,1080,Orin,26,72,6,80,False,51,1080
44,35,1080,Orin,27,72,6,80,False,54,1080
44,35,1080,Orin,28,72,6,80,False,54,1080
40,35,1080,Orin,23,72,6,80,False,50,1080
47,35,1080,Orin,27,72,6,80,False,57,1080
44,35,1080,Orin,24,72,6,80,False,54,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
45,35,1080,Orin,31,72,6,80,False,55,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
46,35,1080,Orin,26,72,6,80,False,56,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
40,35,1080,Orin,31,72,6,80,False,50,1080
48,35,1080,Orin,22,72,6,80,False,58,1080
45,35,1080,Orin,33,72,6,80,False,55,1080
47,35,1080,Orin,23,72,6,80,False,57,1080
44,35,1080,Orin,29,72,6,80,False,54,1080
45,35,1080,Orin,27,72,6,80,False,55,1080
46,35,1080,Orin,26,72,6,80,False,56,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
43,35,1080,Orin,28,72,6,80,False,53,1080
40,35,1080,Orin,20,72,6,80,False,50,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
39,35,1080,Orin,31,72,6,80,False,49,1080
48,35,1080,Orin,20,72,6,80,False,58,1080
45,35,1080,Orin,30,72,6,80,False,55,1080
48,35,1080,Orin,20,72,6,80,False,58,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
47,35,1080,Orin,22,72,6,80,False,57,1080
45,35,1080,Orin,29,72,6,80,False,55,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
43,35,1080,Orin,25,72,6,80,False,53,1080
39,35,1080,Orin,27,72,6,80,False,49,1080
48,35,1080,Orin,24,72,6,80,False,58,1080
44,35,1080,Orin,18,72,6,80,False,54,1080
47,35,1080,Orin,31,72,6,80,False,57,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
43,35,1080,Orin,27,72,6,80,False,53,1080
48,35,1080,Orin,25,72,6,80,False,58,1080
47,35,1080,Orin,23,72,6,80,False,57,1080
45,35,1080,Orin,31,72,6,80,False,55,1080
38,35,1080,Orin,25,72,6,80,False,48,1080
45,35,1080,Orin,24,72,6,80,False,55,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
43,35,1080,Orin,27,72,6,80,False,53,1080
39,35,1080,Orin,30,72,6,80,False,49,1080
47,35,1080,Orin,29,72,6,80,False,57,1080
46,35,1080,Orin,23,72,6,80,False,56,1080
48,35,1080,Orin,28,72,6,80,False,58,1080
44,35,1080,Orin,29,72,6,80,False,54,1080
43,35,1080,Orin,22,72,6,80,False,53,1080
39,35,1080,Orin,27,72,6,80,False,49,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
40,35,1080,Orin,28,72,6,80,False,50,1080
44,35,1080,Orin,27,72,6,80,False,54,1080
40,35,1080,Orin,23,72,6,80,False,50,1080
45,35,1080,Orin,30,72,6,80,False,55,1080
49,35,1080,Orin,27,72,6,80,False,59,1080
44,35,1080,Orin,27,72,6,80,False,54,1080
47,35,1080,Orin,27,72,6,80,False,57,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
44,35,1080,Orin,21,72,6,80,False,54,1080
47,35,1080,Orin,27,72,6,80,False,57,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
47,35,1080,Orin,18,72,6,80,False,57,1080
45,35,1080,Orin,32,72,6,80,False,55,1080
50,35,1080,Orin,27,72,6,80,False,60,1080
49,35,1080,Orin,22,72,6,80,False,59,1080
46,35,1080,Orin,26,72,6,80,False,56,1080
47,35,1080,Orin,27,72,6,80,False,57,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
47,35,1080,Orin,28,72,6,80,False,57,1080
47,35,1080,Orin,29,72,6,80,False,57,1080
44,35,1080,Orin,24,72,6,80,False,54,1080
41,35,1080,Orin,29,72,6,80,False,51,1080
45,35,1080,Orin,25,72,6,80,False,55,1080
47,35,1080,Orin,32,72,6,80,False,57,1080
45,35,1080,Orin,18,72,6,80,False,55,1080
48,35,1080,Orin,25,72,6,80,False,58,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
40,35,1080,Orin,27,72,6,80,False,50,1080
46,35,1080,Orin,26,72,6,80,False,56,1080
47,35,1080,Orin,27,72,6,80,False,57,1080
46,35,1080,Orin,29,72,6,80,False,56,1080
47,35,1080,Orin,23,72,6,80,False,57,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
46,35,1080,Orin,26,72,6,80,False,56,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
43,35,1080,Orin,32,72,6,80,False,53,1080
42,35,1080,Orin,25,72,6,80,False,52,1080
46,35,1080,Orin,29,72,6,80,False,56,1080
46,35,1080,Orin,20,72,6,80,False,56,1080
46,35,1080,Orin,26,72,6,80,False,56,1080
48,35,1080,Orin,22,72,6,80,False,58,1080
45,35,1080,Orin,23,72,6,80,False,55,1080
47,35,1080,Orin,27,72,6,80,False,57,1080
46,35,1080,Orin,28,72,6,80,False,56,1080
47,35,1080,Orin,22,72,6,80,False,57,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
49,35,1080,Orin,25,72,6,80,False,59,1080
46,35,1080,Orin,26,72,6,80,False,56,1080
48,35,1080,Orin,26,72,6,80,False,58,1080
48,35,1080,Orin,29,72,6,80,False,58,1080
49,35,1080,Orin,24,72,6,80,False,59,1080
48,35,1080,Orin,22,72,6,80,False,58,1080
45,35,1080,Orin,24,72,6,80,False,55,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
47,35,1080,Orin,22,72,6,80,False,57,1080
44,35,1080,Orin,24,72,6,80,False,54,1080
48,35,1080,Orin,31,72,6,80,False,58,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
47,35,1080,Orin,22,72,6,80,False,57,1080
45,35,1080,Orin,29,72,6,80,False,55,1080
48,35,1080,Orin,25,72,6,80,False,58,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
47,35,1080,Orin,18,72,6,80,False,57,1080
44,35,1080,Orin,28,72,6,80,False,54,1080
40,35,1080,Orin,25,72,6,80,False,50,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
44,35,1080,Orin,24,72,6,80,False,54,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
50,35,1080,Orin,27,72,6,80,False,60,1080
47,35,1080,Orin,30,72,6,80,False,57,1080
50,35,1080,Orin,28,72,6,80,False,60,1080
46,35,1080,Orin,23,72,6,80,False,56,1080
45,35,1080,Orin,27,72,6,80,False,55,1080
42,35,1080,Orin,22,72,6,80,False,52,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
49,35,1080,Orin,27,72,6,80,False,59,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
46,35,1080,Orin,20,72,6,80,False,56,1080
45,35,1080,Orin,24,72,6,80,False,55,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
44,35,1080,Orin,25,72,6,80,False,54,1080
44,35,1080,Orin,21,72,6,80,False,54,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
49,35,1080,Orin,22,72,6,80,False,59,1080
44,35,1080,Orin,29,72,6,80,False,54,1080
47,35,1080,Orin,22,72,6,80,False,57,1080
45,35,1080,Orin,26,72,6,80,False,55,1080
47,35,1080,Orin,20,72,6,80,False,57,1080
45,35,1080,Orin,25,72,6,80,False,55,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
44,35,1080,Orin,24,72,6,80,False,54,1080
48,35,1080,Orin,32,72,6,80,False,58,1080
44,35,1080,Orin,21,72,6,80,False,54,1080
41,35,1080,Orin,27,72,6,80,False,51,1080
47,35,1080,Orin,22,72,6,80,False,57,1080
46,35,1080,Orin,30,72,6,80,False,56,1080
46,35,1080,Orin,29,72,6,80,False,56,1080
47,35,1080,Orin,24,72,6,80,False,57,1080
46,35,1080,Orin,25,72,6,80,False,56,1080
49,35,1080,Orin,22,72,6,80,False,59,1080
44,35,1080,Orin,26,72,6,80,False,54,1080
42,35,1080,Orin,27,72,6,80,False,52,1080
45,35,1080,Orin,23,72,6,80,False,55,1080
44,35,1080,Orin,28,72,6,80,False,54,1080
47,35,1080,Orin,22,72,6,80,False,57,1080
44,35,1080,Orin,27,72,6,80,False,54,1080
47,35,1080,Orin,25,72,6,80,False,57,1080
45,35,1080,Orin,28,72,6,80,False,55,1080
48,35,1080,Orin,20,72,6,80,False,58,1080
45,35,1080,Orin,23,72,6,80,False,55,1080
46,35,1080,Orin,22,72,6,80,False,56,1080
48,35,1080,Orin,25,72,6,80,False,58,1080
47,35,1080,Orin,24,72,6,80,False,57,1080
51,35,1080,Orin,22,72,6,80,False,61,1080
46,35,1080,Orin,31,72,6,80,False,56,1080
47,35,1080,Orin,26,72,6,80,False,57,1080
45,35,1080,Orin,24,72,6,80,False,55,1080
47,35,1080,Orin,27,72,6,80,False,57,1080
46,35,1080,Orin,27,72,6,80,False,56,1080
46,35,1080,Orin,30,72,6,80,False,56,1080
49,35,1080,Orin,17,72,6,80,False,59,1080
47,35,1080,Orin,30,72,6,80,False,57,1080
49,35,1080,Orin,19,72,6,80,False,59,1080
49,35,1080,Orin,20,72,6,80,False,59,1080
46,35,1080,Orin,24,72,6,80,False,56,1080
48,35,1080,Orin,20,72,6,80,False,58,1080
45,35,1080,Orin,20,72,6,80,False,55,1080
48,35,1080,Orin,26,72,6,80,False,58,1080
35,15,720,Orin,55,72,7,30,True,45,720
31,15,720,Orin,17,72,6,30,True,41,720
31,15,720,Orin,16,72,6,30,True,41,720
32,15,720,Orin,21,72,6,30,True,42,720
36,15,720,Orin,23,72,6,30,True,46,720
32,15,720,Orin,24,72,6,30,True,42,720
32,15,720,Orin,14,72,6,30,True,42,720
31,15,720,Orin,16,72,6,30,True,41,720
31,15,720,Orin,22,72,6,30,True,41,720
34,15,720,Orin,19,72,6,30,True,44,720
33,15,720,Orin,24,72,6,30,True,43,720
34,15,720,Orin,21,72,6,30,True,44,720
31,15,720,Orin,19,72,6,30,True,41,720
32,15,720,Orin,21,72,6,30,True,42,720
32,15,720,Orin,23,72,6,30,True,42,720
32,15,720,Orin,20,72,6,30,True,42,720
36,15,720,Orin,21,72,6,30,True,46,720
31,15,720,Orin,21,72,6,30,True,41,720
32,15,720,Orin,14,72,6,30,True,42,720
32,15,720,Orin,20,72,6,30,True,42,720
32,15,720,Orin,21,72,6,30,True,42,720
32,15,720,Orin,18,72,6,30,True,42,720
32,15,720,Orin,20,72,6,30,True,42,720
31,15,720,Orin,20,72,6,30,True,41,720
32,15,720,Orin,20,72,6,30,True,42,720
31,15,720,Orin,22,72,6,30,True,41,720
32,15,720,Orin,19,72,6,30,True,42,720
31,15,720,Orin,18,72,6,30,True,41,720
32,15,720,Orin,22,72,6,30,True,42,720
32,15,720,Orin,20,72,6,30,True,42,720
32,15,720,Orin,19,72,6,30,True,42,720
32,15,720,Orin,21,72,6,30,True,42,720
32,15,720,Orin,22,72,6,30,True,42,720
32,15,720,Orin,14,72,6,30,True,42,720
31,15,720,Orin,20,72,6,30,True,41,720
32,15,720,Orin,23,72,6,30,True,42,720
32,15,720,Orin,17,72,6,30,True,42,720
32,15,720,Orin,14,72,6,30,True,42,720
34,15,720,Orin,21,72,6,30,True,44,720
32,15,720,Orin,19,72,6,30,True,42,720
33,15,720,Orin,14,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,25,72,6,30,True,43,720
33,15,720,Orin,23,72,6,30,True,43,720
33,15,720,Orin,16,72,6,30,True,43,720
35,15,720,Orin,19,72,6,30,True,45,720
36,15,720,Orin,20,72,6,30,True,46,720
35,15,720,Orin,15,72,6,30,True,45,720
36,15,720,Orin,19,72,6,30,True,46,720
36,15,720,Orin,23,72,6,30,True,46,720
36,15,720,Orin,23,72,6,30,True,46,720
35,15,720,Orin,17,72,6,30,True,45,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,23,72,6,30,True,46,720
35,15,720,Orin,22,72,6,30,True,45,720
35,15,720,Orin,18,72,6,30,True,45,720
35,15,720,Orin,17,72,6,30,True,45,720
35,15,720,Orin,18,72,6,30,True,45,720
35,15,720,Orin,18,72,6,30,True,45,720
35,15,720,Orin,22,72,6,30,True,45,720
36,15,720,Orin,21,72,6,30,True,46,720
35,15,720,Orin,24,72,6,30,True,45,720
35,15,720,Orin,20,72,6,30,True,45,720
36,15,720,Orin,16,72,6,30,True,46,720
35,15,720,Orin,25,72,6,30,True,45,720
35,15,720,Orin,17,72,6,30,True,45,720
36,15,720,Orin,20,72,6,30,True,46,720
40,15,720,Orin,17,72,6,30,True,50,720
36,15,720,Orin,17,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,23,72,6,30,True,46,720
35,15,720,Orin,18,72,6,30,True,45,720
36,15,720,Orin,23,72,6,30,True,46,720
35,15,720,Orin,14,72,6,30,True,45,720
41,15,720,Orin,19,72,6,30,True,51,720
35,15,720,Orin,22,72,6,30,True,45,720
35,15,720,Orin,23,72,6,30,True,45,720
35,15,720,Orin,20,72,6,30,True,45,720
36,15,720,Orin,18,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,21,72,6,30,True,46,720
36,15,720,Orin,22,72,6,30,True,46,720
36,15,720,Orin,23,72,6,30,True,46,720
36,15,720,Orin,16,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,21,72,6,30,True,46,720
36,15,720,Orin,23,72,6,30,True,46,720
36,15,720,Orin,21,72,6,30,True,46,720
36,15,720,Orin,21,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
37,15,720,Orin,18,72,6,30,True,47,720
36,15,720,Orin,19,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
40,15,720,Orin,21,72,6,30,True,50,720
36,15,720,Orin,17,72,6,30,True,46,720
35,15,720,Orin,16,72,6,30,True,45,720
36,15,720,Orin,20,72,6,30,True,46,720
37,15,720,Orin,22,72,6,30,True,47,720
36,15,720,Orin,23,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,16,72,6,30,True,46,720
37,15,720,Orin,23,72,6,30,True,47,720
36,15,720,Orin,22,72,6,30,True,46,720
37,15,720,Orin,20,72,6,30,True,47,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,16,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
40,15,720,Orin,19,72,6,30,True,50,720
35,15,720,Orin,19,72,6,30,True,45,720
33,15,720,Orin,19,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,23,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
36,15,720,Orin,19,72,6,30,True,46,720
33,15,720,Orin,22,72,6,30,True,43,720
34,15,720,Orin,24,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,16,72,6,30,True,43,720
33,15,720,Orin,23,72,6,30,True,43,720
33,15,720,Orin,14,72,6,30,True,43,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,25,72,6,30,True,43,720
33,15,720,Orin,14,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
34,15,720,Orin,20,72,6,30,True,44,720
33,15,720,Orin,17,72,6,30,True,43,720
33,15,720,Orin,23,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,16,72,6,30,True,43,720
33,15,720,Orin,22,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
34,15,720,Orin,18,72,6,30,True,44,720
34,15,720,Orin,23,72,6,30,True,44,720
37,15,720,Orin,19,72,6,30,True,47,720
33,15,720,Orin,19,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,22,72,6,30,True,43,720
33,15,720,Orin,21,72,6,30,True,43,720
36,15,720,Orin,21,72,6,30,True,46,720
34,15,720,Orin,20,72,6,30,True,44,720
34,15,720,Orin,21,72,6,30,True,44,720
33,15,720,Orin,20,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
33,15,720,Orin,18,72,6,30,True,43,720
34,15,720,Orin,16,72,6,30,True,44,720
36,15,720,Orin,21,72,6,30,True,46,720
36,15,720,Orin,21,72,6,30,True,46,720
36,15,720,Orin,15,72,6,30,True,46,720
36,15,720,Orin,20,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
36,15,720,Orin,23,72,6,30,True,46,720
36,15,720,Orin,19,72,6,30,True,46,720
36,15,720,Orin,22,72,6,30,True,46,720
40,15,720,Orin,18,72,6,30,True,50,720
36,15,720,Orin,22,72,6,30,True,46,720
36,15,720,Orin,18,72,6,30,True,46,720
