device_type,cpu,consumption,delta,fps,pixel,in_time
Orin,19,6,32,20,720,True
Orin,17,6,35,20,720,True
Orin,17,6,37,20,720,True
Orin,25,6,36,20,720,True
Orin,19,6,33,20,720,True
Orin,23,6,34,20,720,True
Orin,20,6,36,20,720,True
Orin,20,6,36,20,720,True
Orin,24,6,32,20,720,True
Orin,17,6,35,20,720,True
Orin,25,6,35,20,720,True
Orin,30,6,32,20,720,True
Orin,25,6,37,20,720,True
Orin,24,6,34,20,720,True
Orin,22,6,37,20,720,True
Orin,20,6,33,20,720,True
Orin,22,6,34,20,720,True
Orin,23,6,32,20,720,True
Orin,21,6,32,20,720,True
Orin,22,6,33,20,720,True
Orin,21,6,33,20,720,True
Orin,20,6,37,20,720,True
Orin,23,6,36,20,720,True
Orin,29,6,33,20,720,True
Orin,31,6,38,20,720,True
Orin,39,6,35,20,720,True
Orin,15,6,38,20,720,True
Orin,22,6,33,20,720,True
Orin,29,6,35,20,720,True
Orin,40,6,33,20,720,True
Orin,21,6,36,20,720,True
Orin,25,6,34,20,720,True
Orin,21,6,32,20,720,True
Orin,20,6,32,20,720,True
Orin,24,6,34,20,720,True
Orin,20,6,35,20,720,True
Orin,22,6,37,20,720,True
Orin,27,6,38,20,720,True
Orin,16,6,37,20,720,True
Orin,22,6,32,20,720,True
Orin,17,6,33,20,720,True
Orin,18,6,35,20,720,True
Orin,21,6,35,20,720,True
Orin,19,6,31,20,720,True
Orin,14,6,37,20,720,True
Orin,16,6,36,20,720,True
Orin,25,6,31,20,720,True
Orin,33,6,37,20,720,True
Orin,21,6,36,20,720,True
Orin,25,6,32,20,720,True
Orin,21,6,35,20,720,True
Orin,21,6,34,20,720,True
Orin,21,6,32,20,720,True
Orin,19,6,36,20,720,True
Orin,23,6,36,20,720,True
Orin,21,6,33,20,720,True
Orin,21,6,38,20,720,True
Orin,19,6,35,20,720,True
Orin,21,6,33,20,720,True
Orin,19,6,36,20,720,True
Orin,23,6,37,20,720,True
Orin,19,6,33,20,720,True
Orin,19,6,36,20,720,True
Orin,20,6,40,20,720,True
Orin,30,6,39,20,720,True
Orin,33,6,33,20,720,True
Orin,17,6,39,20,720,True
Orin,21,6,38,20,720,True
Orin,19,6,35,20,720,True
Orin,24,6,33,20,720,True
Orin,17,6,37,20,720,True
Orin,21,6,37,20,720,True
Orin,21,6,31,20,720,True
Orin,20,6,33,20,720,True
Orin,20,6,34,20,720,True
Orin,23,6,33,20,720,True
Orin,21,6,32,20,720,True
Orin,17,6,34,20,720,True
Orin,12,6,34,20,720,True
Orin,20,6,35,20,720,True
Orin,16,6,32,20,720,True
Orin,17,6,32,20,720,True
Orin,26,6,32,20,720,True
Orin,51,7,31,10,720,True
Orin,14,6,32,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,14,6,32,10,720,True
Orin,11,6,32,10,720,True
Orin,14,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,24,6,33,10,720,True
Orin,14,6,32,10,720,True
Orin,8,6,32,10,720,True
Orin,12,6,32,10,720,True
Orin,9,6,32,10,720,True
Orin,13,6,37,10,720,True
Orin,13,6,32,10,720,True
Orin,12,6,34,10,720,True
Orin,8,6,32,10,720,True
Orin,27,6,34,10,720,True
Orin,34,6,37,10,720,True
Orin,13,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,32,10,720,True
Orin,13,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,22,6,41,10,720,True
Orin,10,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,37,10,720,True
Orin,11,6,32,10,720,True
Orin,11,6,32,10,720,True
Orin,10,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,13,6,32,10,720,True
Orin,22,6,33,10,720,True
Orin,24,6,35,10,720,True
Orin,23,6,34,10,720,True
Orin,14,6,32,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,18,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,14,6,33,10,720,True
Orin,22,6,33,10,720,True
Orin,13,6,37,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,8,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,35,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,23,6,32,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,13,6,34,10,720,True
Orin,15,6,36,10,720,True
Orin,20,6,42,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,14,6,32,10,720,True
Orin,9,6,32,10,720,True
Orin,23,6,33,10,720,True
Orin,20,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,21,6,34,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,35,10,720,True
Orin,13,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,14,6,34,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,23,6,33,10,720,True
Orin,20,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,25,6,33,10,720,True
Orin,15,6,32,10,720,True
Orin,9,6,33,10,720,True
Orin,14,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,26,6,34,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,9,6,32,10,720,True
Orin,11,6,32,10,720,True
Orin,11,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,19,6,33,10,720,True
Orin,20,6,33,10,720,True
Orin,12,6,32,10,720,True
Orin,10,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,17,6,33,10,720,True
Orin,22,6,40,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,32,10,720,True
Orin,13,6,33,10,720,True
Orin,15,6,32,10,720,True
Orin,13,6,32,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,22,6,34,10,720,True
Orin,15,6,34,10,720,True
Orin,11,6,36,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,10,6,34,10,720,True
Orin,11,6,35,10,720,True
Orin,11,6,36,10,720,True
Orin,12,6,33,10,720,True
Orin,15,6,35,10,720,True
Orin,23,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,35,10,720,True
Orin,27,6,34,10,720,True
Orin,17,6,32,10,720,True
Orin,13,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,27,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,36,10,720,True
Orin,14,6,33,10,720,True
Orin,19,6,34,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,21,6,33,10,720,True
Orin,19,6,41,10,720,True
Orin,14,6,33,10,720,True
Orin,8,6,34,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,18,6,33,10,720,True
Orin,27,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,23,6,34,10,720,True
Orin,8,6,33,10,720,True
Orin,12,6,36,10,720,True
Orin,8,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,14,6,34,10,720,True
Orin,20,6,34,10,720,True
Orin,20,6,32,10,720,True
Orin,13,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,16,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,25,6,33,10,720,True
Orin,15,6,37,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,12,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,21,6,34,10,720,True
Orin,21,6,33,10,720,True
Orin,10,6,35,10,720,True
Orin,14,6,34,10,720,True
Orin,11,6,34,10,720,True
Orin,15,6,35,10,720,True
Orin,12,6,34,10,720,True
Orin,14,6,34,10,720,True
Orin,11,6,34,10,720,True
Orin,17,6,38,10,720,True
Orin,21,6,37,10,720,True
Orin,11,6,34,10,720,True
Orin,12,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,34,10,720,True
Orin,12,6,32,10,720,True
Orin,9,6,34,10,720,True
Orin,15,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,26,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,25,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,38,10,720,True
Orin,13,6,33,10,720,True
Orin,19,6,33,10,720,True
Orin,23,6,40,10,720,True
Orin,13,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,16,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,21,6,33,10,720,True
Orin,15,6,35,10,720,True
Orin,14,6,35,10,720,True
Orin,14,6,34,10,720,True
Orin,14,6,35,10,720,True
Orin,16,6,41,10,720,True
Orin,31,6,37,10,720,True
Orin,11,6,34,10,720,True
Orin,15,6,36,10,720,True
Orin,16,6,36,10,720,True
Orin,20,6,34,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,6,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,22,6,37,10,720,True
Orin,16,6,34,10,720,True
Orin,8,6,33,10,720,True
Orin,9,6,38,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,18,6,35,10,720,True
Orin,12,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,21,6,33,10,720,True
Orin,20,6,43,10,720,True
Orin,15,6,34,10,720,True
Orin,9,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,10,6,35,10,720,True
Orin,14,6,33,10,720,True
Orin,24,6,33,10,720,True
Orin,13,6,37,10,720,True
Orin,8,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,6,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,20,6,33,10,720,True
Orin,16,6,34,10,720,True
Orin,15,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,14,6,34,10,720,True
Orin,15,6,33,10,720,True
Orin,18,6,40,10,720,True
Orin,15,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,10,6,33,10,720,True
Orin,12,6,34,10,720,True
Orin,9,6,33,10,720,True
Orin,16,6,32,10,720,True
Orin,27,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,25,6,34,10,720,True
Orin,17,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,32,10,720,True
Orin,7,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,9,6,37,10,720,True
Orin,37,6,34,10,720,True
Orin,15,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,9,6,34,10,720,True
Orin,12,6,37,10,720,True
Orin,14,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,18,6,33,10,720,True
Orin,24,6,41,10,720,True
Orin,8,6,32,10,720,True
Orin,13,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,35,10,720,True
Orin,22,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,36,10,720,True
Orin,10,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,11,6,32,10,720,True
Orin,8,6,32,10,720,True
Orin,21,6,34,10,720,True
Orin,14,6,33,10,720,True
Orin,19,6,33,10,720,True
Orin,21,6,35,10,720,True
Orin,11,6,33,10,720,True
Orin,13,6,36,10,720,True
Orin,10,6,36,10,720,True
Orin,11,6,35,10,720,True
Orin,9,6,35,10,720,True
Orin,14,6,35,10,720,True
Orin,10,6,35,10,720,True
Orin,12,6,34,10,720,True
Orin,19,6,42,10,720,True
Orin,15,6,32,10,720,True
Orin,6,6,32,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,24,6,33,10,720,True
Orin,14,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,9,6,32,10,720,True
Orin,9,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,37,10,720,True
Orin,17,6,34,10,720,True
Orin,25,6,41,10,720,True
Orin,13,6,34,10,720,True
Orin,8,6,33,10,720,True
Orin,13,6,35,10,720,True
Orin,10,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,14,6,32,10,720,True
Orin,8,6,33,10,720,True
Orin,23,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,13,6,32,10,720,True
Orin,9,6,32,10,720,True
Orin,15,6,32,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,35,10,720,True
Orin,11,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,35,6,33,10,720,True
Orin,26,6,32,10,720,True
Orin,11,6,33,10,720,True
Orin,14,6,32,10,720,True
Orin,8,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,15,6,34,10,720,True
Orin,21,6,32,10,720,True
Orin,16,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,14,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,9,6,33,10,720,True
Orin,14,6,35,10,720,True
Orin,9,6,33,10,720,True
Orin,20,6,33,10,720,True
Orin,19,6,40,10,720,True
Orin,13,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,19,6,35,10,720,True
Orin,24,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,23,6,37,10,720,True
Orin,12,6,35,10,720,True
Orin,13,6,36,10,720,True
Orin,15,6,36,10,720,True
Orin,9,6,36,10,720,True
Orin,11,6,36,10,720,True
Orin,11,6,36,10,720,True
Orin,11,6,36,10,720,True
Orin,10,6,35,10,720,True
Orin,19,6,38,10,720,True
Orin,19,6,36,10,720,True
Orin,12,6,35,10,720,True
Orin,11,6,36,10,720,True
Orin,14,6,35,10,720,True
Orin,13,6,37,10,720,True
Orin,11,6,36,10,720,True
Orin,12,6,36,10,720,True
Orin,14,6,36,10,720,True
Orin,13,6,36,10,720,True
Orin,24,6,42,10,720,True
Orin,15,6,34,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,12,6,34,10,720,True
Orin,13,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,21,6,33,10,720,True
Orin,18,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,34,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,17,6,36,10,720,True
Orin,19,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,10,6,35,10,720,True
Orin,12,6,35,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,24,6,34,10,720,True
Orin,17,6,36,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,11,6,34,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,16,6,34,10,720,True
Orin,23,6,33,10,720,True
Orin,6,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,12,6,34,10,720,True
Orin,14,6,34,10,720,True
Orin,8,6,33,10,720,True
Orin,20,6,34,10,720,True
Orin,23,6,32,10,720,True
Orin,18,6,33,10,720,True
Orin,27,6,36,10,720,True
Orin,14,6,36,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,34,10,720,True
Orin,12,6,34,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,23,6,33,10,720,True
Orin,20,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,28,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,13,6,39,10,720,True
Orin,10,6,33,10,720,True
Orin,15,6,35,10,720,True
Orin,22,6,41,10,720,True
Orin,13,6,35,10,720,True
Orin,8,6,33,10,720,True
Orin,16,6,33,10,720,True
Orin,28,6,34,10,720,True
Orin,13,6,35,10,720,True
Orin,10,6,34,10,720,True
Orin,12,6,36,10,720,True
Orin,12,6,36,10,720,True
Orin,21,6,35,10,720,True
Orin,18,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,35,10,720,True
Orin,12,6,35,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,16,6,33,10,720,True
Orin,21,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,34,10,720,True
Orin,15,6,34,10,720,True
Orin,9,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,6,6,33,10,720,True
Orin,23,6,34,10,720,True
Orin,17,6,34,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,17,6,33,10,720,True
Orin,23,6,40,10,720,True
Orin,11,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,8,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,26,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,14,6,33,10,720,True
Orin,9,6,32,10,720,True
Orin,12,6,33,10,720,True
Orin,16,6,33,10,720,True
Orin,18,6,33,10,720,True
Orin,11,6,32,10,720,True
Orin,15,6,32,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,21,6,33,10,720,True
Orin,21,6,32,10,720,True
Orin,11,6,34,10,720,True
Orin,11,6,34,10,720,True
Orin,23,6,34,10,720,True
Orin,15,6,35,10,720,True
Orin,8,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,9,6,35,10,720,True
Orin,15,6,36,10,720,True
Orin,11,6,35,10,720,True
Orin,10,6,36,10,720,True
Orin,15,6,35,10,720,True
Orin,20,6,36,10,720,True
Orin,17,6,47,10,720,True
Orin,16,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,23,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,15,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,12,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,21,6,36,10,720,True
Orin,20,6,34,10,720,True
Orin,12,6,35,10,720,True
Orin,10,6,33,10,720,True
Orin,13,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,13,6,35,10,720,True
Orin,11,6,33,10,720,True
Orin,18,6,35,10,720,True
Orin,11,6,34,10,720,True
Orin,24,6,35,10,720,True
Orin,10,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,11,6,33,10,720,True
Orin,10,6,33,10,720,True
Orin,9,6,33,10,720,True
Orin,33,6,33,5,720,True
Orin,12,6,34,5,720,True
Orin,6,6,34,5,720,True
Orin,7,6,35,5,720,True
Orin,7,6,37,5,720,True
Orin,11,6,37,5,720,True
Orin,9,6,35,5,720,True
Orin,7,6,36,5,720,True
Orin,8,6,35,5,720,True
Orin,6,6,36,5,720,True
Orin,13,6,36,5,720,True
Orin,8,6,41,5,720,True
Orin,5,6,36,5,720,True
Orin,9,6,36,5,720,True
Orin,8,6,36,5,720,True
Orin,13,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,5,6,36,5,720,True
Orin,16,6,42,5,720,True
Orin,6,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,6,6,36,5,720,True
Orin,5,6,35,5,720,True
Orin,15,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,7,6,39,5,720,True
Orin,5,6,38,5,720,True
Orin,15,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,10,6,38,5,720,True
Orin,7,6,36,5,720,True
Orin,12,6,38,5,720,True
Orin,12,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,10,6,36,5,720,True
Orin,10,6,41,5,720,True
Orin,8,6,39,5,720,True
Orin,6,6,37,5,720,True
Orin,7,6,43,5,720,True
Orin,14,6,36,5,720,True
Orin,8,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,8,6,35,5,720,True
Orin,13,6,41,5,720,True
Orin,7,6,37,5,720,True
Orin,10,6,36,5,720,True
Orin,9,6,40,5,720,True
Orin,13,6,38,5,720,True
Orin,14,6,36,5,720,True
Orin,7,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,6,6,38,5,720,True
Orin,5,6,38,5,720,True
Orin,15,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,6,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,11,6,36,5,720,True
Orin,12,6,36,5,720,True
Orin,9,6,36,5,720,True
Orin,4,6,36,5,720,True
Orin,8,6,35,5,720,True
Orin,10,6,37,5,720,True
Orin,11,6,38,5,720,True
Orin,7,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,6,6,38,5,720,True
Orin,15,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,15,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,42,5,720,True
Orin,12,6,36,5,720,True
Orin,19,6,40,5,720,True
Orin,8,6,38,5,720,True
Orin,8,6,36,5,720,True
Orin,6,6,36,5,720,True
Orin,6,6,34,5,720,True
Orin,15,6,38,5,720,True
Orin,7,6,37,5,720,True
Orin,18,6,35,5,720,True
Orin,5,6,35,5,720,True
Orin,5,6,34,5,720,True
Orin,17,6,35,5,720,True
Orin,6,6,38,5,720,True
Orin,7,6,35,5,720,True
Orin,7,6,39,5,720,True
Orin,11,6,38,5,720,True
Orin,15,6,38,5,720,True
Orin,8,6,35,5,720,True
Orin,8,6,36,5,720,True
Orin,5,6,40,5,720,True
Orin,14,6,38,5,720,True
Orin,10,6,36,5,720,True
Orin,7,6,35,5,720,True
Orin,6,6,35,5,720,True
Orin,6,6,34,5,720,True
Orin,24,6,35,5,720,True
Orin,7,6,38,5,720,True
Orin,8,6,36,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,38,5,720,True
Orin,14,6,39,5,720,True
Orin,6,6,37,5,720,True
Orin,12,6,38,5,720,True
Orin,15,6,38,5,720,True
Orin,5,6,38,5,720,True
Orin,16,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,8,6,37,5,720,True
Orin,7,6,40,5,720,True
Orin,18,6,42,5,720,True
Orin,9,6,41,5,720,True
Orin,11,6,43,5,720,True
Orin,8,6,45,5,720,True
Orin,14,6,44,5,720,True
Orin,12,6,41,5,720,True
Orin,11,6,46,5,720,True
Orin,13,6,40,5,720,True
Orin,10,6,44,5,720,True
Orin,14,6,41,5,720,True
Orin,13,6,39,5,720,True
Orin,9,6,39,5,720,True
Orin,9,6,35,5,720,True
Orin,8,6,38,5,720,True
Orin,14,6,39,5,720,True
Orin,10,6,38,5,720,True
Orin,8,6,37,5,720,True
Orin,12,6,36,5,720,True
Orin,12,6,38,5,720,True
Orin,16,6,36,5,720,True
Orin,8,6,40,5,720,True
Orin,9,6,38,5,720,True
Orin,7,6,36,5,720,True
Orin,9,6,34,5,720,True
Orin,16,6,47,5,720,True
Orin,8,6,34,5,720,True
Orin,8,6,36,5,720,True
Orin,18,6,37,5,720,True
Orin,11,6,36,5,720,True
Orin,26,6,35,5,720,True
Orin,13,6,34,5,720,True
Orin,5,6,34,5,720,True
Orin,7,6,35,5,720,True
Orin,6,6,38,5,720,True
Orin,14,6,35,5,720,True
Orin,5,6,37,5,720,True
Orin,5,6,34,5,720,True
Orin,6,6,35,5,720,True
Orin,10,6,37,5,720,True
Orin,12,6,36,5,720,True
Orin,7,6,37,5,720,True
Orin,6,6,36,5,720,True
Orin,7,6,36,5,720,True
Orin,12,6,37,5,720,True
Orin,19,6,37,5,720,True
Orin,11,6,39,5,720,True
Orin,5,6,38,5,720,True
Orin,7,6,37,5,720,True
Orin,14,6,37,5,720,True
Orin,7,6,37,5,720,True
Orin,6,6,38,5,720,True
Orin,8,6,38,5,720,True
Orin,8,6,38,5,720,True
Orin,23,6,39,5,720,True
Orin,8,6,36,5,720,True
Orin,9,6,37,5,720,True
Orin,5,6,37,5,720,True
Orin,7,6,36,5,720,True
Orin,15,6,36,5,720,True
Orin,10,6,35,5,720,True
Orin,13,6,35,5,720,True
Orin,5,6,35,5,720,True
Orin,7,6,36,5,720,True
Orin,16,6,36,5,720,True
Orin,6,6,35,5,720,True
Orin,9,6,37,5,720,True
