device_type,cpu,consumption,delta,fps,pixel,in_time
PC,1,83,23,25,480,True
PC,2,84,33,25,480,True
PC,0,82,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,24,25,480,True
PC,3,85,36,25,480,True
PC,2,84,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,2,85,36,25,480,True
PC,1,84,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,33,25,480,True
PC,3,85,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,27,25,480,True
PC,4,86,24,25,480,True
PC,1,83,23,25,480,True
PC,4,86,25,25,480,True
PC,3,85,29,25,480,True
PC,3,85,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,0,82,28,25,480,True
PC,2,84,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,27,25,480,True
PC,1,83,23,25,480,True
PC,3,85,22,25,480,True
PC,1,83,23,25,480,True
PC,1,83,29,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,4,86,27,25,480,True
PC,1,83,28,25,480,True
PC,0,82,23,25,480,True
PC,0,82,23,25,480,True
PC,1,83,24,25,480,True
PC,3,85,29,25,480,True
PC,4,86,24,25,480,True
PC,3,85,24,25,480,True
PC,1,83,24,25,480,True
PC,0,82,29,25,480,True
PC,2,84,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,35,25,480,True
PC,2,84,24,25,480,True
PC,1,83,23,25,480,True
PC,2,84,25,25,480,True
PC,3,85,30,25,480,True
PC,0,82,23,25,480,True
PC,0,82,23,25,480,True
PC,0,82,23,25,480,True
PC,1,83,27,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,25,25,480,True
PC,3,85,28,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,31,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,4,86,26,25,480,True
PC,3,85,33,25,480,True
PC,2,84,23,25,480,True
PC,1,83,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,30,25,480,True
PC,1,83,24,25,480,True
PC,3,85,23,25,480,True
PC,1,83,23,25,480,True
PC,0,82,29,25,480,True
PC,1,84,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,28,25,480,True
PC,1,84,23,25,480,True
PC,1,84,23,25,480,True
PC,3,85,24,25,480,True
PC,3,85,29,25,480,True
PC,1,83,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,26,25,480,True
PC,1,83,22,25,480,True
PC,1,83,23,25,480,True
PC,1,83,24,25,480,True
PC,3,85,31,25,480,True
PC,1,83,23,25,480,True
PC,3,85,23,25,480,True
PC,1,83,24,25,480,True
PC,1,83,29,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,3,85,24,25,480,True
PC,1,83,28,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,3,85,24,25,480,True
PC,4,86,27,25,480,True
PC,3,85,24,25,480,True
PC,3,85,23,25,480,True
PC,3,85,24,25,480,True
PC,2,84,31,25,480,True
PC,2,84,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,2,84,30,25,480,True
PC,2,84,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,2,84,34,25,480,True
PC,2,84,23,25,480,True
PC,1,83,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,30,25,480,True
PC,2,84,24,25,480,True
PC,1,83,23,25,480,True
PC,3,85,23,25,480,True
PC,2,84,31,25,480,True
PC,2,84,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,30,25,480,True
PC,1,83,22,25,480,True
PC,1,83,24,25,480,True
PC,2,84,26,25,480,True
PC,0,82,23,25,480,True
PC,1,83,24,25,480,True
PC,1,83,24,25,480,True
PC,3,85,28,25,480,True
PC,0,82,23,25,480,True
PC,6,87,23,25,480,True
PC,1,83,24,25,480,True
PC,1,83,32,25,480,True
PC,2,84,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,2,84,36,25,480,True
PC,2,84,23,25,480,True
PC,1,83,23,25,480,True
PC,2,84,26,25,480,True
PC,3,85,31,25,480,True
PC,2,84,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,37,25,480,True
PC,2,84,22,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,30,25,480,True
PC,2,84,22,25,480,True
PC,1,83,25,25,480,True
PC,1,83,22,25,480,True
PC,1,83,28,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,3,85,23,25,480,True
PC,3,85,28,25,480,True
PC,1,83,23,25,480,True
PC,3,85,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,30,25,480,True
PC,1,83,23,25,480,True
PC,1,83,22,25,480,True
PC,1,83,25,25,480,True
PC,3,85,35,25,480,True
PC,2,84,22,25,480,True
PC,2,84,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,29,25,480,True
PC,4,86,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,23,25,480,True
PC,3,85,28,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,24,25,480,True
PC,2,84,28,25,480,True
PC,0,82,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,24,25,480,True
PC,0,82,30,25,480,True
PC,2,84,23,25,480,True
PC,1,83,23,25,480,True
PC,1,83,24,25,480,True
PC,1,83,32,25,480,True
PC,1,83,23,25,480,True
PC,1,83,25,25,480,True
PC,3,85,23,25,480,True
PC,0,82,24,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,24,25,480,True
PC,3,85,29,25,480,True
PC,3,85,23,25,480,True
PC,3,85,24,25,480,True
PC,3,85,26,25,480,True
PC,3,85,29,25,480,True
PC,3,85,24,25,480,True
PC,1,83,24,25,480,True
PC,3,85,24,25,480,True
PC,3,85,33,25,480,True
PC,4,86,24,25,480,True
PC,4,86,24,25,480,True
PC,1,83,23,25,480,True
PC,3,85,30,25,480,True
PC,4,86,24,25,480,True
PC,1,83,24,25,480,True
PC,1,83,23,25,480,True
PC,2,84,33,25,480,True
PC,4,86,24,25,480,True
PC,1,83,23,25,480,True
PC,3,85,24,25,480,True
PC,3,85,29,25,480,True
PC,1,83,23,25,480,True
PC,1,83,23,25,480,True
PC,3,85,24,25,480,True
PC,3,85,30,25,480,True
PC,1,83,24,25,480,True
PC,4,86,24,25,480,True
PC,3,85,23,25,480,True
PC,1,83,23,30,480,True
PC,3,85,24,30,480,True
PC,2,85,27,30,480,True
PC,1,84,24,30,480,True
PC,1,83,23,30,480,True
PC,3,85,24,30,480,True
PC,3,85,29,30,480,True
PC,1,83,23,30,480,True
PC,3,85,23,30,480,True
PC,1,83,23,30,480,True
PC,3,85,30,30,480,True
PC,3,85,24,30,480,True
PC,1,83,24,30,480,True
PC,6,87,24,30,480,True
PC,3,85,27,30,480,True
PC,3,85,23,30,480,True
PC,3,85,23,30,480,True
PC,3,85,25,30,480,True
PC,3,85,30,30,480,True
PC,2,84,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,2,84,27,30,480,True
PC,2,84,23,30,480,True
PC,1,83,23,30,480,True
PC,3,85,24,30,480,True
PC,2,84,30,30,480,True
PC,3,85,24,30,480,True
PC,1,83,23,30,480,True
PC,3,85,24,30,480,True
PC,3,85,34,30,480,False
PC,0,82,23,30,480,True
PC,3,85,24,30,480,True
PC,1,83,24,30,480,True
PC,3,85,34,30,480,False
PC,0,82,24,30,480,True
PC,3,85,24,30,480,True
PC,3,85,23,30,480,True
PC,6,87,34,30,480,False
PC,3,85,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,22,30,480,True
PC,2,84,30,30,480,True
PC,2,84,24,30,480,True
PC,1,83,23,30,480,True
PC,3,85,23,30,480,True
PC,2,84,28,30,480,True
PC,2,84,23,30,480,True
PC,3,85,23,30,480,True
PC,4,86,23,30,480,True
PC,2,84,28,30,480,True
PC,4,86,23,30,480,True
PC,1,83,22,30,480,True
PC,3,85,23,30,480,True
PC,3,85,27,30,480,True
PC,1,83,22,30,480,True
PC,3,85,22,30,480,True
PC,1,83,22,30,480,True
PC,4,86,27,30,480,True
PC,4,86,23,30,480,True
PC,3,85,23,30,480,True
PC,3,85,22,30,480,True
PC,3,85,32,30,480,True
PC,2,84,22,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,5,86,28,30,480,True
PC,2,84,23,30,480,True
PC,4,86,24,30,480,True
PC,1,83,22,30,480,True
PC,0,82,29,30,480,True
PC,3,85,23,30,480,True
PC,1,83,23,30,480,True
PC,3,85,23,30,480,True
PC,3,85,35,30,480,False
PC,6,88,23,30,480,True
PC,3,85,24,30,480,True
PC,4,86,24,30,480,True
PC,3,85,28,30,480,True
PC,3,85,24,30,480,True
PC,1,83,24,30,480,True
PC,1,83,24,30,480,True
PC,2,84,28,30,480,True
PC,2,84,23,30,480,True
PC,1,83,23,30,480,True
PC,2,84,23,30,480,True
PC,2,84,27,30,480,True
PC,3,85,24,30,480,True
PC,3,85,24,30,480,True
PC,3,85,24,30,480,True
PC,4,86,28,30,480,True
PC,1,83,23,30,480,True
PC,3,85,25,30,480,True
PC,3,85,24,30,480,True
PC,2,84,31,30,480,True
PC,4,86,24,30,480,True
PC,3,85,24,30,480,True
PC,1,83,24,30,480,True
PC,3,85,32,30,480,True
PC,2,84,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,2,84,32,30,480,True
PC,4,86,24,30,480,True
PC,2,84,24,30,480,True
PC,3,85,23,30,480,True
PC,3,85,29,30,480,True
PC,3,85,24,30,480,True
PC,3,85,25,30,480,True
PC,2,84,30,30,480,True
PC,5,87,29,30,480,True
PC,0,82,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,2,84,29,30,480,True
PC,2,84,24,30,480,True
PC,1,83,24,30,480,True
PC,1,83,26,30,480,True
PC,3,85,28,30,480,True
PC,3,85,24,30,480,True
PC,2,84,24,30,480,True
PC,3,85,24,30,480,True
PC,4,86,30,30,480,True
PC,3,85,23,30,480,True
PC,3,85,23,30,480,True
PC,3,85,27,30,480,True
PC,1,83,27,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,28,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,2,84,28,30,480,True
PC,2,84,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,29,30,480,True
PC,2,84,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,3,85,28,30,480,True
PC,0,82,24,30,480,True
PC,0,82,23,30,480,True
PC,1,83,24,30,480,True
PC,4,86,28,30,480,True
PC,1,83,24,30,480,True
PC,3,85,23,30,480,True
PC,3,85,24,30,480,True
PC,2,84,32,30,480,True
PC,0,82,22,30,480,True
PC,0,82,24,30,480,True
PC,1,83,23,30,480,True
PC,0,82,28,30,480,True
PC,2,84,23,30,480,True
PC,3,85,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,28,30,480,True
PC,2,84,23,30,480,True
PC,0,82,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,28,30,480,True
PC,1,84,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,29,30,480,True
PC,1,83,24,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,30,30,480,True
PC,3,85,25,30,480,True
PC,3,85,23,30,480,True
PC,3,85,25,30,480,True
PC,1,83,28,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,3,85,23,30,480,True
PC,1,83,29,30,480,True
PC,2,84,23,30,480,True
PC,1,83,23,30,480,True
PC,0,82,23,30,480,True
PC,1,83,33,30,480,True
PC,0,82,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,2,84,30,30,480,True
PC,1,83,25,30,480,True
PC,3,85,23,30,480,True
PC,1,83,24,30,480,True
PC,2,84,29,30,480,True
PC,1,83,23,30,480,True
PC,1,83,22,30,480,True
PC,1,83,24,30,480,True
PC,1,83,28,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,3,85,30,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,32,30,480,True
PC,1,84,26,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,31,30,480,True
PC,10,91,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,29,30,480,True
PC,2,84,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,26,30,480,True
PC,2,84,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,28,30,480,True
PC,3,85,25,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,31,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,3,85,23,30,480,True
PC,3,85,31,30,480,True
PC,1,83,25,30,480,True
PC,3,85,24,30,480,True
PC,1,83,24,30,480,True
PC,3,85,28,30,480,True
PC,4,86,24,30,480,True
PC,1,83,24,30,480,True
PC,1,83,24,30,480,True
PC,0,82,31,30,480,True
PC,5,87,25,30,480,True
PC,1,84,23,30,480,True
PC,1,83,24,30,480,True
PC,1,84,24,30,480,True
PC,1,83,28,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,1,83,28,30,480,True
PC,1,83,24,30,480,True
PC,1,83,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,29,30,480,True
PC,1,83,23,30,480,True
PC,1,83,24,30,480,True
PC,3,85,24,30,480,True
PC,1,83,30,30,480,True
PC,4,86,24,30,480,True
PC,1,83,23,30,480,True
PC,1,83,23,30,480,True
PC,1,83,30,30,480,True
PC,4,86,23,30,480,True
PC,3,85,25,30,480,True
PC,1,83,24,30,480,True
PC,5,86,30,30,480,True
PC,2,84,25,30,480,True
PC,1,83,27,30,480,True
PC,1,83,23,30,480,True
PC,7,89,30,30,480,True
PC,6,87,24,30,480,True
PC,2,84,24,30,480,True
PC,1,83,24,30,480,True
PC,3,85,28,30,480,True
PC,4,86,24,30,480,True
PC,1,83,26,30,480,True
PC,1,83,23,30,480,True
PC,1,83,27,30,480,True
PC,1,83,24,30,480,True
PC,3,85,24,30,480,True
PC,1,83,26,30,480,True
PC,0,82,28,30,480,True
PC,0,82,23,30,480,True
PC,1,83,26,30,480,True
PC,1,83,23,30,480,True
PC,1,83,36,30,480,False
PC,6,87,24,30,480,True
PC,1,83,24,30,480,True
PC,1,83,24,30,480,True
PC,2,84,35,30,480,False
PC,4,86,27,30,480,True
PC,2,84,24,30,480,True
PC,1,83,23,30,480,True
PC,0,82,29,30,480,True
PC,5,87,24,30,480,True
PC,4,86,22,30,480,True
PC,1,83,22,30,480,True
PC,0,82,28,30,480,True
PC,1,84,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,27,35,480,True
PC,2,84,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,2,84,28,35,480,True
PC,4,86,25,35,480,True
PC,2,84,23,35,480,True
PC,1,83,23,35,480,True
PC,2,84,29,35,480,False
PC,3,85,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,2,84,33,35,480,False
PC,2,84,23,35,480,True
PC,3,85,22,35,480,True
PC,1,83,23,35,480,True
PC,3,85,27,35,480,True
PC,0,82,23,35,480,True
PC,3,85,23,35,480,True
PC,1,83,24,35,480,True
PC,0,82,29,35,480,False
PC,4,86,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,25,35,480,True
PC,1,83,35,35,480,False
PC,3,85,24,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,4,86,28,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,21,35,480,True
PC,1,83,29,35,480,False
PC,2,84,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,26,35,480,True
PC,1,83,22,35,480,True
PC,3,85,24,35,480,True
PC,1,83,22,35,480,True
PC,1,83,31,35,480,False
PC,2,84,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,4,86,31,35,480,False
PC,2,84,24,35,480,True
PC,1,83,22,35,480,True
PC,3,85,22,35,480,True
PC,1,83,35,35,480,False
PC,0,82,22,35,480,True
PC,3,85,22,35,480,True
PC,1,83,21,35,480,True
PC,1,83,28,35,480,True
PC,2,84,25,35,480,True
PC,1,83,22,35,480,True
PC,1,83,21,35,480,True
PC,1,83,29,35,480,False
PC,0,82,22,35,480,True
PC,1,83,21,35,480,True
PC,1,83,22,35,480,True
PC,1,83,32,35,480,False
PC,0,82,23,35,480,True
PC,1,83,21,35,480,True
PC,1,83,22,35,480,True
PC,1,83,28,35,480,True
PC,4,86,22,35,480,True
PC,1,83,22,35,480,True
PC,3,85,22,35,480,True
PC,0,82,28,35,480,True
PC,1,83,22,35,480,True
PC,1,83,21,35,480,True
PC,3,85,22,35,480,True
PC,3,85,28,35,480,True
PC,4,86,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,34,35,480,False
PC,6,87,26,35,480,True
PC,1,83,22,35,480,True
PC,0,82,22,35,480,True
PC,3,85,25,35,480,True
PC,3,85,26,35,480,True
PC,3,85,22,35,480,True
PC,1,83,21,35,480,True
PC,1,83,26,35,480,True
PC,1,83,22,35,480,True
PC,1,83,21,35,480,True
PC,1,83,21,35,480,True
PC,3,85,25,35,480,True
PC,2,84,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,0,82,25,35,480,True
PC,4,86,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,3,85,26,35,480,True
PC,1,83,22,35,480,True
PC,3,85,21,35,480,True
PC,3,85,21,35,480,True
PC,4,86,26,35,480,True
PC,3,85,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,24,35,480,True
PC,2,84,26,35,480,True
PC,2,84,21,35,480,True
PC,1,83,22,35,480,True
PC,1,83,21,35,480,True
PC,0,82,30,35,480,False
PC,8,90,22,35,480,True
PC,1,83,23,35,480,True
PC,3,85,23,35,480,True
PC,1,83,38,35,480,False
PC,2,84,25,35,480,True
PC,0,82,22,35,480,True
PC,3,85,24,35,480,True
PC,2,84,28,35,480,True
PC,0,82,26,35,480,True
PC,2,84,23,35,480,True
PC,1,83,24,35,480,True
PC,4,86,30,35,480,False
PC,2,84,26,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,28,35,480,True
PC,3,85,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,2,84,34,35,480,False
PC,3,85,23,35,480,True
PC,1,83,24,35,480,True
PC,1,83,23,35,480,True
PC,1,83,28,35,480,True
PC,1,83,25,35,480,True
PC,1,83,24,35,480,True
PC,1,83,22,35,480,True
PC,1,83,30,35,480,False
PC,4,86,22,35,480,True
PC,0,82,24,35,480,True
PC,1,83,23,35,480,True
PC,1,83,28,35,480,True
PC,1,83,25,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,0,82,27,35,480,True
PC,1,83,23,35,480,True
PC,1,83,25,35,480,True
PC,1,83,23,35,480,True
PC,0,82,30,35,480,False
PC,4,86,23,35,480,True
PC,4,86,23,35,480,True
PC,3,85,24,35,480,True
PC,2,84,33,35,480,False
PC,3,85,26,35,480,True
PC,3,85,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,27,35,480,True
PC,2,84,22,35,480,True
PC,1,83,23,35,480,True
PC,3,85,22,35,480,True
PC,0,82,27,35,480,True
PC,2,84,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,23,35,480,True
PC,0,82,27,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,24,35,480,True
PC,1,83,26,35,480,True
PC,3,85,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,31,35,480,False
PC,0,82,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,37,35,480,False
PC,8,90,26,35,480,True
PC,1,83,23,35,480,True
PC,1,83,26,35,480,True
PC,3,85,38,35,480,False
PC,0,82,24,35,480,True
PC,1,83,22,35,480,True
PC,1,83,24,35,480,True
PC,1,83,28,35,480,True
PC,1,83,26,35,480,True
PC,6,87,22,35,480,True
PC,1,83,24,35,480,True
PC,1,83,33,35,480,False
PC,2,84,22,35,480,True
PC,1,83,24,35,480,True
PC,1,83,22,35,480,True
PC,2,84,40,35,480,False
PC,0,82,23,35,480,True
PC,1,84,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,25,35,480,True
PC,1,83,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,28,35,480,True
PC,4,86,23,35,480,True
PC,3,85,25,35,480,True
PC,1,83,23,35,480,True
PC,1,83,33,35,480,False
PC,2,84,24,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,6,88,33,35,480,False
PC,15,95,25,35,480,True
PC,4,86,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,35,35,480,False
PC,3,85,23,35,480,True
PC,0,82,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,27,35,480,True
PC,1,83,26,35,480,True
PC,2,84,21,35,480,True
PC,1,83,22,35,480,True
PC,1,83,26,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,3,85,30,35,480,False
PC,0,82,24,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,27,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,28,35,480,True
PC,1,83,23,35,480,True
PC,1,83,21,35,480,True
PC,3,85,23,35,480,True
PC,1,83,30,35,480,False
PC,2,84,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,28,35,480,True
PC,1,83,24,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,29,35,480,False
PC,2,84,29,35,480,False
PC,2,85,23,35,480,True
PC,1,83,23,35,480,True
PC,2,84,23,35,480,True
PC,1,83,24,35,480,True
PC,1,83,22,35,480,True
PC,1,83,24,35,480,True
PC,1,83,25,35,480,True
PC,1,83,24,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,3,85,30,35,480,False
PC,2,84,21,35,480,True
PC,1,83,24,35,480,True
PC,3,85,23,35,480,True
PC,3,85,31,35,480,False
PC,2,84,24,35,480,True
PC,1,83,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,27,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,23,35,480,True
PC,4,86,28,35,480,True
PC,3,85,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,26,35,480,True
PC,1,84,23,35,480,True
PC,1,83,22,35,480,True
PC,1,83,22,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,24,35,480,True
PC,2,84,27,35,480,True
PC,2,84,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,24,35,480,True
PC,1,83,28,35,480,True
PC,3,85,23,35,480,True
PC,1,83,23,35,480,True
PC,1,83,23,35,480,True
PC,2,84,34,35,480,False
Orin,76,7,51,80,720,False
Orin,22,6,9813,80,720,False
Orin,20,6,40,80,720,False
Orin,24,6,36,80,720,False
Orin,30,6,32,80,720,False
Orin,25,6,39,80,720,False
Orin,32,6,37,80,720,False
Orin,42,7,38,80,720,False
Orin,23,6,39,80,720,False
Orin,34,6,32,80,720,False
Orin,42,7,35,80,720,False
Orin,25,6,32,80,720,False
Orin,26,6,36,80,720,False
Orin,24,6,37,80,720,False
Orin,46,7,41,80,720,False
Orin,29,6,36,80,720,False
Orin,26,6,34,80,720,False
Orin,29,6,33,80,720,False
Orin,28,6,38,80,720,False
Orin,24,6,37,80,720,False
Orin,44,7,38,80,720,False
Orin,22,6,33,80,720,False
Orin,27,6,43,80,720,False
Orin,21,6,37,80,720,False
Orin,20,6,36,80,720,False
Orin,23,6,37,80,720,False
Orin,33,6,36,80,720,False
Orin,32,6,32,80,720,False
Orin,29,6,38,80,720,False
Orin,44,7,41,80,720,False
Orin,42,7,36,80,720,False
Orin,38,6,38,80,720,False
Orin,42,7,37,80,720,False
Orin,26,6,37,80,720,False
Orin,20,6,36,80,720,False
Orin,27,6,32,80,720,False
Orin,29,6,38,80,720,False
Orin,18,6,36,80,720,False
Orin,22,6,35,80,720,False
Orin,29,6,32,80,720,False
Orin,20,6,36,80,720,False
Orin,24,6,37,80,720,False
Orin,32,6,33,80,720,False
Orin,23,6,38,80,720,False
Orin,24,6,34,80,720,False
Orin,20,6,39,80,720,False
Orin,28,6,36,80,720,False
Orin,30,6,34,80,720,False
Orin,29,6,34,80,720,False
Orin,26,6,38,80,720,False
Orin,24,6,38,80,720,False
Orin,25,6,39,80,720,False
Orin,25,6,36,80,720,False
Orin,32,6,36,80,720,False
Orin,45,7,33,80,720,False
Orin,34,6,33,80,720,False
Orin,40,6,36,80,720,False
Orin,26,6,33,80,720,False
Orin,32,6,33,80,720,False
Orin,23,6,40,80,720,False
Orin,24,6,38,80,720,False
Orin,25,6,38,80,720,False
Orin,24,6,37,80,720,False
Orin,29,6,32,80,720,False
Orin,23,6,38,80,720,False
Orin,30,6,33,80,720,False
Orin,23,6,38,80,720,False
Orin,28,6,37,80,720,False
Orin,24,6,37,80,720,False
Orin,26,6,37,80,720,False
Orin,22,6,35,80,720,False
Orin,29,6,37,80,720,False
Orin,23,6,40,80,720,False
Orin,29,6,33,80,720,False
Orin,28,6,37,80,720,False
Orin,29,6,34,80,720,False
Orin,24,6,37,80,720,False
Orin,24,6,38,80,720,False
Orin,23,6,37,80,720,False
Orin,41,7,32,80,720,False
Orin,35,6,39,80,720,False
Orin,16,6,38,80,720,False
Orin,30,6,33,80,720,False
Orin,24,6,37,80,720,False
Orin,36,6,37,80,720,False
Orin,26,6,35,80,720,False
Orin,26,6,38,80,720,False
Orin,23,6,37,80,720,False
Orin,29,6,33,80,720,False
Orin,20,6,37,80,720,False
Orin,24,6,36,80,720,False
Orin,29,6,32,80,720,False
Orin,21,6,34,80,720,False
Orin,29,6,35,80,720,False
Orin,16,6,36,80,720,False
Orin,20,6,39,80,720,False
Orin,25,6,37,80,720,False
Orin,26,6,37,80,720,False
Orin,25,6,36,80,720,False
Orin,29,6,37,80,720,False
Orin,27,6,31,80,720,False
Orin,23,6,38,80,720,False
Orin,40,7,39,80,720,False
Orin,34,6,33,80,720,False
Orin,33,6,36,80,720,False
Orin,33,6,32,80,720,False
Orin,26,6,38,80,720,False
Orin,20,6,36,80,720,False
Orin,25,6,33,80,720,False
Orin,29,6,37,80,720,False
Orin,25,6,32,80,720,False
Orin,37,6,38,80,720,False
Orin,23,6,37,80,720,False
