delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu,consumption_all,delta_privacy
30,20,480,Orin,27,72,6,40,True,81,480,10,8,10,31
33,20,720,Orin,26,72,6,40,True,89,720,10,8,10,36
31,30,480,Orin,30,72,6,75,True,86,480,16,11,16,35
34,35,720,Orin,31,72,6,80,False,91,720,16,11,16,37
44,35,1080,Orin,29,72,6,80,False,107,1080,16,11,16,43
35,15,720,Orin,20,72,6,30,True,90,720,10,8,10,35
32,25,720,Orin,25,72,6,65,True,88,720,14,10,14,36
40,15,1080,Orin,18,71,6,30,True,103,1080,10,8,10,43
34,15,720,Orin,18,72,6,30,True,88,720,10,8,10,34
32,35,720,Orin,34,72,6,80,False,89,720,16,11,16,37
37,20,720,Orin,23,72,6,40,True,93,720,10,8,10,36
46,20,1080,Orin,23,72,6,40,True,110,1080,10,8,10,44
45,35,1080,Orin,26,72,6,80,False,110,1080,16,11,16,45
33,25,480,Orin,27,72,6,65,True,86,480,14,10,14,33
35,30,480,Orin,28,72,6,75,False,85,480,16,11,16,30
33,30,480,Orin,33,72,6,75,True,87,480,16,11,16,34
30,35,480,Orin,32,72,6,80,False,80,480,16,11,16,30
37,30,720,Orin,34,72,6,75,False,94,720,16,11,16,37
37,25,720,Orin,32,72,6,65,True,93,720,14,10,14,36
45,35,1080,Orin,26,72,6,80,False,109,1080,16,11,16,44
30,35,480,Orin,30,72,6,80,False,80,480,16,11,16,30
29,15,480,Orin,15,72,6,30,True,79,480,10,8,10,30
40,35,1080,Orin,20,72,6,80,False,103,1080,16,11,16,43
48,35,1080,Orin,26,72,6,80,False,113,1080,16,11,16,45
47,30,1080,Orin,22,72,6,75,False,111,1080,16,11,16,44
33,35,720,Orin,33,72,6,80,False,89,720,16,11,16,36
29,20,480,Orin,25,72,6,40,True,78,480,10,8,10,29
34,15,720,Orin,16,72,6,30,True,88,720,10,8,10,34
29,25,480,Orin,25,72,6,65,True,84,480,14,10,14,35
43,25,1080,Orin,31,72,6,65,False,107,1080,14,10,14,44
29,25,480,Orin,25,72,6,65,True,79,480,14,10,14,30
31,35,480,Orin,34,72,6,80,False,84,480,16,11,16,33
31,30,480,Orin,24,72,6,75,True,86,480,16,11,16,35
33,30,480,Orin,27,72,6,75,True,84,480,16,11,16,31
29,35,480,Orin,45,72,7,80,False,78,480,17,12,17,29
30,20,480,Orin,25,72,6,40,True,82,480,10,8,10,32
33,35,480,Orin,25,72,6,80,False,83,480,16,11,16,30
35,25,480,Orin,25,72,6,65,True,83,480,14,10,14,28
39,30,1080,Orin,30,72,6,75,False,102,1080,16,11,16,43
40,30,720,Orin,24,72,6,75,False,96,720,16,11,16,36
38,30,720,Orin,28,72,6,75,False,94,720,16,11,16,36
36,35,720,Orin,30,72,6,80,False,91,720,16,11,16,35
36,25,720,Orin,33,72,6,65,True,92,720,14,10,14,36
44,35,1080,Orin,28,72,6,80,False,109,1080,16,11,16,45
32,25,480,Orin,30,72,6,65,True,87,480,14,10,14,35
45,35,1080,Orin,23,72,6,80,False,109,1080,16,11,16,44
38,20,720,Orin,25,72,6,40,True,95,720,10,8,10,37
32,25,720,Orin,29,72,6,65,True,89,720,14,10,14,37
37,30,720,Orin,31,72,6,75,False,93,720,16,11,16,36
33,20,720,Orin,25,72,6,40,True,90,720,10,8,10,37
33,15,480,Orin,16,72,6,30,True,83,480,10,8,10,30
29,20,480,Orin,23,72,6,40,True,79,480,10,8,10,30
36,35,720,Orin,34,72,6,80,False,92,720,16,11,16,36
34,30,480,Orin,26,72,6,75,False,84,480,16,11,16,30
31,25,480,Orin,28,72,6,65,True,85,480,14,10,14,34
34,25,720,Orin,26,72,6,65,True,89,720,14,10,14,35
33,20,480,Orin,27,72,6,40,True,84,480,10,8,10,31
38,25,1080,Orin,30,72,6,65,True,101,1080,14,10,14,43
34,15,720,Orin,23,72,6,30,True,88,720,10,8,10,34
42,15,1080,Orin,22,71,6,30,True,107,1080,10,8,10,45
48,30,1080,Orin,28,72,6,75,False,112,1080,16,11,16,44
40,15,1080,Orin,35,71,6,30,True,104,1080,10,8,10,44
36,25,720,Orin,24,72,6,65,True,92,720,14,10,14,36
34,15,720,Orin,20,72,6,30,True,88,720,10,8,10,34
33,30,480,Orin,32,72,6,75,True,83,480,16,11,16,30
29,20,480,Orin,23,72,6,40,True,82,480,10,8,10,33
29,20,480,Orin,18,72,6,40,True,80,480,10,8,10,31
28,25,480,Orin,26,72,6,65,True,79,480,14,10,14,31
41,15,1080,Orin,17,71,6,30,True,106,1080,10,8,10,45
29,20,480,Orin,23,72,6,40,True,83,480,10,8,10,34
44,25,1080,Orin,23,72,6,65,False,107,1080,14,10,14,43
28,25,480,Orin,27,72,6,65,True,77,480,14,10,14,29
38,35,720,Orin,28,72,6,80,False,94,720,16,11,16,36
45,35,1080,Orin,26,72,6,80,False,108,1080,16,11,16,43
40,25,1080,Orin,28,72,6,65,True,104,1080,14,10,14,44
32,25,720,Orin,28,72,6,65,True,89,720,14,10,14,37
35,30,720,Orin,29,72,6,75,False,91,720,16,11,16,36
40,35,720,Orin,27,72,6,80,False,97,720,16,11,16,37
30,15,480,Orin,21,72,6,30,True,80,480,10,8,10,30
47,20,1080,Orin,24,72,6,40,True,111,1080,10,8,10,44
45,20,1080,Orin,28,72,6,40,True,108,1080,10,8,10,43
29,30,480,Orin,32,72,6,75,True,84,480,16,11,16,35
34,20,720,Orin,25,72,6,40,True,91,720,10,8,10,37
45,20,1080,Orin,25,72,6,40,True,109,1080,10,8,10,44
38,25,1080,Orin,24,72,6,65,True,103,1080,14,10,14,45
32,30,720,Orin,23,72,6,75,True,89,720,16,11,16,37
44,25,1080,Orin,21,72,6,65,False,109,1080,14,10,14,45
36,15,720,Orin,20,72,6,30,True,90,720,10,8,10,34
29,30,480,Orin,30,72,6,75,True,82,480,16,11,16,33
38,25,720,Orin,27,72,6,65,True,93,720,14,10,14,35
45,20,1080,Orin,19,72,6,40,True,108,1080,10,8,10,43
31,30,480,Orin,29,72,6,75,True,85,480,16,11,16,34
43,30,720,Orin,59,72,7,75,False,100,720,17,12,17,37
29,15,480,Orin,18,72,6,30,True,82,480,10,8,10,33
30,30,480,Orin,35,72,6,75,True,81,480,16,11,16,31
44,20,1080,Orin,24,72,6,40,True,108,1080,10,8,10,44
35,25,720,Orin,27,72,6,65,True,91,720,14,10,14,36
33,15,480,Orin,17,72,6,30,True,83,480,10,8,10,30
29,20,480,Orin,21,72,6,40,True,81,480,10,8,10,32
30,30,480,Orin,30,72,6,75,True,80,480,16,11,16,30
28,20,480,Orin,17,72,6,40,True,77,480,10,8,10,29
46,25,1080,Orin,30,72,6,65,False,111,1080,14,10,14,45
31,20,480,Orin,26,72,6,40,True,83,480,10,8,10,32
29,15,480,Orin,16,72,6,30,True,82,480,10,8,10,33
31,20,480,Orin,25,72,6,40,True,80,480,10,8,10,29
30,30,480,Orin,34,72,6,75,True,79,480,16,11,16,29
45,20,1080,Orin,19,72,6,40,True,107,1080,10,8,10,42
46,30,1080,Orin,20,72,6,75,False,109,1080,16,11,16,43
29,15,480,Orin,17,72,6,30,True,78,480,10,8,10,29
33,30,720,Orin,28,72,6,75,True,90,720,16,11,16,37
30,20,480,Orin,23,72,6,40,True,81,480,10,8,10,31
45,35,1080,Orin,24,72,6,80,False,111,1080,16,11,16,46
33,35,720,Orin,27,72,6,80,False,89,720,16,11,16,36
43,20,1080,Orin,19,72,6,40,True,106,1080,10,8,10,43
36,30,720,Orin,30,72,6,75,False,92,720,16,11,16,36
40,15,1080,Orin,22,71,6,30,True,104,1080,10,8,10,44
39,15,1080,Orin,20,71,6,30,True,105,1080,10,8,10,46
33,25,720,Orin,25,72,6,65,True,89,720,14,10,14,36
36,15,720,Orin,20,72,6,30,True,90,720,10,8,10,34
35,15,720,Orin,19,72,6,30,True,89,720,10,8,10,34
32,20,480,Orin,25,72,6,40,True,86,480,10,8,10,34
41,15,1080,Orin,17,71,6,30,True,107,1080,10,8,10,46
44,30,1080,Orin,25,72,6,75,False,107,1080,16,11,16,43
44,35,1080,Orin,26,72,6,80,False,108,1080,16,11,16,44
30,30,480,Orin,29,72,6,75,True,79,480,16,11,16,29
28,25,480,Orin,22,72,6,65,True,78,480,14,10,14,30
40,15,1080,Orin,16,71,6,30,True,105,1080,10,8,10,45
49,30,1080,Orin,25,72,6,75,False,114,1080,16,11,16,45
28,30,480,Orin,30,72,6,75,True,78,480,16,11,16,30
36,25,720,Orin,25,72,6,65,True,92,720,14,10,14,36
45,25,1080,Orin,24,72,6,65,False,109,1080,14,10,14,44
35,25,720,Orin,28,72,6,65,True,91,720,14,10,14,36
35,25,720,Orin,28,72,6,65,True,91,720,14,10,14,36
33,15,720,Orin,18,72,6,30,True,86,720,10,8,10,33
41,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,44
30,35,480,Orin,25,72,6,80,False,81,480,16,11,16,31
32,35,720,Orin,33,72,6,80,False,88,720,16,11,16,36
37,25,720,Orin,22,72,6,65,True,93,720,14,10,14,36
33,15,720,Orin,18,72,6,30,True,85,720,10,8,10,32
29,15,480,Orin,16,72,6,30,True,78,480,10,8,10,29
32,25,720,Orin,32,72,6,65,True,87,720,14,10,14,35
34,35,480,Orin,33,72,6,80,False,89,480,16,11,16,35
30,20,480,Orin,23,72,6,40,True,84,480,10,8,10,34
36,30,720,Orin,40,72,7,75,False,93,720,17,12,17,37
34,30,480,Orin,25,72,6,75,False,90,480,16,11,16,36
41,15,1080,Orin,22,71,6,30,True,104,1080,10,8,10,43
34,25,480,Orin,24,72,6,65,True,83,480,14,10,14,29
36,15,720,Orin,17,72,6,30,True,88,720,10,8,10,32
43,20,1080,Orin,20,72,6,40,True,108,1080,10,8,10,45
44,30,1080,Orin,24,72,6,75,False,109,1080,16,11,16,45
29,15,480,Orin,19,72,6,30,True,79,480,10,8,10,30
32,30,720,Orin,31,72,6,75,True,89,720,16,11,16,37
33,25,480,Orin,27,72,6,65,True,87,480,14,10,14,34
31,25,720,Orin,25,72,6,65,True,88,720,14,10,14,37
36,15,720,Orin,20,72,6,30,True,89,720,10,8,10,33
32,30,480,Orin,27,72,6,75,True,81,480,16,11,16,29
45,20,1080,Orin,20,72,6,40,True,108,1080,10,8,10,43
32,25,480,Orin,28,72,6,65,True,86,480,14,10,14,34
29,30,480,Orin,30,72,6,75,True,78,480,16,11,16,29
37,30,720,Orin,31,72,6,75,False,93,720,16,11,16,36
33,35,720,Orin,36,72,6,80,False,89,720,16,11,16,36
30,20,480,Orin,26,72,6,40,True,80,480,10,8,10,30
30,20,480,Orin,21,72,6,40,True,81,480,10,8,10,31
40,35,720,Orin,28,72,6,80,False,96,720,16,11,16,36
41,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,43
29,15,480,Orin,16,72,6,30,True,78,480,10,8,10,29
34,35,720,Orin,30,72,6,80,False,91,720,16,11,16,37
30,20,480,Orin,23,72,6,40,True,81,480,10,8,10,31
30,25,480,Orin,28,72,6,65,True,83,480,14,10,14,33
34,15,720,Orin,23,72,6,30,True,88,720,10,8,10,34
32,25,720,Orin,19,72,6,65,True,89,720,14,10,14,37
30,25,480,Orin,30,72,6,65,True,80,480,14,10,14,30
34,15,720,Orin,18,72,6,30,True,87,720,10,8,10,33
29,25,480,Orin,22,72,6,65,True,81,480,14,10,14,32
43,25,1080,Orin,27,72,6,65,False,110,1080,14,10,14,47
29,25,480,Orin,25,72,6,65,True,78,480,14,10,14,29
36,20,720,Orin,31,72,6,40,True,92,720,10,8,10,36
31,25,720,Orin,31,72,6,65,True,88,720,14,10,14,37
47,35,1080,Orin,25,72,6,80,False,111,1080,16,11,16,44
33,20,720,Orin,23,72,6,40,True,90,720,10,8,10,37
46,25,1080,Orin,22,72,6,65,False,109,1080,14,10,14,43
34,15,720,Orin,16,72,6,30,True,87,720,10,8,10,33
47,25,1080,Orin,23,72,6,65,False,111,1080,14,10,14,44
30,20,480,Orin,36,72,6,40,True,85,480,10,8,10,35
46,30,1080,Orin,28,72,6,75,False,109,1080,16,11,16,43
43,25,1080,Orin,27,72,6,65,False,105,1080,14,10,14,42
36,15,720,Orin,19,72,6,30,True,87,720,10,8,10,31
32,15,480,Orin,19,72,6,30,True,81,480,10,8,10,29
34,15,720,Orin,20,72,6,30,True,88,720,10,8,10,34
35,35,720,Orin,35,72,6,80,False,91,720,16,11,16,36
30,25,480,Orin,20,72,6,65,True,82,480,14,10,14,32
35,35,480,Orin,26,72,6,80,False,85,480,16,11,16,30
32,25,480,Orin,28,72,6,65,True,84,480,14,10,14,32
39,30,720,Orin,35,72,6,75,False,96,720,16,11,16,37
47,35,1080,Orin,30,72,6,80,False,112,1080,16,11,16,45
28,15,480,Orin,18,72,6,30,True,79,480,10,8,10,31
46,25,1080,Orin,26,72,6,65,False,111,1080,14,10,14,45
35,15,480,Orin,21,72,6,30,True,85,480,10,8,10,30
43,15,1080,Orin,20,71,6,30,True,109,1080,10,8,10,46
34,35,480,Orin,31,72,6,80,False,90,480,16,11,16,36
29,25,480,Orin,29,72,6,65,True,78,480,14,10,14,29
29,30,480,Orin,24,72,6,75,True,85,480,16,11,16,36
33,30,480,Orin,31,72,6,75,True,84,480,16,11,16,31
28,15,480,Orin,16,72,6,30,True,78,480,10,8,10,30
38,30,720,Orin,29,72,6,75,False,94,720,16,11,16,36
32,35,720,Orin,32,72,6,80,False,89,720,16,11,16,37
35,35,480,Orin,26,72,6,80,False,92,480,16,11,16,37
28,15,480,Orin,16,72,6,30,True,78,480,10,8,10,30
29,15,480,Orin,16,72,6,30,True,82,480,10,8,10,33
46,35,1080,Orin,27,72,6,80,False,110,1080,16,11,16,44
46,30,1080,Orin,23,72,6,75,False,109,1080,16,11,16,43
29,25,480,Orin,25,72,6,65,True,81,480,14,10,14,32
35,30,480,Orin,32,72,6,75,False,84,480,16,11,16,29
38,30,720,Orin,22,72,6,75,False,93,720,16,11,16,35
35,15,720,Orin,21,72,6,30,True,89,720,10,8,10,34
33,30,480,Orin,21,72,6,75,True,83,480,16,11,16,30
33,35,720,Orin,28,72,6,80,False,89,720,16,11,16,36
45,25,1080,Orin,25,72,6,65,False,109,1080,14,10,14,44
44,35,1080,Orin,25,72,6,80,False,108,1080,16,11,16,44
47,25,1080,Orin,25,72,6,65,False,111,1080,14,10,14,44
34,20,720,Orin,23,72,6,40,True,90,720,10,8,10,36
34,35,480,Orin,25,72,6,80,False,89,480,16,11,16,35
40,30,720,Orin,28,72,6,75,False,97,720,16,11,16,37
33,35,720,Orin,33,72,6,80,False,89,720,16,11,16,36
42,30,1080,Orin,25,72,6,75,False,105,1080,16,11,16,43
36,25,720,Orin,34,72,6,65,True,92,720,14,10,14,36
38,35,720,Orin,23,72,6,80,False,94,720,16,11,16,36
35,20,720,Orin,25,72,6,40,True,91,720,10,8,10,36
38,30,720,Orin,29,72,6,75,False,93,720,16,11,16,35
46,20,1080,Orin,23,72,6,40,True,111,1080,10,8,10,45
40,35,720,Orin,29,72,6,80,False,97,720,16,11,16,37
40,15,1080,Orin,20,71,6,30,True,103,1080,10,8,10,43
40,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,44
39,15,1080,Orin,18,71,6,30,True,102,1080,10,8,10,43
45,30,1080,Orin,29,72,6,75,False,111,1080,16,11,16,46
32,25,480,Orin,23,72,6,65,True,86,480,14,10,14,34
41,15,1080,Orin,34,71,6,30,True,104,1080,10,8,10,43
34,30,480,Orin,25,72,6,75,False,84,480,16,11,16,30
49,35,1080,Orin,24,72,6,80,False,112,1080,16,11,16,43
29,35,480,Orin,30,72,6,80,False,81,480,16,11,16,32
46,30,1080,Orin,28,72,6,75,False,108,1080,16,11,16,42
30,20,480,Orin,23,72,6,40,True,81,480,10,8,10,31
29,15,480,Orin,18,72,6,30,True,79,480,10,8,10,30
30,25,480,Orin,25,72,6,65,True,80,480,14,10,14,30
31,15,720,Orin,22,72,6,30,True,86,720,10,8,10,35
38,30,720,Orin,25,72,6,75,False,94,720,16,11,16,36
33,20,720,Orin,30,72,6,40,True,90,720,10,8,10,37
45,30,1080,Orin,28,72,6,75,False,110,1080,16,11,16,45
40,15,1080,Orin,20,71,6,30,True,104,1080,10,8,10,44
33,30,720,Orin,35,72,6,75,True,88,720,16,11,16,35
33,35,720,Orin,30,72,6,80,False,88,720,16,11,16,35
35,20,720,Orin,26,72,6,40,True,92,720,10,8,10,37
45,20,1080,Orin,28,72,6,40,True,108,1080,10,8,10,43
33,15,480,Orin,16,72,6,30,True,83,480,10,8,10,30
33,30,720,Orin,31,72,6,75,True,90,720,16,11,16,37
34,20,720,Orin,23,72,6,40,True,91,720,10,8,10,37
46,30,1080,Orin,25,72,6,75,False,109,1080,16,11,16,43
37,25,720,Orin,31,72,6,65,True,94,720,14,10,14,37
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
33,35,720,Orin,32,72,6,80,False,88,720,16,11,16,35
29,15,480,Orin,14,72,6,30,True,79,480,10,8,10,30
46,25,1080,Orin,25,72,6,65,False,111,1080,14,10,14,45
38,35,720,Orin,29,72,6,80,False,94,720,16,11,16,36
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
30,20,480,Orin,21,72,6,40,True,80,480,10,8,10,30
36,30,720,Orin,33,72,6,75,False,92,720,16,11,16,36
33,20,720,Orin,26,72,6,40,True,89,720,10,8,10,36
34,35,720,Orin,31,72,6,80,False,92,720,16,11,16,38
37,25,720,Orin,24,72,6,65,True,94,720,14,10,14,37
36,30,480,Orin,31,72,6,75,False,86,480,16,11,16,30
36,15,720,Orin,22,72,6,30,True,92,720,10,8,10,36
34,30,720,Orin,33,72,6,75,False,91,720,16,11,16,37
44,30,1080,Orin,26,72,6,75,False,107,1080,16,11,16,43
45,20,1080,Orin,27,72,6,40,True,108,1080,10,8,10,43
36,15,720,Orin,20,72,6,30,True,91,720,10,8,10,35
33,15,720,Orin,18,72,6,30,True,87,720,10,8,10,34
33,30,720,Orin,30,72,6,75,True,89,720,16,11,16,36
45,25,1080,Orin,27,72,6,65,False,107,1080,14,10,14,42
39,25,1080,Orin,31,72,6,65,True,103,1080,14,10,14,44
41,15,1080,Orin,15,71,6,30,True,105,1080,10,8,10,44
35,20,720,Orin,23,72,6,40,True,91,720,10,8,10,36
37,30,720,Orin,31,72,6,75,False,94,720,16,11,16,37
30,20,480,Orin,24,72,6,40,True,83,480,10,8,10,33
34,30,480,Orin,33,72,6,75,False,90,480,16,11,16,36
45,20,1080,Orin,24,72,6,40,True,108,1080,10,8,10,43
44,25,1080,Orin,31,72,6,65,False,109,1080,14,10,14,45
37,35,720,Orin,30,72,6,80,False,93,720,16,11,16,36
33,30,720,Orin,25,72,6,75,True,90,720,16,11,16,37
39,35,720,Orin,32,72,6,80,False,95,720,16,11,16,36
34,20,720,Orin,28,72,6,40,True,91,720,10,8,10,37
40,25,1080,Orin,30,72,6,65,True,104,1080,14,10,14,44
35,20,720,Orin,22,72,6,40,True,91,720,10,8,10,36
47,25,1080,Orin,29,72,6,65,False,110,1080,14,10,14,43
29,30,480,Orin,22,72,6,75,True,78,480,16,11,16,29
40,15,1080,Orin,17,71,6,30,True,104,1080,10,8,10,44
47,30,1080,Orin,28,72,6,75,False,110,1080,16,11,16,43
37,25,720,Orin,27,72,6,65,True,93,720,14,10,14,36
44,30,1080,Orin,24,72,6,75,False,108,1080,16,11,16,44
39,30,720,Orin,32,72,6,75,False,95,720,16,11,16,36
39,25,1080,Orin,25,72,6,65,True,103,1080,14,10,14,44
32,30,720,Orin,29,72,6,75,True,88,720,16,11,16,36
44,30,1080,Orin,22,72,6,75,False,110,1080,16,11,16,46
30,15,480,Orin,17,72,6,30,True,79,480,10,8,10,29
38,30,720,Orin,37,72,6,75,False,94,720,16,11,16,36
45,30,1080,Orin,27,72,6,75,False,109,1080,16,11,16,44
32,25,480,Orin,24,72,6,65,True,82,480,14,10,14,30
31,20,480,Orin,21,72,6,40,True,82,480,10,8,10,31
34,15,720,Orin,16,72,6,30,True,90,720,10,8,10,36
34,25,720,Orin,32,72,6,65,True,90,720,14,10,14,36
47,25,1080,Orin,27,72,6,65,False,110,1080,14,10,14,43
33,25,480,Orin,25,72,6,65,True,83,480,14,10,14,30
30,20,480,Orin,28,72,6,40,True,82,480,10,8,10,32
31,35,480,Orin,37,72,6,80,False,82,480,16,11,16,31
31,15,480,Orin,21,72,6,30,True,80,480,10,8,10,29
34,20,720,Orin,23,72,6,40,True,91,720,10,8,10,37
44,20,1080,Orin,19,72,6,40,True,110,1080,10,8,10,46
30,20,480,Orin,23,72,6,40,True,81,480,10,8,10,31
45,20,1080,Orin,25,72,6,40,True,107,1080,10,8,10,42
41,15,1080,Orin,17,71,6,30,True,105,1080,10,8,10,44
39,35,720,Orin,27,72,6,80,False,95,720,16,11,16,36
38,35,1080,Orin,29,72,6,80,False,102,1080,16,11,16,44
35,30,480,Orin,27,72,6,75,False,85,480,16,11,16,30
37,25,720,Orin,24,72,6,65,True,95,720,14,10,14,38
45,35,1080,Orin,23,72,6,80,False,109,1080,16,11,16,44
45,20,1080,Orin,28,72,6,40,True,109,1080,10,8,10,44
45,25,1080,Orin,41,72,7,65,False,108,1080,15,11,15,43
33,15,720,Orin,17,72,6,30,True,86,720,10,8,10,33
29,15,480,Orin,18,72,6,30,True,78,480,10,8,10,29
46,20,1080,Orin,25,72,6,40,True,110,1080,10,8,10,44
29,25,480,Orin,25,72,6,65,True,81,480,14,10,14,32
40,30,720,Orin,32,72,6,75,False,95,720,16,11,16,35
48,30,1080,Orin,27,72,6,75,False,112,1080,16,11,16,44
36,25,720,Orin,32,72,6,65,True,92,720,14,10,14,36
36,35,480,Orin,79,72,7,80,False,87,480,17,12,17,31
45,20,1080,Orin,25,72,6,40,True,110,1080,10,8,10,45
38,25,720,Orin,26,72,6,65,True,94,720,14,10,14,36
36,15,720,Orin,21,72,6,30,True,90,720,10,8,10,34
39,30,720,Orin,34,72,6,75,False,95,720,16,11,16,36
28,15,480,Orin,20,72,6,30,True,77,480,10,8,10,29
30,15,480,Orin,20,72,6,30,True,79,480,10,8,10,29
30,35,480,Orin,29,72,6,80,False,81,480,16,11,16,31
29,15,480,Orin,18,72,6,30,True,78,480,10,8,10,29
40,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,44
43,15,1080,Orin,19,71,6,30,True,107,1080,10,8,10,44
33,35,720,Orin,25,72,6,80,False,89,720,16,11,16,36
32,35,720,Orin,26,72,6,80,False,87,720,16,11,16,35
29,15,480,Orin,17,72,6,30,True,79,480,10,8,10,30
37,25,720,Orin,27,72,6,65,True,94,720,14,10,14,37
32,20,720,Orin,25,72,6,40,True,89,720,10,8,10,37
28,35,480,Orin,29,72,6,80,True,79,480,16,11,16,31
40,15,1080,Orin,20,71,6,30,True,102,1080,10,8,10,42
33,20,720,Orin,28,72,6,40,True,89,720,10,8,10,36
33,30,480,Orin,29,72,6,75,True,82,480,16,11,16,29
32,25,480,Orin,24,72,6,65,True,82,480,14,10,14,30
48,20,1080,Orin,23,72,6,40,True,111,1080,10,8,10,43
37,20,720,Orin,30,72,6,40,True,93,720,10,8,10,36
33,35,720,Orin,32,72,6,80,False,89,720,16,11,16,36
36,15,720,Orin,22,72,6,30,True,90,720,10,8,10,34
36,30,720,Orin,26,72,6,75,False,93,720,16,11,16,37
35,20,720,Orin,26,72,6,40,True,90,720,10,8,10,35
45,20,1080,Orin,21,72,6,40,True,109,1080,10,8,10,44
46,30,1080,Orin,23,72,6,75,False,109,1080,16,11,16,43
44,15,1080,Orin,19,71,6,30,True,109,1080,10,8,10,45
36,15,720,Orin,22,72,6,30,True,89,720,10,8,10,33
44,20,1080,Orin,26,72,6,40,True,108,1080,10,8,10,44
47,20,1080,Orin,28,72,6,40,True,110,1080,10,8,10,43
40,15,1080,Orin,19,71,6,30,True,104,1080,10,8,10,44
37,30,720,Orin,31,72,6,75,False,94,720,16,11,16,37
30,15,480,Orin,17,72,6,30,True,80,480,10,8,10,30
40,15,1080,Orin,22,71,6,30,True,104,1080,10,8,10,44
34,30,720,Orin,34,72,6,75,False,91,720,16,11,16,37
37,30,720,Orin,33,72,6,75,False,93,720,16,11,16,36
29,25,480,Orin,30,72,6,65,True,82,480,14,10,14,33
37,25,720,Orin,34,72,6,65,True,93,720,14,10,14,36
45,20,1080,Orin,24,72,6,40,True,110,1080,10,8,10,45
45,20,1080,Orin,19,72,6,40,True,110,1080,10,8,10,45
31,20,480,Orin,18,72,6,40,True,81,480,10,8,10,30
30,30,480,Orin,29,72,6,75,True,84,480,16,11,16,34
28,25,480,Orin,23,72,6,65,True,78,480,14,10,14,30
35,30,480,Orin,28,72,6,75,False,92,480,16,11,16,37
36,30,480,Orin,25,72,6,75,False,92,480,16,11,16,36
33,35,480,Orin,32,72,6,80,False,83,480,16,11,16,30
42,15,1080,Orin,20,71,6,30,True,106,1080,10,8,10,44
31,15,720,Orin,16,72,6,30,True,83,720,10,8,10,32
41,15,1080,Orin,17,71,6,30,True,105,1080,10,8,10,44
45,35,1080,Orin,25,72,6,80,False,109,1080,16,11,16,44
30,25,480,Orin,26,72,6,65,True,80,480,14,10,14,30
34,20,720,Orin,25,72,6,40,True,90,720,10,8,10,36
46,30,1080,Orin,30,72,6,75,False,109,1080,16,11,16,43
33,35,720,Orin,25,72,6,80,False,89,720,16,11,16,36
46,20,1080,Orin,17,72,6,40,True,111,1080,10,8,10,45
31,20,480,Orin,18,72,6,40,True,81,480,10,8,10,30
33,20,720,Orin,23,72,6,40,True,89,720,10,8,10,36
40,15,1080,Orin,23,71,6,30,True,105,1080,10,8,10,45
44,20,1080,Orin,22,72,6,40,True,107,1080,10,8,10,43
46,30,1080,Orin,24,72,6,75,False,110,1080,16,11,16,44
49,35,1080,Orin,22,72,6,80,False,113,1080,16,11,16,44
36,30,720,Orin,33,72,6,75,False,93,720,16,11,16,37
33,25,720,Orin,27,72,6,65,True,89,720,14,10,14,36
47,20,1080,Orin,23,72,6,40,True,111,1080,10,8,10,44
35,20,720,Orin,25,72,6,40,True,91,720,10,8,10,36
37,35,720,Orin,38,72,6,80,False,93,720,16,11,16,36
34,30,480,Orin,26,72,6,75,False,85,480,16,11,16,31
34,25,480,Orin,25,72,6,65,True,87,480,14,10,14,33
34,35,720,Orin,32,72,6,80,False,90,720,16,11,16,36
29,15,480,Orin,16,72,6,30,True,78,480,10,8,10,29
29,15,480,Orin,16,72,6,30,True,79,480,10,8,10,30
42,15,1080,Orin,20,71,6,30,True,106,1080,10,8,10,44
29,35,480,Orin,24,72,6,80,False,81,480,16,11,16,32
49,25,1080,Orin,26,72,6,65,False,113,1080,14,10,14,44
31,20,480,Orin,26,72,6,40,True,81,480,10,8,10,30
36,15,720,Orin,20,72,6,30,True,89,720,10,8,10,33
38,30,720,Orin,29,72,6,75,False,94,720,16,11,16,36
41,30,1080,Orin,28,72,6,75,False,103,1080,16,11,16,42
41,15,1080,Orin,23,71,6,30,True,105,1080,10,8,10,44
33,20,720,Orin,21,72,6,40,True,89,720,10,8,10,36
44,20,1080,Orin,21,72,6,40,True,104,1080,10,8,10,40
44,25,1080,Orin,31,72,6,65,False,106,1080,14,10,14,42
33,30,720,Orin,30,72,6,75,True,90,720,16,11,16,37
48,30,1080,Orin,28,72,6,75,False,111,1080,16,11,16,43
35,15,720,Orin,22,72,6,30,True,89,720,10,8,10,34
40,15,1080,Orin,22,71,6,30,True,103,1080,10,8,10,43
40,15,1080,Orin,18,71,6,30,True,104,1080,10,8,10,44
32,30,480,Orin,29,72,6,75,True,88,480,16,11,16,36
32,30,720,Orin,33,72,6,75,True,89,720,16,11,16,37
33,35,480,Orin,29,72,6,80,False,87,480,16,11,16,34
